   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285231, 246.645, 0, 0, 15.7685, 246.645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206532, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00491334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00295658, 0, 8.38944e-24, 0, 1.41421, -8.38944e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91343e-25, 0, 0, 6.88246e-30, 0, 4.45749e-27, 0, 8.19363e-24, 0, 0, 0
0.0108265, 0, 2.22733e-23, 0, 1.41421, -2.22733e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07994e-25, 0, 0, 1.85551e-29, 0, 1.21359e-26, 0, 2.17532e-23, 0, 0, 0
0.0186964, 0, 5.77601e-23, 0, 1.41421, -5.77601e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31733e-24, 0, 0, 4.88622e-29, 0, 3.22098e-26, 0, 5.64105e-23, 0, 0, 0
0.0265663, 0, 1.46585e-22, 0, 1.41421, -1.46585e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34313e-24, 0, 0, 1.25923e-28, 0, 8.35278e-26, 0, 1.43159e-22, 0, 0, 0
0.0344362, 0, 3.64637e-22, 0, 1.41421, -3.64637e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31606e-24, 0, 0, 3.18092e-28, 0, 2.12042e-25, 0, 3.56108e-22, 0, 0, 0
0.0423061, 0, 8.9026e-22, 0, 1.41421, -8.9026e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03034e-23, 0, 0, 7.88692e-28, 0, 5.2778e-25, 0, 8.69428e-22, 0, 0, 0
0.0501761, 0, 2.13575e-21, 0, 1.41421, -2.13575e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87078e-23, 0, 0, 1.92161e-27, 0, 1.28973e-24, 0, 2.08575e-21, 0, 0, 0
0.058046, 0, 5.03952e-21, 0, 1.41421, -5.03952e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1493e-22, 0, 0, 4.60531e-27, 0, 3.09782e-24, 0, 4.92149e-21, 0, 0, 0
0.0659159, 0, 1.17058e-20, 0, 1.41421, -1.17058e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66956e-22, 0, 0, 1.08659e-26, 0, 7.32058e-24, 0, 1.14315e-20, 0, 0, 0
0.0737858, 0, 2.67861e-20, 0, 1.41421, -2.67861e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10862e-22, 0, 0, 2.52587e-26, 0, 1.70349e-23, 0, 2.61582e-20, 0, 0, 0
0.0816557, 0, 6.04224e-20, 0, 1.41421, -6.04224e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37793e-21, 0, 0, 5.78881e-26, 0, 3.90628e-23, 0, 5.90053e-20, 0, 0, 0
0.0895256, 0, 1.34437e-19, 0, 1.41421, -1.34437e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0658e-21, 0, 0, 1.30875e-25, 0, 8.83294e-23, 0, 1.31283e-19, 0, 0, 0
