   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295028, 342.897, 0, 0, 18.5714, 342.897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00589486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00197444, 0, 1.25189e-23, 0, 1.41421, -1.25189e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80541e-26, 0, 0, 7.6615e-29, 0, 3.75541e-28, 0, 1.24504e-23, 0, 0, 0
0.00984374, 0, 3.53103e-23, 0, 1.41421, -3.53103e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9195e-25, 0, 0, 2.19396e-28, 0, 1.09478e-27, 0, 3.51171e-23, 0, 0, 0
0.017713, 0, 9.65512e-23, 0, 1.41421, -9.65512e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2486e-25, 0, 0, 6.08799e-28, 0, 3.08153e-27, 0, 9.60226e-23, 0, 0, 0
0.0255823, 0, 2.5686e-22, 0, 1.41421, -2.5686e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39631e-24, 0, 0, 1.64315e-27, 0, 8.41414e-27, 0, 2.55454e-22, 0, 0, 0
0.0334517, 0, 6.66676e-22, 0, 1.41421, -6.66676e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6241e-24, 0, 0, 4.32598e-27, 0, 2.23648e-26, 0, 6.63026e-22, 0, 0, 0
0.041321, 0, 1.69184e-21, 0, 1.41421, -1.69184e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19693e-24, 0, 0, 1.11346e-26, 0, 5.80235e-26, 0, 1.68257e-21, 0, 0, 0
