   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0291305, 275.22, 0, 0, 16.6499, 275.22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0212605, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00552045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00234957, 0, 3.16797e-23, 0, 1.41421, -3.16797e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76734e-25, 0, 0, 5.55195e-28, 0, 9.02146e-27, 0, 3.07934e-23, 0, 0, 0
0.0102196, 0, 8.05938e-23, 0, 1.41421, -8.05938e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23041e-24, 0, 0, 1.43474e-27, 0, 2.34891e-26, 0, 7.83384e-23, 0, 0, 0
0.0180896, 0, 2.00577e-22, 0, 1.41421, -2.00577e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55087e-24, 0, 0, 3.62634e-27, 0, 5.97298e-26, 0, 1.94962e-22, 0, 0, 0
0.0259596, 0, 4.89196e-22, 0, 1.41421, -4.89196e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35382e-23, 0, 0, 8.98106e-27, 0, 1.48654e-25, 0, 4.755e-22, 0, 0, 0
0.0338296, 0, 1.17096e-21, 0, 1.41421, -1.17096e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24053e-23, 0, 0, 2.1828e-26, 0, 3.62718e-25, 0, 1.13817e-21, 0, 0, 0
0.0416997, 0, 2.75415e-21, 0, 1.41421, -2.75415e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62184e-23, 0, 0, 5.21288e-26, 0, 8.68959e-25, 0, 2.67701e-21, 0, 0, 0
0.0495697, 0, 6.37203e-21, 0, 1.41421, -6.37203e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76339e-22, 0, 0, 1.22461e-25, 0, 2.04642e-24, 0, 6.19353e-21, 0, 0, 0
0.0574397, 0, 1.45148e-20, 0, 1.41421, -1.45148e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01678e-22, 0, 0, 2.83257e-25, 0, 4.74259e-24, 0, 1.41081e-20, 0, 0, 0
0.0653097, 0, 3.2578e-20, 0, 1.41421, -3.2578e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0155e-22, 0, 0, 6.45631e-25, 0, 1.08256e-23, 0, 3.1665e-20, 0, 0, 0
0.0731797, 0, 7.20981e-20, 0, 1.41421, -7.20981e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9952e-21, 0, 0, 1.45117e-24, 0, 2.43585e-23, 0, 7.0077e-20, 0, 0, 0
0.0810497, 0, 1.57425e-19, 0, 1.41421, -1.57425e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35647e-21, 0, 0, 3.21857e-24, 0, 5.40648e-23, 0, 1.53012e-19, 0, 0, 0
0.0889198, 0, 3.39324e-19, 0, 1.41421, -3.39324e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39014e-21, 0, 0, 7.04792e-24, 0, 1.18445e-22, 0, 3.29809e-19, 0, 0, 0
0.0967898, 0, 7.22361e-19, 0, 1.41421, -7.22361e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99898e-20, 0, 0, 1.52451e-23, 0, 2.56268e-22, 0, 7.021e-19, 0, 0, 0
0.10466, 0, 1.51943e-18, 0, 1.41421, -1.51943e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20468e-20, 0, 0, 3.25887e-23, 0, 5.47851e-22, 0, 1.4768e-18, 0, 0, 0
0.11253, 0, 3.15908e-18, 0, 1.41421, -3.15908e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74199e-20, 0, 0, 6.8872e-23, 0, 1.15775e-21, 0, 3.07044e-18, 0, 0, 0
0.1204, 0, 6.4945e-18, 0, 1.41421, -6.4945e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79718e-19, 0, 0, 1.43951e-22, 0, 2.4195e-21, 0, 6.31222e-18, 0, 0, 0
0.12827, 0, 1.32059e-17, 0, 1.41421, -1.32059e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65438e-19, 0, 0, 2.97664e-22, 0, 5.00206e-21, 0, 1.28352e-17, 0, 0, 0
0.13614, 0, 2.65677e-17, 0, 1.41421, -2.65677e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35181e-19, 0, 0, 6.09116e-22, 0, 1.02336e-20, 0, 2.58216e-17, 0, 0, 0
0.14401, 0, 5.28941e-17, 0, 1.41421, -5.28941e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46368e-18, 0, 0, 1.23382e-21, 0, 2.0725e-20, 0, 5.14085e-17, 0, 0, 0
0.15188, 0, 1.04238e-16, 0, 1.41421, -1.04238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88444e-18, 0, 0, 2.4745e-21, 0, 4.1559e-20, 0, 1.0131e-16, 0, 0, 0
0.15975, 0, 2.03378e-16, 0, 1.41421, -2.03378e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62775e-18, 0, 0, 4.91474e-21, 0, 8.25372e-20, 0, 1.97663e-16, 0, 0, 0
0.16762, 0, 3.92932e-16, 0, 1.41421, -3.92932e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08729e-17, 0, 0, 9.66888e-21, 0, 1.62386e-19, 0, 3.81887e-16, 0, 0, 0
0.17549, 0, 7.51867e-16, 0, 1.41421, -7.51867e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08048e-17, 0, 0, 1.88449e-20, 0, 3.16562e-19, 0, 7.30727e-16, 0, 0, 0
0.18336, 0, 1.42508e-15, 0, 1.41421, -1.42508e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94329e-17, 0, 0, 3.63936e-20, 0, 6.11594e-19, 0, 1.385e-15, 0, 0, 0
0.19123, 0, 2.67595e-15, 0, 1.41421, -2.67595e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40444e-17, 0, 0, 6.96527e-20, 0, 1.17124e-18, 0, 2.60067e-15, 0, 0, 0
0.1991, 0, 4.97862e-15, 0, 1.41421, -4.97862e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37758e-16, 0, 0, 1.32127e-19, 0, 2.22375e-18, 0, 4.83851e-15, 0, 0, 0
