   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028499, 306.802, 0, 0, 17.5728, 306.802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127616, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00489285, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00297585, 0, 1.15433e-22, 0, 1.41421, -1.15433e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49326e-24, 0, 0, 2.25932e-27, 0, 7.40709e-26, 0, 1.11864e-22, 0, 0, 0
0.0108446, 0, 2.84847e-22, 0, 1.41421, -2.84847e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61996e-24, 0, 0, 5.66209e-27, 0, 1.86414e-25, 0, 2.76035e-22, 0, 0, 0
0.0187133, 0, 6.89937e-22, 0, 1.41421, -6.89937e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08784e-23, 0, 0, 1.39286e-26, 0, 4.60096e-25, 0, 6.68584e-22, 0, 0, 0
0.026582, 0, 1.64229e-21, 0, 1.41421, -1.64229e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96973e-23, 0, 0, 3.36746e-26, 0, 1.11519e-24, 0, 1.59144e-21, 0, 0, 0
0.0344507, 0, 3.84569e-21, 0, 1.41421, -3.84569e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16373e-22, 0, 0, 8.00958e-26, 0, 2.6575e-24, 0, 3.72658e-21, 0, 0, 0
0.0423194, 0, 8.86689e-21, 0, 1.41421, -8.86689e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68314e-22, 0, 0, 1.87595e-25, 0, 6.23249e-24, 0, 8.59216e-21, 0, 0, 0
0.0501881, 0, 2.01452e-20, 0, 1.41421, -2.01452e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09593e-22, 0, 0, 4.32986e-25, 0, 1.43974e-23, 0, 1.95208e-20, 0, 0, 0
0.0580568, 0, 4.51305e-20, 0, 1.41421, -4.51305e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36563e-21, 0, 0, 9.85526e-25, 0, 3.27848e-23, 0, 4.37311e-20, 0, 0, 0
0.0659255, 0, 9.97525e-20, 0, 1.41421, -9.97525e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01843e-21, 0, 0, 2.21343e-24, 0, 7.36401e-23, 0, 9.66582e-20, 0, 0, 0
0.0737942, 0, 2.1765e-19, 0, 1.41421, -2.1765e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58582e-21, 0, 0, 4.90793e-24, 0, 1.63255e-22, 0, 2.10896e-19, 0, 0, 0
0.0816629, 0, 4.69008e-19, 0, 1.41421, -4.69008e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41914e-20, 0, 0, 1.07492e-23, 0, 3.57406e-22, 0, 4.54449e-19, 0, 0, 0
