   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288277, 409.07, 0, 0, 20.2749, 409.07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.020963, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130983, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00523363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00263107, 0, 1.10176e-23, 0, 1.41421, -1.10176e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6422e-25, 0, 0, 1.9021e-28, 0, 4.24173e-27, 0, 1.08489e-23, 0, 0, 0
0.0104958, 0, 2.90434e-23, 0, 1.41421, -2.90434e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32893e-25, 0, 0, 5.08807e-28, 0, 1.14782e-26, 0, 2.85985e-23, 0, 0, 0
0.0183605, 0, 7.47888e-23, 0, 1.41421, -7.47888e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11472e-24, 0, 0, 1.32959e-27, 0, 3.02796e-26, 0, 7.36425e-23, 0, 0, 0
0.0262252, 0, 1.88489e-22, 0, 1.41421, -1.88489e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80938e-24, 0, 0, 3.40067e-27, 0, 7.80519e-26, 0, 1.85598e-22, 0, 0, 0
0.0340899, 0, 4.65668e-22, 0, 1.41421, -4.65668e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94062e-24, 0, 0, 8.52671e-27, 0, 1.96965e-25, 0, 4.58522e-22, 0, 0, 0
0.0419546, 0, 1.12925e-21, 0, 1.41421, -1.12925e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68309e-23, 0, 0, 2.09871e-26, 0, 4.87374e-25, 0, 1.11191e-21, 0, 0, 0
0.0498193, 0, 2.69104e-21, 0, 1.41421, -2.69104e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01083e-23, 0, 0, 5.07667e-26, 0, 1.18408e-24, 0, 2.6497e-21, 0, 0, 0
0.057684, 0, 6.30793e-21, 0, 1.41421, -6.30793e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40149e-23, 0, 0, 1.20805e-25, 0, 2.82774e-24, 0, 6.21097e-21, 0, 0, 0
0.0655487, 0, 1.45567e-20, 0, 1.41421, -1.45567e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16955e-22, 0, 0, 2.83044e-25, 0, 6.64454e-24, 0, 1.43328e-20, 0, 0, 0
0.0734134, 0, 3.30956e-20, 0, 1.41421, -3.30956e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93257e-22, 0, 0, 6.5344e-25, 0, 1.53754e-23, 0, 3.25863e-20, 0, 0, 0
0.0812781, 0, 7.41808e-20, 0, 1.41421, -7.41808e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10558e-21, 0, 0, 1.48742e-24, 0, 3.5063e-23, 0, 7.30386e-20, 0, 0, 0
0.0891428, 0, 1.64013e-19, 0, 1.41421, -1.64013e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44441e-21, 0, 0, 3.34035e-24, 0, 7.88542e-23, 0, 1.61487e-19, 0, 0, 0
0.0970075, 0, 3.57894e-19, 0, 1.41421, -3.57894e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33392e-21, 0, 0, 7.40475e-24, 0, 1.74989e-22, 0, 3.52378e-19, 0, 0, 0
0.104872, 0, 7.71117e-19, 0, 1.41421, -7.71117e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14923e-20, 0, 0, 1.62104e-23, 0, 3.83385e-22, 0, 7.59225e-19, 0, 0, 0
0.112737, 0, 1.67888e-18, 0, 1.41421, -1.67888e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50208e-20, 0, 0, 3.6058e-23, 0, 8.53233e-22, 0, 1.65297e-18, 0, 0, 0
0.120602, 0, 3.52213e-18, 0, 1.41421, -3.52213e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2491e-20, 0, 0, 7.68756e-23, 0, 1.81977e-21, 0, 3.46775e-18, 0, 0, 0
0.128466, 0, 7.306e-18, 0, 1.41421, -7.306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08882e-19, 0, 0, 1.62091e-22, 0, 3.83793e-21, 0, 7.19312e-18, 0, 0, 0
0.136331, 0, 1.49886e-17, 0, 1.41421, -1.49886e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23374e-19, 0, 0, 3.38097e-22, 0, 8.00658e-21, 0, 1.47569e-17, 0, 0, 0
0.144196, 0, 3.04199e-17, 0, 1.41421, -3.04199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53341e-19, 0, 0, 6.97827e-22, 0, 1.65272e-20, 0, 2.99494e-17, 0, 0, 0
0.15206, 0, 6.10901e-17, 0, 1.41421, -6.10901e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10402e-19, 0, 0, 1.42555e-21, 0, 3.37655e-20, 0, 6.01445e-17, 0, 0, 0
0.159925, 0, 1.2142e-16, 0, 1.41421, -1.2142e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80945e-18, 0, 0, 2.88301e-21, 0, 6.82936e-20, 0, 1.19539e-16, 0, 0, 0
0.16779, 0, 2.3889e-16, 0, 1.41421, -2.3889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56e-18, 0, 0, 5.77326e-21, 0, 1.3678e-19, 0, 2.35187e-16, 0, 0, 0
