   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0272882, 419.597, 0, 0, 20.5328, 419.597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0194251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00369877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00416437, 0, 1.04891e-22, 0, 1.41421, -1.04891e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83764e-25, 0, 0, 3.04875e-27, 0, 3.56349e-26, 0, 1.03968e-22, 0, 0, 0
0.0120275, 0, 2.61944e-22, 0, 1.41421, -2.61944e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20701e-24, 0, 0, 7.68524e-27, 0, 9.1733e-26, 0, 2.59638e-22, 0, 0, 0
0.0198907, 0, 6.40966e-22, 0, 1.41421, -6.40966e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40039e-24, 0, 0, 1.89842e-26, 0, 2.30886e-25, 0, 6.35316e-22, 0, 0, 0
0.0277538, 0, 1.53906e-21, 0, 1.41421, -1.53906e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29671e-23, 0, 0, 4.60233e-26, 0, 5.69271e-25, 0, 1.52548e-21, 0, 0, 0
0.035617, 0, 3.63086e-21, 0, 1.41421, -3.63086e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05908e-23, 0, 0, 1.09638e-25, 0, 1.37711e-24, 0, 3.59878e-21, 0, 0, 0
0.0434801, 0, 8.42461e-21, 0, 1.41421, -8.42461e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09786e-23, 0, 0, 2.56924e-25, 0, 3.27275e-24, 0, 8.35011e-21, 0, 0, 0
0.0513433, 0, 1.92431e-20, 0, 1.41421, -1.92431e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62124e-22, 0, 0, 5.92812e-25, 0, 7.64964e-24, 0, 1.90727e-20, 0, 0, 0
0.0592064, 0, 4.33038e-20, 0, 1.41421, -4.33038e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64833e-22, 0, 0, 1.34785e-24, 0, 1.76023e-23, 0, 4.292e-20, 0, 0, 0
0.0670695, 0, 9.60742e-20, 0, 1.41421, -9.60742e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09416e-22, 0, 0, 3.022e-24, 0, 3.99085e-23, 0, 9.52218e-20, 0, 0, 0
0.0749327, 0, 2.10274e-19, 0, 1.41421, -2.10274e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77153e-21, 0, 0, 6.68571e-24, 0, 8.9218e-23, 0, 2.08407e-19, 0, 0, 0
0.0827958, 0, 4.5426e-19, 0, 1.41421, -4.5426e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82703e-21, 0, 0, 1.46031e-23, 0, 1.96796e-22, 0, 4.50221e-19, 0, 0, 0
0.090659, 0, 9.69108e-19, 0, 1.41421, -9.69108e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16442e-21, 0, 0, 3.15071e-23, 0, 4.2856e-22, 0, 9.60484e-19, 0, 0, 0
0.0985221, 0, 2.0426e-18, 0, 1.41421, -2.0426e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72081e-20, 0, 0, 6.71789e-23, 0, 9.21866e-22, 0, 2.0244e-18, 0, 0, 0
0.106385, 0, 4.25511e-18, 0, 1.41421, -4.25511e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58472e-20, 0, 0, 1.41611e-22, 0, 1.9597e-21, 0, 4.21716e-18, 0, 0, 0
0.114248, 0, 8.7641e-18, 0, 1.41421, -8.7641e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38325e-20, 0, 0, 2.95231e-22, 0, 4.11873e-21, 0, 8.68585e-18, 0, 0, 0
0.122112, 0, 1.78531e-17, 0, 1.41421, -1.78531e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50401e-19, 0, 0, 6.08936e-22, 0, 8.56161e-21, 0, 1.76935e-17, 0, 0, 0
0.129975, 0, 3.59795e-17, 0, 1.41421, -3.59795e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03101e-19, 0, 0, 1.24296e-21, 0, 1.76083e-20, 0, 3.56576e-17, 0, 0, 0
0.137838, 0, 7.17538e-17, 0, 1.41421, -7.17538e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04466e-19, 0, 0, 2.51153e-21, 0, 3.58418e-20, 0, 7.1111e-17, 0, 0, 0
0.145701, 0, 1.4164e-16, 0, 1.41421, -1.4164e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19319e-18, 0, 0, 5.02482e-21, 0, 7.22265e-20, 0, 1.4037e-16, 0, 0, 0
0.153564, 0, 2.76804e-16, 0, 1.41421, -2.76804e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33179e-18, 0, 0, 9.95643e-21, 0, 1.4413e-19, 0, 2.74318e-16, 0, 0, 0
0.161427, 0, 5.35654e-16, 0, 1.41421, -5.35654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51228e-18, 0, 0, 1.95423e-20, 0, 2.84886e-19, 0, 5.30837e-16, 0, 0, 0
0.16929, 0, 1.0266e-15, 0, 1.41421, -1.0266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6478e-18, 0, 0, 3.80031e-20, 0, 5.57884e-19, 0, 1.01735e-15, 0, 0, 0
0.177154, 0, 1.94888e-15, 0, 1.41421, -1.94888e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64167e-17, 0, 0, 7.32332e-20, 0, 1.08259e-18, 0, 1.93131e-15, 0, 0, 0
0.185017, 0, 3.66527e-15, 0, 1.41421, -3.66527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08745e-17, 0, 0, 1.39865e-19, 0, 2.08218e-18, 0, 3.63217e-15, 0, 0, 0
0.19288, 0, 6.82995e-15, 0, 1.41421, -6.82995e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75315e-17, 0, 0, 2.64782e-19, 0, 3.96998e-18, 0, 6.76818e-15, 0, 0, 0
0.200743, 0, 1.26116e-14, 0, 1.41421, -1.26116e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06232e-16, 0, 0, 4.9694e-19, 0, 7.50494e-18, 0, 1.24974e-14, 0, 0, 0
0.208606, 0, 2.3079e-14, 0, 1.41421, -2.3079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94398e-16, 0, 0, 9.2474e-19, 0, 1.40692e-17, 0, 2.28696e-14, 0, 0, 0
0.216469, 0, 4.18596e-14, 0, 1.41421, -4.18596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52585e-16, 0, 0, 1.70646e-18, 0, 2.61592e-17, 0, 4.14792e-14, 0, 0, 0
0.224332, 0, 7.52571e-14, 0, 1.41421, -7.52571e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33885e-16, 0, 0, 3.12312e-18, 0, 4.82479e-17, 0, 7.45719e-14, 0, 0, 0
0.232196, 0, 1.34126e-13, 0, 1.41421, -1.34126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12972e-15, 0, 0, 5.66961e-18, 0, 8.82865e-17, 0, 1.32902e-13, 0, 0, 0
0.240059, 0, 2.36985e-13, 0, 1.41421, -2.36985e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99606e-15, 0, 0, 1.02105e-17, 0, 1.603e-16, 0, 2.34819e-13, 0, 0, 0
0.247922, 0, 4.15152e-13, 0, 1.41421, -4.15152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49668e-15, 0, 0, 1.82442e-17, 0, 2.88838e-16, 0, 4.11348e-13, 0, 0, 0
0.255785, 0, 7.21105e-13, 0, 1.41421, -7.21105e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07361e-15, 0, 0, 3.23486e-17, 0, 5.16557e-16, 0, 7.14482e-13, 0, 0, 0
0.263648, 0, 1.24201e-12, 0, 1.41421, -1.24201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04611e-14, 0, 0, 5.69251e-17, 0, 9.17123e-16, 0, 1.23057e-12, 0, 0, 0
