   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0337507, 363.952, 0, 0, 19.1299, 363.952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.025877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0180033, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0101296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00225584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00561789, 0, 1.1662e-26, 0, 1.41421, -1.1662e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40887e-29, 0, 0, 1.0349e-31, 0, 1.76482e-31, 0, 1.15876e-26, 0, 0, 0
0.0134916, 0, 4.92162e-26, 0, 1.41421, -4.92162e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1267e-28, 0, 0, 4.37528e-31, 0, 8.61432e-31, 0, 4.89023e-26, 0, 0, 0
0.0213653, 0, 1.89041e-25, 0, 1.41421, -1.89041e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20098e-27, 0, 0, 1.68681e-30, 0, 3.66322e-30, 0, 1.87835e-25, 0, 0, 0
0.0292391, 0, 6.76513e-25, 0, 1.41421, -6.76513e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29786e-27, 0, 0, 6.06788e-30, 0, 1.4156e-29, 0, 6.72195e-25, 0, 0, 0
0.0371128, 0, 2.28858e-24, 0, 1.41421, -2.28858e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45392e-26, 0, 0, 2.06547e-29, 0, 5.09197e-29, 0, 2.27397e-24, 0, 0, 0
0.0449865, 0, 7.38963e-24, 0, 1.41421, -7.38963e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6946e-26, 0, 0, 6.71543e-29, 0, 1.73046e-28, 0, 7.34245e-24, 0, 0, 0
0.0528602, 0, 2.29298e-23, 0, 1.41421, -2.29298e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45672e-25, 0, 0, 2.09926e-28, 0, 5.61096e-28, 0, 2.27833e-23, 0, 0, 0
0.060734, 0, 6.87177e-23, 0, 1.41421, -6.87177e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36559e-25, 0, 0, 6.34048e-28, 0, 1.7479e-27, 0, 6.82788e-23, 0, 0, 0
0.0686077, 0, 1.99655e-22, 0, 1.41421, -1.99655e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26839e-24, 0, 0, 1.85723e-27, 0, 5.25777e-27, 0, 1.98379e-22, 0, 0, 0
