   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0279491, 257.173, 0, 0, 16.0988, 257.173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0200798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122104, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00434104, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00352831, 0, 6.32843e-24, 0, 1.41421, -6.32843e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84856e-26, 0, 0, 5.93046e-29, 0, 0, 6.30989e-24, 0, 0, 0
0.0113977, 0, 1.84166e-23, 0, 1.41421, -1.84166e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37957e-26, 0, 0, 1.7371e-28, 0, 0, 1.83626e-23, 0, 0, 0
0.019267, 0, 5.1996e-23, 0, 1.41421, -5.1996e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51883e-25, 0, 0, 4.93799e-28, 0, 0, 5.18437e-23, 0, 0, 0
0.0271364, 0, 1.42868e-22, 0, 1.41421, -1.42868e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17323e-25, 0, 0, 1.36648e-27, 0, 0, 1.42449e-22, 0, 0, 0
0.0350057, 0, 3.8298e-22, 0, 1.41421, -3.8298e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1187e-24, 0, 0, 3.69024e-27, 0, 0, 3.81858e-22, 0, 0, 0
0.0428751, 0, 1.00362e-21, 0, 1.41421, -1.00362e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93162e-24, 0, 0, 9.74472e-27, 0, 0, 1.00068e-21, 0, 0, 0
0.0507445, 0, 2.57535e-21, 0, 1.41421, -2.57535e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52271e-24, 0, 0, 2.5204e-26, 0, 0, 2.5678e-21, 0, 0, 0
0.0586138, 0, 6.48014e-21, 0, 1.41421, -6.48014e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89288e-23, 0, 0, 6.39384e-26, 0, 0, 6.46115e-21, 0, 0, 0
0.0664832, 0, 1.60076e-20, 0, 1.41421, -1.60076e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67589e-23, 0, 0, 1.5928e-25, 0, 0, 1.59607e-20, 0, 0, 0
0.0743525, 0, 3.88604e-20, 0, 1.41421, -3.88604e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13513e-22, 0, 0, 3.90043e-25, 0, 0, 3.87465e-20, 0, 0, 0
0.0822219, 0, 9.27916e-20, 0, 1.41421, -9.27916e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71048e-22, 0, 0, 9.39725e-25, 0, 0, 9.25196e-20, 0, 0, 0
0.0900912, 0, 2.18105e-19, 0, 1.41421, -2.18105e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37093e-22, 0, 0, 2.22926e-24, 0, 0, 2.17465e-19, 0, 0, 0
0.0979606, 0, 5.04976e-19, 0, 1.41421, -5.04976e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47506e-21, 0, 0, 5.21065e-24, 0, 0, 5.03496e-19, 0, 0, 0
0.10583, 0, 1.15236e-18, 0, 1.41421, -1.15236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36608e-21, 0, 0, 1.20076e-23, 0, 0, 1.14898e-18, 0, 0, 0
0.113699, 0, 2.59323e-18, 0, 1.41421, -2.59323e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57494e-21, 0, 0, 2.72951e-23, 0, 0, 2.58563e-18, 0, 0, 0
0.121569, 0, 5.75758e-18, 0, 1.41421, -5.75758e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68181e-20, 0, 0, 6.12335e-23, 0, 0, 5.7407e-18, 0, 0, 0
0.129438, 0, 1.26173e-17, 0, 1.41421, -1.26173e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68557e-20, 0, 0, 1.35631e-22, 0, 0, 1.25803e-17, 0, 0, 0
0.137307, 0, 2.73016e-17, 0, 1.41421, -2.73016e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9749e-20, 0, 0, 2.96728e-22, 0, 0, 2.72215e-17, 0, 0, 0
0.145177, 0, 5.83514e-17, 0, 1.41421, -5.83514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70447e-19, 0, 0, 6.41429e-22, 0, 0, 5.81803e-17, 0, 0, 0
0.153046, 0, 1.23223e-16, 0, 1.41421, -1.23223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59939e-19, 0, 0, 1.37046e-21, 0, 0, 1.22861e-16, 0, 0, 0
0.160915, 0, 2.57176e-16, 0, 1.41421, -2.57176e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51221e-19, 0, 0, 2.89493e-21, 0, 0, 2.56422e-16, 0, 0, 0
0.168785, 0, 5.30616e-16, 0, 1.41421, -5.30616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54995e-18, 0, 0, 6.0476e-21, 0, 0, 5.2906e-16, 0, 0, 0
0.176654, 0, 1.08253e-15, 0, 1.41421, -1.08253e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16211e-18, 0, 0, 1.24971e-20, 0, 0, 1.07936e-15, 0, 0, 0
0.184524, 0, 2.18427e-15, 0, 1.41421, -2.18427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38031e-18, 0, 0, 2.55512e-20, 0, 0, 2.17786e-15, 0, 0, 0
0.192393, 0, 4.35972e-15, 0, 1.41421, -4.35972e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27349e-17, 0, 0, 5.16998e-20, 0, 0, 4.34694e-15, 0, 0, 0
0.200262, 0, 8.60952e-15, 0, 1.41421, -8.60952e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51487e-17, 0, 0, 1.03543e-19, 0, 0, 8.58426e-15, 0, 0, 0
0.208132, 0, 1.68242e-14, 0, 1.41421, -1.68242e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91441e-17, 0, 0, 2.053e-19, 0, 0, 1.67749e-14, 0, 0, 0
0.216001, 0, 3.25383e-14, 0, 1.41421, -3.25383e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50451e-17, 0, 0, 4.03051e-19, 0, 0, 3.24429e-14, 0, 0, 0
0.22387, 0, 6.25392e-14, 0, 1.41421, -6.25392e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82678e-16, 0, 0, 7.88062e-19, 0, 0, 6.23558e-14, 0, 0, 0
0.23174, 0, 1.18455e-13, 0, 1.41421, -1.18455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46011e-16, 0, 0, 1.51665e-18, 0, 0, 1.18108e-13, 0, 0, 0
0.239609, 0, 2.22155e-13, 0, 1.41421, -2.22155e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4892e-16, 0, 0, 2.89174e-18, 0, 0, 2.21503e-13, 0, 0, 0
0.247478, 0, 4.12573e-13, 0, 1.41421, -4.12573e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20514e-15, 0, 0, 5.46324e-18, 0, 0, 4.11362e-13, 0, 0, 0
0.255348, 0, 7.58804e-13, 0, 1.41421, -7.58804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2165e-15, 0, 0, 1.02287e-17, 0, 0, 7.56577e-13, 0, 0, 0
0.263217, 0, 1.38223e-12, 0, 1.41421, -1.38223e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03758e-15, 0, 0, 1.89817e-17, 0, 0, 1.37817e-12, 0, 0, 0
0.271086, 0, 2.49395e-12, 0, 1.41421, -2.49395e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28509e-15, 0, 0, 3.49192e-17, 0, 0, 2.48663e-12, 0, 0, 0
0.278956, 0, 4.45746e-12, 0, 1.41421, -4.45746e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3021e-14, 0, 0, 6.36919e-17, 0, 0, 4.44437e-12, 0, 0, 0
0.286825, 0, 7.89239e-12, 0, 1.41421, -7.89239e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30556e-14, 0, 0, 1.15206e-16, 0, 0, 7.86921e-12, 0, 0, 0
0.294695, 0, 1.38446e-11, 0, 1.41421, -1.38446e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04451e-14, 0, 0, 2.06695e-16, 0, 0, 1.38039e-11, 0, 0, 0
0.302564, 0, 2.4062e-11, 0, 1.41421, -2.4062e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02978e-14, 0, 0, 3.67915e-16, 0, 0, 2.39913e-11, 0, 0, 0
0.310433, 0, 4.1437e-11, 0, 1.41421, -4.1437e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21069e-13, 0, 0, 6.49903e-16, 0, 0, 4.13153e-11, 0, 0, 0
0.318303, 0, 7.07094e-11, 0, 1.41421, -7.07094e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06617e-13, 0, 0, 1.13963e-15, 0, 0, 7.05016e-11, 0, 0, 0
0.326172, 0, 1.1957e-10, 0, 1.41421, -1.1957e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49437e-13, 0, 0, 1.98445e-15, 0, 0, 1.19218e-10, 0, 0, 0
0.334041, 0, 2.00377e-10, 4.02173e-43, 1.41421, -2.00377e-10, 0, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 4.02173e-43, 5.85696e-13, 4.02173e-43, 4.02173e-43, 3.43279e-15, 4.02173e-43, 4.02173e-43, 1.99787e-10, 4.02173e-43, 4.02173e-43, 4.02173e-43
0.341911, 0, 3.32795e-10, 6.96445e-42, 1.41421, -3.32795e-10, 0, 6.96445e-42, 6.96445e-42, 6.96445e-42, 6.96445e-42, 6.96445e-42, 6.96445e-42, 6.96445e-42, 6.96445e-42, 6.96445e-42, 9.72978e-13, 6.96445e-42, 6.96445e-42, 5.90164e-15, 6.96445e-42, 6.96445e-42, 3.31816e-10, 6.96445e-42, 6.96445e-42, 6.96445e-42
