   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_254.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0269178, 381.999, 0, 0, 19.5959, 381.999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0190531, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0111884, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00332366, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00454106, 0, 4.18851e-24, 0, 1.41421, -4.18851e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60627e-27, 0, 0, 3.30957e-29, 0, 1.24658e-28, 0, 4.17875e-24, 0, 0, 0
0.0124058, 0, 1.27116e-23, 0, 1.41421, -1.27116e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91537e-26, 0, 0, 1.01133e-28, 0, 3.92064e-28, 0, 1.26819e-23, 0, 0, 0
0.0202705, 0, 3.71244e-23, 0, 1.41421, -3.71244e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5144e-26, 0, 0, 2.97439e-28, 0, 1.18164e-27, 0, 3.70378e-23, 0, 0, 0
0.0281352, 0, 1.04896e-22, 0, 1.41421, -1.04896e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40577e-25, 0, 0, 8.4647e-28, 0, 3.43518e-27, 0, 1.04651e-22, 0, 0, 0
0.036, 0, 2.87877e-22, 0, 1.41421, -2.87877e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60237e-25, 0, 0, 2.34016e-27, 0, 9.67811e-27, 0, 2.87204e-22, 0, 0, 0
0.0438647, 0, 7.69669e-22, 0, 1.41421, -7.69669e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76521e-24, 0, 0, 6.304e-27, 0, 2.65181e-26, 0, 7.67871e-22, 0, 0, 0
0.0517294, 0, 2.0095e-21, 0, 1.41421, -2.0095e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60873e-24, 0, 0, 1.65868e-26, 0, 7.08597e-26, 0, 2.00481e-21, 0, 0, 0
0.0595941, 0, 5.13331e-21, 0, 1.41421, -5.13331e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17731e-23, 0, 0, 4.27102e-26, 0, 1.85063e-25, 0, 5.12131e-21, 0, 0, 0
0.0674589, 0, 1.28506e-20, 0, 1.41421, -1.28506e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94723e-23, 0, 0, 1.078e-25, 0, 4.73252e-25, 0, 1.28205e-20, 0, 0, 0
0.0753236, 0, 3.15681e-20, 0, 1.41421, -3.15681e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24002e-23, 0, 0, 2.67064e-25, 0, 1.18678e-24, 0, 3.14942e-20, 0, 0, 0
0.0831883, 0, 7.61847e-20, 0, 1.41421, -7.61847e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74726e-22, 0, 0, 6.50155e-25, 0, 2.92214e-24, 0, 7.60064e-20, 0, 0, 0
0.091053, 0, 1.80803e-19, 0, 1.41421, -1.80803e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14664e-22, 0, 0, 1.55688e-24, 0, 7.07223e-24, 0, 1.8038e-19, 0, 0, 0
