   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0310786, 45.118, 0, 0, 6.86426, 45.118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0231846, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00739649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000497563, 0, 1.67562e-20, 0, 1.41421, -1.67562e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1628e-22, 0, 0, 1.1642e-24, 0, 5.57958e-24, 0, 1.66332e-20, 0, 0, 0
0.00839162, 0, 3.63376e-20, 0, 1.41421, -3.63376e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52164e-22, 0, 0, 2.56872e-24, 0, 1.23005e-23, 0, 3.60706e-20, 0, 0, 0
0.0162857, 0, 7.78184e-20, 0, 1.41421, -7.78184e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40016e-22, 0, 0, 5.59703e-24, 0, 2.6773e-23, 0, 7.7246e-20, 0, 0, 0
0.0241797, 0, 1.64654e-19, 0, 1.41421, -1.64654e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1426e-21, 0, 0, 1.20497e-23, 0, 5.75675e-23, 0, 1.63442e-19, 0, 0, 0
0.0320738, 0, 3.44363e-19, 0, 1.41421, -3.44363e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38965e-21, 0, 0, 2.5643e-23, 0, 1.22344e-22, 0, 3.41825e-19, 0, 0, 0
0.0399678, 0, 7.12188e-19, 0, 1.41421, -7.12188e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94208e-21, 0, 0, 5.39662e-23, 0, 2.57112e-22, 0, 7.06935e-19, 0, 0, 0
