   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0309708, 78.2045, 0, 0, 8.9557, 78.2045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0230854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151999, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00731452, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000570899, 0, 2.09507e-21, 0, 1.41421, -2.09507e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49222e-23, 0, 0, 1.87261e-25, 0, 2.02352e-25, 0, 2.03976e-21, 0, 0, 0
0.00845632, 0, 4.99575e-21, 0, 1.41421, -4.99575e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30963e-22, 0, 0, 4.58839e-25, 0, 4.96733e-25, 0, 4.86383e-21, 0, 0, 0
0.0163417, 0, 1.10345e-20, 0, 1.41421, -1.10345e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89266e-22, 0, 0, 1.03086e-24, 0, 1.11716e-24, 0, 1.0743e-20, 0, 0, 0
0.0242271, 0, 2.40472e-20, 0, 1.41421, -2.40472e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30388e-22, 0, 0, 2.28505e-24, 0, 2.47806e-24, 0, 2.3412e-20, 0, 0, 0
0.0321126, 0, 5.17361e-20, 0, 1.41421, -5.17361e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35624e-21, 0, 0, 5.00049e-24, 0, 5.42509e-24, 0, 5.03695e-20, 0, 0, 0
0.039998, 0, 1.09943e-19, 0, 1.41421, -1.09943e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88208e-21, 0, 0, 1.08089e-23, 0, 1.1729e-23, 0, 1.07038e-19, 0, 0, 0
0.0478834, 0, 2.30874e-19, 0, 1.41421, -2.30874e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05222e-21, 0, 0, 2.30891e-23, 0, 2.50554e-23, 0, 2.24774e-19, 0, 0, 0
