   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028639, 6.01573, 0, 0, 2.83121, 6.01573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207298, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00491136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00299786, 0, 1.79589e-20, 0, 1.41421, -1.79589e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13475e-22, 0, 0, 3.0765e-25, 0, 7.40751e-26, 0, 1.7845e-20, 0, 0, 0
0.0109071, 0, 4.05537e-20, 0, 1.41421, -4.05537e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56244e-22, 0, 0, 7.04463e-25, 0, 1.70617e-25, 0, 4.02966e-20, 0, 0, 0
0.0188163, 0, 9.02809e-20, 0, 1.41421, -9.02809e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70452e-22, 0, 0, 1.59052e-24, 0, 3.87224e-25, 0, 8.97085e-20, 0, 0, 0
0.0267255, 0, 1.98267e-19, 0, 1.41421, -1.98267e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25278e-21, 0, 0, 3.54305e-24, 0, 8.66592e-25, 0, 1.9701e-19, 0, 0, 0
0.0346348, 0, 4.2978e-19, 0, 1.41421, -4.2978e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71562e-21, 0, 0, 7.79164e-24, 0, 1.91369e-24, 0, 4.27054e-19, 0, 0, 0
0.042544, 0, 9.20028e-19, 0, 1.41421, -9.20028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81331e-21, 0, 0, 1.69246e-23, 0, 4.17243e-24, 0, 9.14193e-19, 0, 0, 0
0.0504532, 0, 1.94587e-18, 0, 1.41421, -1.94587e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22952e-20, 0, 0, 3.63281e-23, 0, 8.98663e-24, 0, 1.93353e-18, 0, 0, 0
0.0583624, 0, 4.0678e-18, 0, 1.41421, -4.0678e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57029e-20, 0, 0, 7.7088e-23, 0, 1.91294e-23, 0, 4.042e-18, 0, 0, 0
0.0662717, 0, 8.40814e-18, 0, 1.41421, -8.40814e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31278e-20, 0, 0, 1.61776e-22, 0, 4.02618e-23, 0, 8.35481e-18, 0, 0, 0
0.0741809, 0, 1.719e-17, 0, 1.41421, -1.719e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08617e-19, 0, 0, 3.35867e-22, 0, 8.3818e-23, 0, 1.7081e-17, 0, 0, 0
0.0820901, 0, 3.47714e-17, 0, 1.41421, -3.47714e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19707e-19, 0, 0, 6.9006e-22, 0, 1.7266e-22, 0, 3.45508e-17, 0, 0, 0
0.0899993, 0, 6.96072e-17, 0, 1.41421, -6.96072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39821e-19, 0, 0, 1.40344e-21, 0, 3.52044e-22, 0, 6.91656e-17, 0, 0, 0
0.0979085, 0, 1.37937e-16, 0, 1.41421, -1.37937e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71567e-19, 0, 0, 2.82619e-21, 0, 7.10695e-22, 0, 1.37061e-16, 0, 0, 0
0.105818, 0, 2.70648e-16, 0, 1.41421, -2.70648e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71012e-18, 0, 0, 5.63681e-21, 0, 1.42103e-21, 0, 2.68931e-16, 0, 0, 0
0.113727, 0, 5.25908e-16, 0, 1.41421, -5.25908e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.323e-18, 0, 0, 1.11368e-20, 0, 2.81472e-21, 0, 5.22571e-16, 0, 0, 0
0.121636, 0, 1.01224e-15, 0, 1.41421, -1.01224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39594e-18, 0, 0, 2.1801e-20, 0, 5.5244e-21, 0, 1.00582e-15, 0, 0, 0
0.129545, 0, 1.94683e-15, 0, 1.41421, -1.94683e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23012e-17, 0, 0, 4.27892e-20, 0, 1.08802e-20, 0, 1.93448e-15, 0, 0, 0
0.137455, 0, 3.67469e-15, 0, 1.41421, -3.67469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32188e-17, 0, 0, 8.21748e-20, 0, 2.09552e-20, 0, 3.65137e-15, 0, 0, 0
0.145364, 0, 6.87438e-15, 0, 1.41421, -6.87438e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34363e-17, 0, 0, 1.5646e-19, 0, 4.00209e-20, 0, 6.83075e-15, 0, 0, 0
0.153273, 0, 1.27475e-14, 0, 1.41421, -1.27475e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05455e-17, 0, 0, 2.95385e-19, 0, 7.58044e-20, 0, 1.26665e-14, 0, 0, 0
0.161182, 0, 2.34337e-14, 0, 1.41421, -2.34337e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48067e-16, 0, 0, 5.53031e-19, 0, 1.42425e-19, 0, 2.32849e-14, 0, 0, 0
0.169092, 0, 4.27104e-14, 0, 1.41421, -4.27104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69867e-16, 0, 0, 1.02693e-18, 0, 2.65478e-19, 0, 4.24393e-14, 0, 0, 0
0.177001, 0, 7.71871e-14, 0, 1.41421, -7.71871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87708e-16, 0, 0, 1.89156e-18, 0, 4.91004e-19, 0, 7.6697e-14, 0, 0, 0
0.18491, 0, 1.38329e-13, 0, 1.41421, -1.38329e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74036e-16, 0, 0, 3.45652e-18, 0, 9.01191e-19, 0, 1.37451e-13, 0, 0, 0
0.192819, 0, 2.45855e-13, 0, 1.41421, -2.45855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55344e-15, 0, 0, 6.2668e-18, 0, 1.64165e-18, 0, 2.44294e-13, 0, 0, 0
0.200728, 0, 4.33386e-13, 0, 1.41421, -4.33386e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73836e-15, 0, 0, 1.12743e-17, 0, 2.96847e-18, 0, 4.30634e-13, 0, 0, 0
0.208638, 0, 7.57764e-13, 0, 1.41421, -7.57764e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78795e-15, 0, 0, 2.01289e-17, 0, 5.32876e-18, 0, 7.5295e-13, 0, 0, 0
0.216547, 0, 1.31427e-12, 0, 1.41421, -1.31427e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30431e-15, 0, 0, 3.56685e-17, 0, 9.49765e-18, 0, 1.30592e-12, 0, 0, 0
0.224456, 0, 2.2613e-12, 0, 1.41421, -2.2613e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42883e-14, 0, 0, 6.27393e-17, 0, 1.68098e-17, 0, 2.24693e-12, 0, 0, 0
0.232365, 0, 3.85992e-12, 0, 1.41421, -3.85992e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43897e-14, 0, 0, 1.09557e-16, 0, 2.95481e-17, 0, 3.83539e-12, 0, 0, 0
0.240275, 0, 6.53686e-12, 0, 1.41421, -6.53686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13054e-14, 0, 0, 1.89953e-16, 0, 5.15897e-17, 0, 6.49532e-12, 0, 0, 0
0.248184, 0, 1.09839e-11, 0, 1.41421, -1.09839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94076e-14, 0, 0, 3.27059e-16, 0, 8.94795e-17, 0, 1.09141e-11, 0, 0, 0
0.256093, 0, 1.83131e-11, 0, 1.41421, -1.83131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15726e-13, 0, 0, 5.59306e-16, 0, 1.54196e-16, 0, 1.81967e-11, 0, 0, 0
0.264002, 0, 3.02975e-11, 0, 1.41421, -3.02975e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9147e-13, 0, 0, 9.50191e-16, 0, 2.64043e-16, 0, 3.01048e-11, 0, 0, 0
0.271911, 0, 4.97404e-11, 0, 1.41421, -4.97404e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14366e-13, 0, 0, 1.60396e-15, 0, 4.49367e-16, 0, 4.9424e-11, 0, 0, 0
0.279821, 0, 8.10387e-11, 0, 1.41421, -8.10387e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12226e-13, 0, 0, 2.69095e-15, 0, 7.60203e-16, 0, 8.05231e-11, 0, 0, 0
0.28773, 0, 1.31031e-10, 0, 1.41421, -1.31031e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28321e-13, 0, 0, 4.48806e-15, 0, 1.27862e-15, 0, 1.30197e-10, 0, 0, 0
0.295639, 0, 2.10266e-10, 0, 1.41421, -2.10266e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32944e-12, 0, 0, 7.44361e-15, 0, 2.13858e-15, 0, 2.08927e-10, 0, 0, 0
0.303548, 0, 3.34888e-10, 7.28675e-44, 1.41421, -3.34888e-10, 0, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 2.11783e-12, 7.28675e-44, 7.28675e-44, 1.22807e-14, 7.28675e-44, 3.55783e-15, 7.28675e-44, 3.32755e-10, 7.28675e-44, 7.28675e-44, 7.28675e-44
0.311458, 0, 5.29399e-10, 1.43353e-42, 1.41421, -5.29399e-10, 0, 1.43353e-42, 1.43353e-42, 1.43353e-42, 1.43353e-42, 1.43353e-42, 1.43353e-42, 1.43353e-42, 1.43353e-42, 1.43353e-42, 1.43353e-42, 1.43353e-42, 1.43353e-42, 3.34882e-12, 1.43353e-42, 1.43353e-42, 2.01622e-14, 1.43353e-42, 5.8888e-15, 1.43353e-42, 5.26025e-10, 1.43353e-42, 1.43353e-42, 1.43353e-42
0.319367, 0, 8.30685e-10, 2.13502e-41, 1.41421, -8.30685e-10, 0, 2.13502e-41, 2.13502e-41, 2.13502e-41, 2.13502e-41, 2.13502e-41, 2.13502e-41, 2.13502e-41, 2.13502e-41, 2.13502e-41, 2.13502e-41, 2.13502e-41, 2.13502e-41, 5.25643e-12, 2.13502e-41, 2.13502e-41, 3.29535e-14, 2.13502e-41, 9.6999e-15, 2.13502e-41, 8.25386e-10, 2.13502e-41, 2.13502e-41, 2.13502e-41
0.327276, 0, 1.29383e-09, 2.89114e-40, 1.41421, -1.29383e-09, 0, 2.89114e-40, 2.89114e-40, 2.89114e-40, 2.89114e-40, 2.89114e-40, 2.89114e-40, 2.89114e-40, 2.89114e-40, 2.89114e-40, 2.89114e-40, 2.89114e-40, 2.89114e-40, 8.19056e-12, 2.89114e-40, 2.89114e-40, 5.3642e-14, 2.89114e-40, 1.5905e-14, 2.89114e-40, 1.28557e-09, 2.89114e-40, 2.89114e-40, 2.89114e-40
0.335185, 0, 2.00044e-09, 3.51574e-39, 1.41421, -2.00044e-09, 0, 3.51574e-39, 3.51574e-39, 3.51574e-39, 3.51574e-39, 3.51574e-39, 3.51574e-39, 3.51574e-39, 3.51574e-39, 3.51574e-39, 3.51574e-39, 3.51574e-39, 3.51574e-39, 1.26703e-11, 3.51574e-39, 3.51574e-39, 8.70062e-14, 3.51574e-39, 2.59696e-14, 3.51574e-39, 1.98765e-09, 3.51574e-39, 3.51574e-39, 3.51574e-39
0.343094, 0, 3.07041e-09, 3.85267e-38, 1.41421, -3.07041e-09, 0, 3.85267e-38, 3.85267e-38, 3.85267e-38, 3.85267e-38, 3.85267e-38, 3.85267e-38, 3.85267e-38, 3.85267e-38, 3.85267e-38, 3.85267e-38, 3.85267e-38, 3.85267e-38, 1.94595e-11, 3.85267e-38, 3.85267e-38, 1.40685e-13, 3.85267e-38, 4.22376e-14, 3.85267e-38, 3.05076e-09, 3.85267e-38, 3.85267e-38, 3.85267e-38
0.351004, 0, 4.67854e-09, 3.81882e-37, 1.41421, -4.67854e-09, 0, 3.81882e-37, 3.81882e-37, 3.81882e-37, 3.81882e-37, 3.81882e-37, 3.81882e-37, 3.81882e-37, 3.81882e-37, 3.81882e-37, 3.81882e-37, 3.81882e-37, 3.81882e-37, 2.96743e-11, 3.81882e-37, 3.81882e-37, 2.26888e-13, 3.81882e-37, 6.84524e-14, 3.81882e-37, 4.64857e-09, 3.81882e-37, 3.81882e-37, 3.81882e-37
0.358913, 0, 7.07759e-09, 3.44728e-36, 1.41421, -7.07759e-09, 0, 3.44728e-36, 3.44728e-36, 3.44728e-36, 3.44728e-36, 3.44728e-36, 3.44728e-36, 3.44728e-36, 3.44728e-36, 3.44728e-36, 3.44728e-36, 3.44728e-36, 3.44728e-36, 4.49327e-11, 3.44728e-36, 3.44728e-36, 3.6514e-13, 3.44728e-36, 1.10582e-13, 3.44728e-36, 7.03218e-09, 3.44728e-36, 3.44728e-36, 3.44728e-36
0.366822, 0, 1.06302e-08, 2.84861e-35, 1.41421, -1.06302e-08, 0, 2.84861e-35, 2.84861e-35, 2.84861e-35, 2.84861e-35, 2.84861e-35, 2.84861e-35, 2.84861e-35, 2.84861e-35, 2.84861e-35, 2.84861e-35, 2.84861e-35, 2.84861e-35, 6.75632e-11, 2.84861e-35, 2.84861e-35, 5.86675e-13, 2.84861e-35, 1.78129e-13, 2.84861e-35, 1.05619e-08, 2.84861e-35, 2.84861e-35, 2.84861e-35
0.374731, 0, 1.58527e-08, 2.1636e-34, 1.41421, -1.58527e-08, 0, 2.1636e-34, 2.1636e-34, 2.1636e-34, 2.1636e-34, 2.1636e-34, 2.1636e-34, 2.1636e-34, 2.1636e-34, 2.1636e-34, 2.1636e-34, 2.1636e-34, 2.1636e-34, 1.00892e-10, 2.1636e-34, 2.1636e-34, 9.41485e-13, 2.1636e-34, 2.86211e-13, 2.1636e-34, 1.57505e-08, 2.1636e-34, 2.1636e-34, 2.1636e-34
0.382641, 0, 2.34739e-08, 1.51686e-33, 1.41421, -2.34739e-08, 0, 1.51686e-33, 1.51686e-33, 1.51686e-33, 1.51686e-33, 1.51686e-33, 1.51686e-33, 1.51686e-33, 1.51686e-33, 1.51686e-33, 1.51686e-33, 1.51686e-33, 1.51686e-33, 1.49637e-10, 1.51686e-33, 1.51686e-33, 1.50963e-12, 1.51686e-33, 4.58854e-13, 1.51686e-33, 2.33223e-08, 1.51686e-33, 1.51686e-33, 1.51686e-33
0.39055, 0, 3.45152e-08, 8.73332e-33, 1.41421, -3.45152e-08, 0, 8.73332e-33, 8.73332e-33, 8.73332e-33, 8.73332e-33, 8.73332e-33, 8.73332e-33, 8.73332e-33, 8.73332e-33, 8.73332e-33, 8.73332e-33, 8.73332e-33, 8.73332e-33, 2.20442e-10, 8.73332e-33, 8.73332e-33, 2.41935e-12, 8.73332e-33, 7.34202e-13, 8.73332e-33, 3.42916e-08, 8.73332e-33, 8.73332e-33, 8.73332e-33
