   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0292756, 64.6691, 0, 0, 8.16512, 64.6691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0213881, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00561311, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00227438, 0, 7.68269e-20, 0, 1.41421, -7.68269e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08998e-22, 0, 0, 1.56905e-24, 0, 0, 7.62163e-20, 0, 0, 0
0.0101619, 0, 1.63491e-19, 0, 1.41421, -1.63491e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29597e-21, 0, 0, 3.38082e-24, 0, 0, 1.62191e-19, 0, 0, 0
0.0180494, 0, 3.43776e-19, 0, 1.41421, -3.43776e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72507e-21, 0, 0, 7.19938e-24, 0, 0, 3.41044e-19, 0, 0, 0
0.0259369, 0, 7.14581e-19, 0, 1.41421, -7.14581e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6644e-21, 0, 0, 1.51583e-23, 0, 0, 7.08902e-19, 0, 0, 0
0.0338244, 0, 1.46892e-18, 0, 1.41421, -1.46892e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16439e-20, 0, 0, 3.15694e-23, 0, 0, 1.45724e-18, 0, 0, 0
0.0417119, 0, 2.98722e-18, 0, 1.41421, -2.98722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36793e-20, 0, 0, 6.50583e-23, 0, 0, 2.96348e-18, 0, 0, 0
