   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295431, 10.5275, 0, 0, 3.53943, 10.5275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.021635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00581859, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00208958, 0, 1.02824e-20, 0, 1.41421, -1.02824e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21131e-23, 0, 0, 1.11547e-25, 0, 8.78074e-26, 0, 1.019e-20, 0, 0, 0
0.00999776, 0, 2.34363e-20, 0, 1.41421, -2.34363e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09951e-22, 0, 0, 2.57469e-25, 0, 2.04217e-25, 0, 2.32259e-20, 0, 0, 0
0.0179059, 0, 5.26466e-20, 0, 1.41421, -5.26466e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71627e-22, 0, 0, 5.85817e-25, 0, 4.67856e-25, 0, 5.2174e-20, 0, 0, 0
0.0258141, 0, 1.16636e-19, 0, 1.41421, -1.16636e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04487e-21, 0, 0, 1.31482e-24, 0, 1.05665e-24, 0, 1.15589e-19, 0, 0, 0
0.0337223, 0, 2.55003e-19, 0, 1.41421, -2.55003e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2844e-21, 0, 0, 2.91277e-24, 0, 2.35427e-24, 0, 2.52713e-19, 0, 0, 0
0.0416305, 0, 5.50473e-19, 0, 1.41421, -5.50473e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93133e-21, 0, 0, 6.37263e-24, 0, 5.17783e-24, 0, 5.4553e-19, 0, 0, 0
0.0495387, 0, 1.17385e-18, 0, 1.41421, -1.17385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05158e-20, 0, 0, 1.37755e-23, 0, 1.12472e-23, 0, 1.16331e-18, 0, 0, 0
0.0574468, 0, 2.47377e-18, 0, 1.41421, -2.47377e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21609e-20, 0, 0, 2.94351e-23, 0, 2.41412e-23, 0, 2.45156e-18, 0, 0, 0
0.065355, 0, 5.15398e-18, 0, 1.41421, -5.15398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61711e-20, 0, 0, 6.21954e-23, 0, 5.1225e-23, 0, 5.1077e-18, 0, 0, 0
0.0732632, 0, 1.06196e-17, 0, 1.41421, -1.06196e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51343e-20, 0, 0, 1.29998e-22, 0, 1.07495e-22, 0, 1.05243e-17, 0, 0, 0
