   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0263801, 449.676, 0, 0, 21.2527, 449.676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0185177, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0106554, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00279299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00506937, 0, 1.17097e-22, 0, 1.41421, -1.17097e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13487e-24, 0, 0, 8.34204e-28, 0, 0, 1.15961e-22, 0, 0, 0
0.0129317, 0, 3.01187e-22, 0, 1.41421, -3.01187e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91903e-24, 0, 0, 2.16524e-27, 0, 0, 2.98266e-22, 0, 0, 0
0.0207941, 0, 7.58231e-22, 0, 1.41421, -7.58231e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34858e-24, 0, 0, 5.50192e-27, 0, 0, 7.50876e-22, 0, 0, 0
0.0286565, 0, 1.87121e-21, 0, 1.41421, -1.87121e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81353e-23, 0, 0, 1.37082e-26, 0, 0, 1.85306e-21, 0, 0, 0
0.0365188, 0, 4.53295e-21, 0, 1.41421, -4.53295e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39322e-23, 0, 0, 3.3534e-26, 0, 0, 4.48898e-21, 0, 0, 0
0.0443812, 0, 1.07911e-20, 0, 1.41421, -1.07911e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04584e-22, 0, 0, 8.0634e-26, 0, 0, 1.06864e-20, 0, 0, 0
0.0522436, 0, 2.52698e-20, 0, 1.41421, -2.52698e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44909e-22, 0, 0, 1.90768e-25, 0, 0, 2.50247e-20, 0, 0, 0
0.0601059, 0, 5.82584e-20, 0, 1.41421, -5.82584e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64625e-22, 0, 0, 4.44443e-25, 0, 0, 5.76933e-20, 0, 0, 0
0.0679683, 0, 1.3233e-19, 0, 1.41421, -1.3233e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28251e-21, 0, 0, 1.02041e-24, 0, 0, 1.31046e-19, 0, 0, 0
0.0758307, 0, 2.96335e-19, 0, 1.41421, -2.96335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.872e-21, 0, 0, 2.31031e-24, 0, 0, 2.93461e-19, 0, 0, 0
0.083693, 0, 6.54613e-19, 0, 1.41421, -6.54613e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34434e-21, 0, 0, 5.16124e-24, 0, 0, 6.48263e-19, 0, 0, 0
0.0915554, 0, 1.42721e-18, 0, 1.41421, -1.42721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38321e-20, 0, 0, 1.13829e-23, 0, 0, 1.41337e-18, 0, 0, 0
0.0994178, 0, 3.07249e-18, 0, 1.41421, -3.07249e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97778e-20, 0, 0, 2.47953e-23, 0, 0, 3.04269e-18, 0, 0, 0
0.10728, 0, 6.68467e-18, 0, 1.41421, -6.68467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4786e-20, 0, 0, 5.48267e-23, 0, 0, 6.61982e-18, 0, 0, 0
0.115142, 0, 1.40127e-17, 0, 1.41421, -1.40127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35808e-19, 0, 0, 1.16346e-22, 0, 0, 1.38768e-17, 0, 0, 0
0.123005, 0, 2.90443e-17, 0, 1.41421, -2.90443e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8149e-19, 0, 0, 2.44196e-22, 0, 0, 2.87626e-17, 0, 0, 0
0.130867, 0, 5.95412e-17, 0, 1.41421, -5.95412e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77058e-19, 0, 0, 5.07086e-22, 0, 0, 5.89636e-17, 0, 0, 0
0.13873, 0, 1.20753e-16, 0, 1.41421, -1.20753e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17031e-18, 0, 0, 1.04206e-21, 0, 0, 1.19582e-16, 0, 0, 0
0.146592, 0, 2.4233e-16, 0, 1.41421, -2.4233e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3486e-18, 0, 0, 2.1197e-21, 0, 0, 2.39979e-16, 0, 0, 0
0.154454, 0, 4.81316e-16, 0, 1.41421, -4.81316e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66478e-18, 0, 0, 4.26898e-21, 0, 0, 4.76647e-16, 0, 0, 0
0.162317, 0, 9.46351e-16, 0, 1.41421, -9.46351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17177e-18, 0, 0, 8.51393e-21, 0, 0, 9.37171e-16, 0, 0, 0
0.170179, 0, 1.84224e-15, 0, 1.41421, -1.84224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78545e-17, 0, 0, 1.68179e-20, 0, 0, 1.82437e-15, 0, 0, 0
0.178041, 0, 3.55128e-15, 0, 1.41421, -3.55128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4418e-17, 0, 0, 3.29096e-20, 0, 0, 3.51683e-15, 0, 0, 0
