   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0281719, 254.165, 0, 0, 16.0051, 254.165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203028, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0045644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00330478, 0, 2.37279e-22, 0, 1.41421, -2.37279e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48e-25, 0, 0, 2.73021e-27, 0, 3.50286e-27, 0, 2.36725e-22, 0, 0, 0
0.011174, 0, 6.0794e-22, 0, 1.41421, -6.0794e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40405e-24, 0, 0, 7.11887e-27, 0, 9.19032e-27, 0, 6.0652e-22, 0, 0, 0
0.0190431, 0, 1.52335e-21, 0, 1.41421, -1.52335e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5182e-24, 0, 0, 1.81467e-26, 0, 2.35377e-26, 0, 1.51979e-21, 0, 0, 0
0.0269123, 0, 3.73989e-21, 0, 1.41421, -3.73989e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63733e-24, 0, 0, 4.53089e-26, 0, 5.89771e-26, 0, 3.73115e-21, 0, 0, 0
0.0347815, 0, 9.00902e-21, 0, 1.41421, -9.00902e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08064e-23, 0, 0, 1.10979e-25, 0, 1.4483e-25, 0, 8.98795e-21, 0, 0, 0
0.0426507, 0, 2.13203e-20, 0, 1.41421, -2.13203e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92394e-23, 0, 0, 2.67017e-25, 0, 3.49083e-25, 0, 2.12704e-20, 0, 0, 0
0.0505198, 0, 4.96204e-20, 0, 1.41421, -4.96204e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14599e-22, 0, 0, 6.31757e-25, 0, 8.26853e-25, 0, 4.95043e-20, 0, 0, 0
0.058389, 0, 1.13677e-19, 0, 1.41421, -1.13677e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62538e-22, 0, 0, 1.47125e-24, 0, 1.92672e-24, 0, 1.13411e-19, 0, 0, 0
0.0662582, 0, 2.56549e-19, 0, 1.41421, -2.56549e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92502e-22, 0, 0, 3.37528e-24, 0, 4.42074e-24, 0, 2.55949e-19, 0, 0, 0
0.0741274, 0, 5.70763e-19, 0, 1.41421, -5.70763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31818e-21, 0, 0, 7.63365e-24, 0, 9.99553e-24, 0, 5.69427e-19, 0, 0, 0
0.0819966, 0, 1.25255e-18, 0, 1.41421, -1.25255e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89278e-21, 0, 0, 1.70308e-23, 0, 2.22875e-23, 0, 1.24962e-18, 0, 0, 0
0.0898657, 0, 2.71287e-18, 0, 1.41421, -2.71287e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26538e-21, 0, 0, 3.75031e-23, 0, 4.90385e-23, 0, 2.70652e-18, 0, 0, 0
0.0977349, 0, 5.80188e-18, 0, 1.41421, -5.80188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33995e-20, 0, 0, 8.15561e-23, 0, 1.06532e-22, 0, 5.78829e-18, 0, 0, 0
0.105604, 0, 1.22577e-17, 0, 1.41421, -1.22577e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83091e-20, 0, 0, 1.75227e-22, 0, 2.28617e-22, 0, 1.22289e-17, 0, 0, 0
