   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_249.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0290979, 374.479, 0, 0, 19.4031, 374.479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0212293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00549224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00237632, 0, 5.526e-23, 0, 1.41421, -5.526e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61654e-24, 0, 0, 6.52254e-28, 0, 1.75306e-26, 0, 5.36253e-23, 0, 0, 0
0.0102449, 0, 1.40875e-22, 0, 1.41421, -1.40875e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12103e-24, 0, 0, 1.68914e-27, 0, 4.57691e-26, 0, 1.36706e-22, 0, 0, 0
0.0181134, 0, 3.51291e-22, 0, 1.41421, -3.51291e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02763e-23, 0, 0, 4.27788e-27, 0, 1.16679e-25, 0, 3.40894e-22, 0, 0, 0
0.025982, 0, 8.58391e-22, 0, 1.41421, -8.58391e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51102e-23, 0, 0, 1.06148e-26, 0, 2.91068e-25, 0, 8.32979e-22, 0, 0, 0
0.0338505, 0, 2.05837e-21, 0, 1.41421, -2.05837e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02124e-23, 0, 0, 2.58454e-26, 0, 7.11781e-25, 0, 1.99742e-21, 0, 0, 0
0.0417191, 0, 4.84974e-21, 0, 1.41421, -4.84974e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41866e-22, 0, 0, 6.18301e-26, 0, 1.70875e-24, 0, 4.70611e-21, 0, 0, 0
