   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_60.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031173, 90.236, 0, 0, 9.60396, 90.236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0232891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0154052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00752135, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000362546, 0, 4.58681e-22, 0, 1.41421, -4.58681e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33645e-24, 0, 0, 3.54968e-27, 0, 8.34384e-26, 0, 4.54257e-22, 0, 0, 0
0.00824644, 0, 1.11694e-21, 0, 1.41421, -1.11694e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05597e-23, 0, 0, 8.77806e-27, 0, 2.07588e-25, 0, 1.10617e-21, 0, 0, 0
0.0161303, 0, 2.6708e-21, 0, 1.41421, -2.6708e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.525e-23, 0, 0, 2.13165e-26, 0, 5.06616e-25, 0, 2.64502e-21, 0, 0, 0
0.0240142, 0, 6.27812e-21, 0, 1.41421, -6.27812e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93538e-23, 0, 0, 5.08907e-26, 0, 1.21443e-24, 0, 6.2175e-21, 0, 0, 0
0.0318981, 0, 1.45217e-20, 0, 1.41421, -1.45217e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37289e-22, 0, 0, 1.19561e-25, 0, 2.86267e-24, 0, 1.43814e-20, 0, 0, 0
0.039782, 0, 3.30803e-20, 0, 1.41421, -3.30803e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12741e-22, 0, 0, 2.7666e-25, 0, 6.64199e-24, 0, 3.27607e-20, 0, 0, 0
0.0476659, 0, 7.42689e-20, 0, 1.41421, -7.42689e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02135e-22, 0, 0, 6.30998e-25, 0, 1.51818e-23, 0, 7.35509e-20, 0, 0, 0
0.0555498, 0, 1.64441e-19, 0, 1.41421, -1.64441e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55462e-21, 0, 0, 1.41947e-24, 0, 3.42116e-23, 0, 1.62851e-19, 0, 0, 0
0.0634337, 0, 3.59278e-19, 0, 1.41421, -3.59278e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39657e-21, 0, 0, 3.15132e-24, 0, 7.60554e-23, 0, 3.55802e-19, 0, 0, 0
0.0713176, 0, 7.74973e-19, 0, 1.41421, -7.74973e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32648e-21, 0, 0, 6.90803e-24, 0, 1.66898e-22, 0, 7.67473e-19, 0, 0, 0
0.0792015, 0, 1.65113e-18, 0, 1.41421, -1.65113e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56094e-20, 0, 0, 1.49595e-23, 0, 3.61717e-22, 0, 1.63514e-18, 0, 0, 0
0.0870854, 0, 3.47607e-18, 0, 1.41421, -3.47607e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2862e-20, 0, 0, 3.20158e-23, 0, 7.74619e-22, 0, 3.4424e-18, 0, 0, 0
0.0949692, 0, 7.23429e-18, 0, 1.41421, -7.23429e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83911e-20, 0, 0, 6.77533e-23, 0, 1.64011e-21, 0, 7.16419e-18, 0, 0, 0
0.102853, 0, 1.48875e-17, 0, 1.41421, -1.48875e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40742e-19, 0, 0, 1.41805e-22, 0, 3.4341e-21, 0, 1.47431e-17, 0, 0, 0
