   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0293544, 240.629, 0, 0, 15.5766, 240.629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0214834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00574131, 0.486423, 0, 0, 1.57684, 0.486423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00212973, 0.513577, 5.8601e-23, 0, 1.58543, 0.513577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52457e-24, 0, 0, 2.57664e-27, 0, 3.27724e-26, 0, 5.60411e-23, 0, 0, 0
0.0100008, 0, 1.45839e-22, 0, 1.41421, -1.45839e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28278e-24, 0, 0, 6.50524e-27, 0, 8.27272e-26, 0, 1.39467e-22, 0, 0, 0
0.0178718, 0, 3.55886e-22, 0, 1.41421, -3.55886e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53315e-23, 0, 0, 1.61051e-26, 0, 2.04736e-25, 0, 3.40334e-22, 0, 0, 0
0.0257428, 0, 8.52733e-22, 0, 1.41421, -8.52733e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67353e-23, 0, 0, 3.91527e-26, 0, 4.97467e-25, 0, 8.15461e-22, 0, 0, 0
0.0336139, 0, 2.00856e-21, 0, 1.41421, -2.00856e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65271e-23, 0, 0, 9.35768e-26, 0, 1.18818e-24, 0, 1.92075e-21, 0, 0, 0
0.0414849, 0, 4.65543e-21, 0, 1.41421, -4.65543e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0055e-22, 0, 0, 2.20102e-25, 0, 2.79255e-24, 0, 4.45187e-21, 0, 0, 0
0.0493559, 0, 1.06269e-20, 0, 1.41421, -1.06269e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57789e-22, 0, 0, 5.09925e-25, 0, 6.46397e-24, 0, 1.01621e-20, 0, 0, 0
0.057227, 0, 2.39085e-20, 0, 1.41421, -2.39085e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02993e-21, 0, 0, 1.16452e-24, 0, 1.47476e-23, 0, 2.28626e-20, 0, 0, 0
0.065098, 0, 5.30493e-20, 0, 1.41421, -5.30493e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28524e-21, 0, 0, 2.6232e-24, 0, 3.31866e-23, 0, 5.07283e-20, 0, 0, 0
0.072969, 0, 1.16156e-19, 0, 1.41421, -1.16156e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00365e-21, 0, 0, 5.83203e-24, 0, 7.37033e-23, 0, 1.11072e-19, 0, 0, 0
0.0808401, 0.459904, 2.51104e-19, 0, 1.56841, 0.459904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08168e-20, 0, 0, 1.28037e-23, 0, 1.61632e-22, 0, 2.40113e-19, 0, 0, 0
0.0887111, 0.540096, 5.36193e-19, 0, 1.59377, 0.540096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30972e-20, 0, 0, 2.77706e-23, 0, 3.50186e-22, 0, 5.12718e-19, 0, 0, 0
0.0965822, 0, 1.13139e-18, 0, 1.41421, -1.13139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87357e-20, 0, 0, 5.95311e-23, 0, 7.49868e-22, 0, 1.08185e-18, 0, 0, 0
0.104453, 0, 2.35989e-18, 0, 1.41421, -2.35989e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01653e-19, 0, 0, 1.26177e-22, 0, 1.58767e-21, 0, 2.25652e-18, 0, 0, 0
0.112324, 0, 4.8674e-18, 0, 1.41421, -4.8674e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09663e-19, 0, 0, 2.64507e-22, 0, 3.32488e-21, 0, 4.65414e-18, 0, 0, 0
0.120195, 0, 9.93016e-18, 0, 1.41421, -9.93016e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27735e-19, 0, 0, 5.48591e-22, 0, 6.88933e-21, 0, 9.49498e-18, 0, 0, 0
0.128066, 0, 2.00442e-17, 0, 1.41421, -2.00442e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63381e-19, 0, 0, 1.12601e-21, 0, 1.41285e-20, 0, 1.91655e-17, 0, 0, 0
0.135937, 0, 4.00401e-17, 0, 1.41421, -4.00401e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72466e-18, 0, 0, 2.2878e-21, 0, 2.86844e-20, 0, 3.82845e-17, 0, 0, 0
0.143808, 0, 7.91724e-17, 0, 1.41421, -7.91724e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41017e-18, 0, 0, 4.60239e-21, 0, 5.76687e-20, 0, 7.57e-17, 0, 0, 0
0.151679, 0, 1.54993e-16, 0, 1.41421, -1.54993e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6759e-18, 0, 0, 9.16919e-21, 0, 1.14838e-19, 0, 1.48194e-16, 0, 0, 0
0.15955, 0, 3.00464e-16, 0, 1.41421, -3.00464e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29414e-17, 0, 0, 1.80945e-20, 0, 2.26554e-19, 0, 2.87278e-16, 0, 0, 0
0.167421, 0, 5.76879e-16, 0, 1.41421, -5.76879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48467e-17, 0, 0, 3.53758e-20, 0, 4.42887e-19, 0, 5.51554e-16, 0, 0, 0
0.175293, 0, 1.09713e-15, 0, 1.41421, -1.09713e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72535e-17, 0, 0, 6.85306e-20, 0, 8.58089e-19, 0, 1.04895e-15, 0, 0, 0
0.183164, 0, 2.06715e-15, 0, 1.41421, -2.06715e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9031e-17, 0, 0, 1.31567e-19, 0, 1.64804e-18, 0, 1.97634e-15, 0, 0, 0
0.191035, 0, 3.85912e-15, 0, 1.41421, -3.85912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66206e-16, 0, 0, 2.50357e-19, 0, 3.13817e-18, 0, 3.68952e-15, 0, 0, 0
0.198906, 0, 7.13928e-15, 0, 1.41421, -7.13928e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07472e-16, 0, 0, 4.72254e-19, 0, 5.92554e-18, 0, 6.82541e-15, 0, 0, 0
0.206777, 0, 1.30895e-14, 0, 1.41421, -1.30895e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6372e-16, 0, 0, 8.8323e-19, 0, 1.10967e-17, 0, 1.25138e-14, 0, 0, 0
0.214648, 0, 2.38578e-14, 0, 1.41421, -2.38578e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02746e-15, 0, 0, 1.64585e-18, 0, 2.07206e-17, 0, 2.2808e-14, 0, 0, 0
