   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.026286, 448.172, 0, 0, 21.2173, 448.172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0184243, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0105626, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00270097, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0051607, 0, 8.43548e-23, 0, 1.41421, -8.43548e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58769e-24, 0, 0, 2.49874e-27, 0, 1.51429e-26, 0, 8.27494e-23, 0, 0, 0
0.0130224, 0, 2.10936e-22, 0, 1.41421, -2.10936e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97013e-24, 0, 0, 6.3115e-27, 0, 3.89759e-26, 0, 2.0692e-22, 0, 0, 0
0.020884, 0, 5.16829e-22, 0, 1.41421, -5.16829e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72746e-24, 0, 0, 1.56218e-26, 0, 9.80919e-26, 0, 5.06988e-22, 0, 0, 0
0.0287457, 0, 1.24263e-21, 0, 1.41421, -1.24263e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33879e-23, 0, 0, 3.79465e-26, 0, 2.41847e-25, 0, 1.21896e-21, 0, 0, 0
0.0366074, 0, 2.9354e-21, 0, 1.41421, -2.9354e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52479e-23, 0, 0, 9.05732e-26, 0, 5.85049e-25, 0, 2.87948e-21, 0, 0, 0
0.0444691, 0, 6.81995e-21, 0, 1.41421, -6.81995e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28359e-22, 0, 0, 2.12657e-25, 0, 1.39043e-24, 0, 6.68999e-21, 0, 0, 0
0.0523307, 0, 1.55983e-20, 0, 1.41421, -1.55983e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93576e-22, 0, 0, 4.91602e-25, 0, 3.25007e-24, 0, 1.5301e-20, 0, 0, 0
0.0601924, 0, 3.51474e-20, 0, 1.41421, -3.51474e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61508e-22, 0, 0, 1.11982e-24, 0, 7.47891e-24, 0, 3.44773e-20, 0, 0, 0
0.0680541, 0, 7.80785e-20, 0, 1.41421, -7.80785e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46951e-21, 0, 0, 2.51532e-24, 0, 1.69569e-23, 0, 7.65895e-20, 0, 0, 0
0.0759157, 0, 1.71104e-19, 0, 1.41421, -1.71104e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2203e-21, 0, 0, 5.5747e-24, 0, 3.79087e-23, 0, 1.6784e-19, 0, 0, 0
0.0837774, 0, 3.70094e-19, 0, 1.41421, -3.70094e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96542e-21, 0, 0, 1.21976e-23, 0, 8.36174e-23, 0, 3.63033e-19, 0, 0, 0
0.0916391, 0, 7.90506e-19, 0, 1.41421, -7.90506e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48778e-20, 0, 0, 2.63619e-23, 0, 1.82086e-22, 0, 7.75419e-19, 0, 0, 0
0.0995008, 0, 1.66812e-18, 0, 1.41421, -1.66812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13948e-20, 0, 0, 5.63017e-23, 0, 3.91653e-22, 0, 1.63627e-18, 0, 0, 0
0.107362, 0, 3.47897e-18, 0, 1.41421, -3.47897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54757e-20, 0, 0, 1.18875e-22, 0, 8.32496e-22, 0, 3.41255e-18, 0, 0, 0
0.115224, 0, 7.17355e-18, 0, 1.41421, -7.17355e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35008e-19, 0, 0, 2.48222e-22, 0, 1.74945e-21, 0, 7.03654e-18, 0, 0, 0
0.123086, 0, 1.4629e-17, 0, 1.41421, -1.4629e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75321e-19, 0, 0, 5.12769e-22, 0, 3.63604e-21, 0, 1.43495e-17, 0, 0, 0
0.130947, 0, 2.95136e-17, 0, 1.41421, -2.95136e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55449e-19, 0, 0, 1.04825e-21, 0, 7.47683e-21, 0, 2.89496e-17, 0, 0, 0
0.138809, 0, 5.89211e-17, 0, 1.41421, -5.89211e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1089e-18, 0, 0, 2.12127e-21, 0, 1.52163e-20, 0, 5.77949e-17, 0, 0, 0
0.146671, 0, 1.1643e-16, 0, 1.41421, -1.1643e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19119e-18, 0, 0, 4.25028e-21, 0, 3.06568e-20, 0, 1.14203e-16, 0, 0, 0
0.154532, 0, 2.2777e-16, 0, 1.41421, -2.2777e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28658e-18, 0, 0, 8.43401e-21, 0, 6.11634e-20, 0, 2.23413e-16, 0, 0, 0
0.162394, 0, 4.41215e-16, 0, 1.41421, -4.41215e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30353e-18, 0, 0, 1.6578e-20, 0, 1.20867e-19, 0, 4.32774e-16, 0, 0, 0
0.170256, 0, 8.46462e-16, 0, 1.41421, -8.46462e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.593e-17, 0, 0, 3.22848e-20, 0, 2.36636e-19, 0, 8.30263e-16, 0, 0, 0
0.178117, 0, 1.60855e-15, 0, 1.41421, -1.60855e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0272e-17, 0, 0, 6.23024e-20, 0, 4.59089e-19, 0, 1.57776e-15, 0, 0, 0
0.185979, 0, 3.02828e-15, 0, 1.41421, -3.02828e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.699e-17, 0, 0, 1.19158e-19, 0, 8.82766e-19, 0, 2.97029e-15, 0, 0, 0
0.193841, 0, 5.64869e-15, 0, 1.41421, -5.64869e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06303e-16, 0, 0, 2.25899e-19, 0, 1.6827e-18, 0, 5.54048e-15, 0, 0, 0
0.201703, 0, 1.04411e-14, 0, 1.41421, -1.04411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9649e-16, 0, 0, 4.24563e-19, 0, 3.18023e-18, 0, 1.0241e-14, 0, 0, 0
0.209564, 0, 1.91264e-14, 0, 1.41421, -1.91264e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59937e-16, 0, 0, 7.91167e-19, 0, 5.96034e-18, 0, 1.87597e-14, 0, 0, 0
0.217426, 0, 3.47262e-14, 0, 1.41421, -3.47262e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53502e-16, 0, 0, 1.46202e-18, 0, 1.10794e-17, 0, 3.40602e-14, 0, 0, 0
0.225288, 0, 6.24966e-14, 0, 1.41421, -6.24966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1761e-15, 0, 0, 2.67951e-18, 0, 2.04295e-17, 0, 6.12974e-14, 0, 0, 0
0.233149, 0, 1.11499e-13, 0, 1.41421, -1.11499e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09824e-15, 0, 0, 4.8711e-18, 0, 3.73732e-17, 0, 1.09358e-13, 0, 0, 0
0.241011, 0, 1.9721e-13, 0, 1.41421, -1.9721e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71119e-15, 0, 0, 8.78467e-18, 0, 6.784e-17, 0, 1.93422e-13, 0, 0, 0
0.248873, 0, 3.45832e-13, 0, 1.41421, -3.45832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50805e-15, 0, 0, 1.57185e-17, 0, 1.22206e-16, 0, 3.39186e-13, 0, 0, 0
0.256734, 0, 6.01324e-13, 0, 1.41421, -6.01324e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13161e-14, 0, 0, 2.79091e-17, 0, 2.18496e-16, 0, 5.89762e-13, 0, 0, 0
0.264596, 0, 1.03678e-12, 0, 1.41421, -1.03678e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95112e-14, 0, 0, 4.91814e-17, 0, 3.87826e-16, 0, 1.01684e-12, 0, 0, 0
0.272458, 0, 1.77267e-12, 0, 1.41421, -1.77267e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33607e-14, 0, 0, 8.60296e-17, 0, 6.83468e-16, 0, 1.73854e-12, 0, 0, 0
0.280319, 0, 3.00786e-12, 0, 1.41421, -3.00786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66091e-14, 0, 0, 1.49697e-16, 0, 1.19867e-15, 0, 2.9499e-12, 0, 0, 0
0.288181, 0, 5.05756e-12, 0, 1.41421, -5.05756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51909e-14, 0, 0, 2.58158e-16, 0, 2.08313e-15, 0, 4.96003e-12, 0, 0, 0
0.296043, 0, 8.43455e-12, 0, 1.41421, -8.43455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58763e-13, 0, 0, 4.42231e-16, 0, 3.59638e-15, 0, 8.27175e-12, 0, 0, 0
0.303904, 0, 1.39521e-11, 0, 1.41421, -1.39521e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62648e-13, 0, 0, 7.52702e-16, 0, 6.16928e-15, 0, 1.36825e-11, 0, 0, 0
0.311766, 0, 2.28923e-11, 1.4013e-44, 1.41421, -2.28923e-11, 0, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 1.4013e-44, 4.31009e-13, 1.4013e-44, 1.4013e-44, 1.27333e-15, 1.4013e-44, 1.05177e-14, 1.4013e-44, 2.24495e-11, 1.4013e-44, 1.4013e-44, 1.4013e-44
