   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0291767, 200.023, 0, 0, 14.2135, 200.023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0213049, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134331, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00556125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00231058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0101824, 0, 1.31358e-28, 0, 1.41421, -1.31358e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96697e-31, 0, 0, 1.24383e-33, 0, 1.38955e-35, 0, 1.3106e-28, 0, 0, 0
0.0180542, 0, 1.28084e-27, 0, 1.41421, -1.28084e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89301e-30, 0, 0, 1.21283e-32, 0, 3.31692e-33, 0, 1.27794e-27, 0, 0, 0
0.0259261, 0, 7.83732e-27, 0, 1.41421, -7.83732e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77019e-29, 0, 0, 7.42114e-32, 0, 3.10898e-32, 0, 7.81951e-27, 0, 0, 0
0.0337979, 0, 3.84365e-26, 0, 1.41421, -3.84365e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68154e-29, 0, 0, 3.66715e-31, 0, 1.88116e-31, 0, 3.83491e-26, 0, 0, 0
0.0416697, 0, 1.64331e-25, 0, 1.41421, -1.64331e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71169e-28, 0, 0, 1.58461e-30, 0, 9.13195e-31, 0, 1.63957e-25, 0, 0, 0
0.0495415, 0, 6.38647e-25, 0, 1.41421, -6.38647e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44249e-27, 0, 0, 6.23185e-30, 0, 3.87196e-30, 0, 6.37195e-25, 0, 0, 0
0.0574134, 0, 2.31011e-24, 0, 1.41421, -2.31011e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21778e-27, 0, 0, 2.28201e-29, 0, 1.49512e-29, 0, 2.30486e-24, 0, 0, 0
0.0652852, 0, 7.89217e-24, 0, 1.41421, -7.89217e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78258e-26, 0, 0, 7.89305e-29, 0, 5.38062e-29, 0, 7.87421e-24, 0, 0, 0
