   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288678, 312.818, 0, 0, 17.7431, 312.818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00526283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00260551, 0, 1.83747e-24, 0, 1.41421, -1.83747e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96416e-27, 0, 0, 2.24616e-28, 0, 0, 1.83228e-24, 0, 0, 0
0.0104739, 0, 5.5244e-24, 0, 1.41421, -5.5244e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49249e-26, 0, 0, 6.84207e-28, 0, 0, 5.5088e-24, 0, 0, 0
0.0183422, 0, 1.60505e-23, 0, 1.41421, -1.60505e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33624e-26, 0, 0, 2.01436e-27, 0, 0, 1.60051e-23, 0, 0, 0
0.0262105, 0, 4.52461e-23, 0, 1.41421, -4.52461e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22238e-25, 0, 0, 5.7547e-27, 0, 0, 4.51181e-23, 0, 0, 0
0.0340789, 0, 1.24141e-22, 0, 1.41421, -1.24141e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35381e-25, 0, 0, 1.60025e-26, 0, 0, 1.2379e-22, 0, 0, 0
0.0419472, 0, 3.32329e-22, 0, 1.41421, -3.32329e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.97822e-25, 0, 0, 4.34223e-26, 0, 0, 3.31388e-22, 0, 0, 0
0.0498155, 0, 8.69781e-22, 0, 1.41421, -8.69781e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34981e-24, 0, 0, 1.15205e-25, 0, 0, 8.67316e-22, 0, 0, 0
0.0576839, 0, 2.22926e-21, 0, 1.41421, -2.22926e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02258e-24, 0, 0, 2.99356e-25, 0, 0, 2.22294e-21, 0, 0, 0
0.0655522, 0, 5.60309e-21, 0, 1.41421, -5.60309e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51373e-23, 0, 0, 7.6291e-25, 0, 0, 5.58719e-21, 0, 0, 0
0.0734206, 0, 1.38268e-20, 0, 1.41421, -1.38268e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73545e-23, 0, 0, 1.90918e-24, 0, 0, 1.37876e-20, 0, 0, 0
0.0812889, 0, 3.35343e-20, 0, 1.41421, -3.35343e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05958e-23, 0, 0, 4.69631e-24, 0, 0, 3.34391e-20, 0, 0, 0
0.0891572, 0, 8.00032e-20, 0, 1.41421, -8.00032e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16135e-22, 0, 0, 1.13654e-23, 0, 0, 7.97757e-20, 0, 0, 0
0.0970256, 0, 1.87893e-19, 0, 1.41421, -1.87893e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07608e-22, 0, 0, 2.70815e-23, 0, 0, 1.87359e-19, 0, 0, 0
0.104894, 0, 4.34707e-19, 0, 1.41421, -4.34707e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17439e-21, 0, 0, 6.35799e-23, 0, 0, 4.33469e-19, 0, 0, 0
0.112762, 0, 9.9133e-19, 0, 1.41421, -9.9133e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67814e-21, 0, 0, 1.47159e-22, 0, 0, 9.88505e-19, 0, 0, 0
0.120631, 0, 2.2295e-18, 0, 1.41421, -2.2295e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02312e-21, 0, 0, 3.35977e-22, 0, 0, 2.22314e-18, 0, 0, 0
0.128499, 0, 4.94731e-18, 0, 1.41421, -4.94731e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33654e-20, 0, 0, 7.57002e-22, 0, 0, 4.93318e-18, 0, 0, 0
0.136367, 0, 1.08364e-17, 0, 1.41421, -1.08364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9275e-20, 0, 0, 1.68399e-21, 0, 0, 1.08055e-17, 0, 0, 0
0.144236, 0, 2.34381e-17, 0, 1.41421, -2.34381e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33187e-20, 0, 0, 3.70005e-21, 0, 0, 2.3371e-17, 0, 0, 0
0.152104, 0, 5.00754e-17, 0, 1.41421, -5.00754e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3528e-19, 0, 0, 8.03256e-21, 0, 0, 4.99321e-17, 0, 0, 0
0.159972, 0, 1.05713e-16, 0, 1.41421, -1.05713e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85586e-19, 0, 0, 1.72353e-20, 0, 0, 1.0541e-16, 0, 0, 0
0.167841, 0, 2.20575e-16, 0, 1.41421, -2.20575e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95888e-19, 0, 0, 3.65621e-20, 0, 0, 2.19943e-16, 0, 0, 0
