   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0291202, 102.267, 0, 0, 10.2111, 102.267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0212401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00548, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00240005, 0, 9.92024e-21, 0, 1.41421, -9.92024e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84436e-23, 0, 0, 5.04144e-25, 0, 3.82824e-24, 0, 9.81746e-21, 0, 0, 0
0.0102801, 0, 2.1527e-20, 0, 1.41421, -2.1527e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13621e-22, 0, 0, 1.1064e-24, 0, 8.48959e-24, 0, 2.13038e-20, 0, 0, 0
0.0181602, 0, 4.61109e-20, 0, 1.41421, -4.61109e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57573e-22, 0, 0, 2.39727e-24, 0, 1.85754e-23, 0, 4.56323e-20, 0, 0, 0
0.0260402, 0, 9.75514e-20, 0, 1.41421, -9.75514e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68025e-22, 0, 0, 5.13127e-24, 0, 4.01281e-23, 0, 9.65381e-20, 0, 0, 0
0.0339203, 0, 2.03935e-19, 0, 1.41421, -2.03935e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02368e-21, 0, 0, 1.08557e-23, 0, 8.56393e-23, 0, 2.01815e-19, 0, 0, 0
0.0418003, 0, 4.21481e-19, 0, 1.41421, -4.21481e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18238e-21, 0, 0, 2.27102e-23, 0, 1.80652e-22, 0, 4.17096e-19, 0, 0, 0
0.0496804, 0, 8.6152e-19, 0, 1.41421, -8.6152e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54882e-21, 0, 0, 4.69987e-23, 0, 3.76847e-22, 0, 8.52547e-19, 0, 0, 0
0.0575604, 0, 1.74225e-18, 0, 1.41421, -1.74225e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72881e-20, 0, 0, 9.62535e-23, 0, 7.77717e-22, 0, 1.72409e-18, 0, 0, 0
0.0654405, 0, 3.487e-18, 0, 1.41421, -3.487e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46007e-20, 0, 0, 1.95144e-22, 0, 1.58848e-21, 0, 3.45062e-18, 0, 0, 0
0.0733206, 0, 6.90905e-18, 0, 1.41421, -6.90905e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85562e-20, 0, 0, 3.91772e-22, 0, 3.21213e-21, 0, 6.83689e-18, 0, 0, 0
0.0812006, 0, 1.35558e-17, 0, 1.41421, -1.35558e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34508e-19, 0, 0, 7.79055e-22, 0, 6.43274e-21, 0, 1.3414e-17, 0, 0, 0
