   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0302201, 317.33, 0, 0, 17.8698, 317.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0223495, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00660815, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0012625, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00913316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0170038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0248745, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0327451, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0406158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0484864, 0, 3.51227e-28, 0, 1.41421, -3.51227e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51355e-30, 0, 0, 1.97947e-33, 0, 0, 3.49712e-28, 0, 0, 0
0.0563571, 0, 2.83609e-27, 0, 1.41421, -2.83609e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22217e-29, 0, 0, 1.59838e-32, 0, 0, 2.82386e-27, 0, 0, 0
0.0642278, 0, 1.59317e-26, 0, 1.41421, -1.59317e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86547e-29, 0, 0, 8.99133e-32, 0, 0, 1.58629e-26, 0, 0, 0
0.0720984, 0, 7.5123e-26, 0, 1.41421, -7.5123e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2373e-28, 0, 0, 4.25632e-31, 0, 0, 7.47989e-26, 0, 0, 0
0.0799691, 0, 3.17065e-25, 0, 1.41421, -3.17065e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36634e-27, 0, 0, 1.80701e-30, 0, 0, 3.15697e-25, 0, 0, 0
0.0878397, 0, 1.23539e-24, 0, 1.41421, -1.23539e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32368e-27, 0, 0, 7.09124e-30, 0, 0, 1.23006e-24, 0, 0, 0
0.0957104, 0, 4.52278e-24, 0, 1.41421, -4.52278e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94902e-26, 0, 0, 2.61689e-29, 0, 0, 4.50327e-24, 0, 0, 0
0.103581, 0, 1.86527e-23, 0, 1.41421, -1.86527e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03806e-26, 0, 0, 1.09605e-28, 0, 0, 1.85722e-23, 0, 0, 0
0.111452, 0, 6.07047e-23, 0, 1.41421, -6.07047e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61596e-25, 0, 0, 3.5986e-28, 0, 0, 6.04427e-23, 0, 0, 0
0.119322, 0, 1.90955e-22, 0, 1.41421, -1.90955e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22886e-25, 0, 0, 1.14233e-27, 0, 0, 1.90131e-22, 0, 0, 0
0.127193, 0, 5.8248e-22, 0, 1.41421, -5.8248e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5101e-24, 0, 0, 3.51733e-27, 0, 0, 5.79967e-22, 0, 0, 0
0.135064, 0, 1.72745e-21, 0, 1.41421, -1.72745e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44413e-24, 0, 0, 1.05324e-26, 0, 0, 1.71999e-21, 0, 0, 0
0.142934, 0, 4.99139e-21, 0, 1.41421, -4.99139e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15095e-23, 0, 0, 3.0737e-26, 0, 0, 4.96985e-21, 0, 0, 0
0.150805, 0, 1.40767e-20, 0, 1.41421, -1.40767e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06609e-23, 0, 0, 8.75747e-26, 0, 0, 1.40159e-20, 0, 0, 0
0.158676, 0, 3.88048e-20, 0, 1.41421, -3.88048e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67222e-22, 0, 0, 2.43967e-25, 0, 0, 3.86373e-20, 0, 0, 0
0.166546, 0, 1.04696e-19, 0, 1.41421, -1.04696e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51167e-22, 0, 0, 6.6538e-25, 0, 0, 1.04244e-19, 0, 0, 0
0.174417, 0, 2.76759e-19, 0, 1.41421, -2.76759e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19264e-21, 0, 0, 1.77858e-24, 0, 0, 2.75564e-19, 0, 0, 0
0.182288, 0, 7.17488e-19, 0, 1.41421, -7.17488e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09189e-21, 0, 0, 4.66395e-24, 0, 0, 7.14392e-19, 0, 0, 0
0.190158, 0, 1.82569e-18, 0, 1.41421, -1.82569e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86747e-21, 0, 0, 1.20081e-23, 0, 0, 1.81781e-18, 0, 0, 0
0.198029, 0, 4.56298e-18, 0, 1.41421, -4.56298e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96633e-20, 0, 0, 3.03777e-23, 0, 0, 4.54328e-18, 0, 0, 0
0.2059, 0, 1.12088e-17, 0, 1.41421, -1.12088e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83022e-20, 0, 0, 7.55576e-23, 0, 0, 1.11604e-17, 0, 0, 0
0.21377, 0, 2.70772e-17, 0, 1.41421, -2.70772e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16684e-19, 0, 0, 1.84883e-22, 0, 0, 2.69603e-17, 0, 0, 0
0.221641, 0, 6.4358e-17, 0, 1.41421, -6.4358e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77339e-19, 0, 0, 4.45284e-22, 0, 0, 6.40802e-17, 0, 0, 0
0.229512, 0, 1.50575e-16, 0, 1.41421, -1.50575e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48876e-19, 0, 0, 1.0561e-21, 0, 0, 1.49925e-16, 0, 0, 0
0.237382, 0, 3.46925e-16, 0, 1.41421, -3.46925e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49501e-18, 0, 0, 2.46773e-21, 0, 0, 3.45427e-16, 0, 0, 0
0.245253, 0, 7.87416e-16, 0, 1.41421, -7.87416e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39322e-18, 0, 0, 5.68287e-21, 0, 0, 7.84017e-16, 0, 0, 0
0.253124, 0, 1.76118e-15, 0, 1.41421, -1.76118e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58947e-18, 0, 0, 1.29024e-20, 0, 0, 1.75358e-15, 0, 0, 0
