   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0267903, 330.865, 0, 0, 18.2446, 330.865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0189241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0110579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00319169, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00467451, 0, 1.14599e-23, 0, 1.41421, -1.14599e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50072e-26, 0, 0, 6.08076e-29, 0, 2.75704e-28, 0, 1.13946e-23, 0, 0, 0
0.0125407, 0, 3.26471e-23, 0, 1.41421, -3.26471e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85193e-25, 0, 0, 1.7455e-28, 0, 8.18929e-28, 0, 3.24609e-23, 0, 0, 0
0.0204069, 0, 9.03132e-23, 0, 1.41421, -9.03132e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12307e-25, 0, 0, 4.86713e-28, 0, 2.35158e-27, 0, 8.9798e-23, 0, 0, 0
0.0282731, 0, 2.43321e-22, 0, 1.41421, -2.43321e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38025e-24, 0, 0, 1.32213e-27, 0, 6.55379e-27, 0, 2.41933e-22, 0, 0, 0
0.0361393, 0, 6.39958e-22, 0, 1.41421, -6.39958e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63019e-24, 0, 0, 3.50701e-27, 0, 1.77817e-26, 0, 6.36307e-22, 0, 0, 0
0.0440055, 0, 1.64628e-21, 0, 1.41421, -1.64628e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33858e-24, 0, 0, 9.10102e-27, 0, 4.70833e-26, 0, 1.63688e-21, 0, 0, 0
