   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028751, 174.456, 0, 0, 13.2837, 174.456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130066, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00513442, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00273777, 0, 7.96007e-23, 0, 1.41421, -7.96007e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.851e-25, 0, 0, 4.04996e-28, 0, 1.18204e-28, 0, 7.92151e-23, 0, 0, 0
0.0106099, 0, 2.09264e-22, 0, 1.41421, -2.09264e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0124e-24, 0, 0, 1.08197e-27, 0, 3.18691e-28, 0, 2.0825e-22, 0, 0, 0
0.0184821, 0, 5.37394e-22, 0, 1.41421, -5.37394e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59986e-24, 0, 0, 2.82353e-27, 0, 8.37671e-28, 0, 5.34791e-22, 0, 0, 0
0.0263543, 0, 1.35065e-21, 0, 1.41421, -1.35065e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53428e-24, 0, 0, 7.21132e-27, 0, 2.1515e-27, 0, 1.3441e-21, 0, 0, 0
0.0342265, 0, 3.32758e-21, 0, 1.41421, -3.32758e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60985e-23, 0, 0, 1.80543e-26, 0, 5.40993e-27, 0, 3.31146e-21, 0, 0, 0
0.0420987, 0, 8.04697e-21, 0, 1.41421, -8.04697e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89304e-23, 0, 0, 4.43687e-26, 0, 1.33389e-26, 0, 8.00798e-21, 0, 0, 0
0.0499709, 0, 1.91225e-20, 0, 1.41421, -1.91225e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25124e-23, 0, 0, 1.07152e-25, 0, 3.22927e-26, 0, 1.90298e-20, 0, 0, 0
0.0578431, 0, 4.46981e-20, 0, 1.41421, -4.46981e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16244e-22, 0, 0, 2.54556e-25, 0, 7.68482e-26, 0, 4.44815e-20, 0, 0, 0
0.0657152, 0, 1.02858e-19, 0, 1.41421, -1.02858e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97615e-22, 0, 0, 5.95397e-25, 0, 1.79943e-25, 0, 1.02359e-19, 0, 0, 0
0.0735874, 0, 2.33191e-19, 0, 1.41421, -2.33191e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12815e-21, 0, 0, 1.37212e-24, 0, 4.14934e-25, 0, 2.32061e-19, 0, 0, 0
