   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_232.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0268449, 348.913, 0, 0, 18.7327, 348.913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0189799, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0111149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00324986, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00461516, 0, 1.1055e-23, 0, 1.41421, -1.1055e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62527e-26, 0, 0, 5.22162e-29, 0, 8.68755e-28, 0, 1.09878e-23, 0, 0, 0
0.0124802, 0, 3.09753e-23, 0, 1.41421, -3.09753e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85635e-25, 0, 0, 1.47466e-28, 0, 2.53946e-27, 0, 3.0787e-23, 0, 0, 0
0.0203452, 0, 8.4302e-23, 0, 1.41421, -8.4302e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0522e-25, 0, 0, 4.04666e-28, 0, 7.17777e-27, 0, 8.37892e-23, 0, 0, 0
0.0282102, 0, 2.23511e-22, 0, 1.41421, -2.23511e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33949e-24, 0, 0, 1.08212e-27, 0, 1.96951e-26, 0, 2.2215e-22, 0, 0, 0
0.0360752, 0, 5.80664e-22, 0, 1.41421, -5.80664e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47988e-24, 0, 0, 2.83899e-27, 0, 5.2917e-26, 0, 5.77128e-22, 0, 0, 0
0.0439403, 0, 1.59832e-21, 0, 1.41421, -1.59832e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57858e-24, 0, 0, 7.94146e-27, 0, 1.52662e-25, 0, 1.58858e-21, 0, 0, 0
0.0518053, 0, 3.93707e-21, 0, 1.41421, -3.93707e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35945e-23, 0, 0, 1.9752e-26, 0, 3.86161e-25, 0, 3.91307e-21, 0, 0, 0
0.0596703, 0, 9.52316e-21, 0, 1.41421, -9.52316e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70712e-23, 0, 0, 4.82492e-26, 0, 9.57791e-25, 0, 9.46508e-21, 0, 0, 0
0.0675353, 0, 2.26435e-20, 0, 1.41421, -2.26435e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35699e-22, 0, 0, 1.15877e-25, 0, 2.3324e-24, 0, 2.25053e-20, 0, 0, 0
0.0754003, 0, 5.29722e-20, 0, 1.41421, -5.29722e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17455e-22, 0, 0, 2.73861e-25, 0, 5.5827e-24, 0, 5.26489e-20, 0, 0, 0
0.0832654, 0, 1.2202e-19, 0, 1.41421, -1.2202e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31249e-22, 0, 0, 6.37421e-25, 0, 1.31463e-23, 0, 1.21275e-19, 0, 0, 0
0.0911304, 0, 2.76942e-19, 0, 1.41421, -2.76942e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65966e-21, 0, 0, 1.46213e-24, 0, 3.04814e-23, 0, 2.7525e-19, 0, 0, 0
0.0989954, 0, 6.19696e-19, 0, 1.41421, -6.19696e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71372e-21, 0, 0, 3.30732e-24, 0, 6.96395e-23, 0, 6.1591e-19, 0, 0, 0
0.10686, 0, 1.36784e-18, 0, 1.41421, -1.36784e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19719e-21, 0, 0, 7.38131e-24, 0, 1.56872e-22, 0, 1.35948e-18, 0, 0, 0
0.114725, 0, 2.97963e-18, 0, 1.41421, -2.97963e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78563e-20, 0, 0, 1.62618e-23, 0, 3.48619e-22, 0, 2.96141e-18, 0, 0, 0
0.12259, 0, 6.40841e-18, 0, 1.41421, -6.40841e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84041e-20, 0, 0, 3.5382e-23, 0, 7.64724e-22, 0, 6.36921e-18, 0, 0, 0
0.130455, 0, 1.36134e-17, 0, 1.41421, -1.36134e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15818e-20, 0, 0, 7.6058e-23, 0, 1.65656e-21, 0, 1.35301e-17, 0, 0, 0
0.138321, 0, 2.85737e-17, 0, 1.41421, -2.85737e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71235e-19, 0, 0, 1.61592e-22, 0, 3.54524e-21, 0, 2.83988e-17, 0, 0, 0
0.146186, 0, 5.92778e-17, 0, 1.41421, -5.92778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55235e-19, 0, 0, 3.39435e-22, 0, 7.49886e-21, 0, 5.89147e-17, 0, 0, 0
0.154051, 0, 1.21582e-16, 0, 1.41421, -1.21582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28607e-19, 0, 0, 7.05165e-22, 0, 1.56824e-20, 0, 1.20837e-16, 0, 0, 0
0.161916, 0, 2.46615e-16, 0, 1.41421, -2.46615e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47789e-18, 0, 0, 1.44926e-21, 0, 3.24373e-20, 0, 2.45103e-16, 0, 0, 0
0.169781, 0, 4.9482e-16, 0, 1.41421, -4.9482e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9653e-18, 0, 0, 2.94741e-21, 0, 6.63781e-20, 0, 4.91786e-16, 0, 0, 0
0.177646, 0, 9.8232e-16, 0, 1.41421, -9.8232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8867e-18, 0, 0, 5.93305e-21, 0, 1.34424e-19, 0, 9.76293e-16, 0, 0, 0
