   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_173.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289086, 260.181, 0, 0, 16.192, 260.181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0210386, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00529847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00257158, 0, 6.85744e-24, 0, 1.41421, -6.85744e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54852e-27, 0, 0, 8.87586e-29, 0, 8.21658e-29, 0, 6.84872e-24, 0, 0, 0
0.0104416, 0, 2.00308e-23, 0, 1.41421, -2.00308e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49705e-26, 0, 0, 2.6309e-28, 0, 2.48814e-28, 0, 2.00053e-23, 0, 0, 0
0.0183117, 0, 5.66086e-23, 0, 1.41421, -5.66086e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05685e-26, 0, 0, 7.5458e-28, 0, 7.25816e-28, 0, 5.65365e-23, 0, 0, 0
0.0261817, 0, 1.55364e-22, 0, 1.41421, -1.55364e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93677e-25, 0, 0, 2.10196e-27, 0, 2.04947e-27, 0, 1.55166e-22, 0, 0, 0
0.0340518, 0, 4.15317e-22, 0, 1.41421, -4.15317e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17735e-25, 0, 0, 5.70331e-27, 0, 5.62234e-27, 0, 4.14788e-22, 0, 0, 0
0.0419218, 0, 1.08391e-21, 0, 1.41421, -1.08391e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3512e-24, 0, 0, 1.51091e-26, 0, 1.50281e-26, 0, 1.08253e-21, 0, 0, 0
