   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0294115, 369.968, 0, 0, 19.2865, 369.968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0215431, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00580615, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00206231, 0, 8.61272e-24, 0, 1.41421, -8.61272e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59577e-26, 0, 0, 5.99642e-29, 0, 6.66915e-28, 0, 8.52603e-24, 0, 0, 0
0.00993077, 0, 2.50083e-23, 0, 1.41421, -2.50083e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4959e-25, 0, 0, 1.76553e-28, 0, 2.00944e-27, 0, 2.47565e-23, 0, 0, 0
0.0177992, 0, 7.02619e-23, 0, 1.41421, -7.02619e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01232e-25, 0, 0, 5.03075e-28, 0, 5.83258e-27, 0, 6.95543e-23, 0, 0, 0
0.0256677, 0, 1.91726e-22, 0, 1.41421, -1.91726e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91347e-24, 0, 0, 1.39245e-27, 0, 1.63883e-26, 0, 1.89795e-22, 0, 0, 0
0.0335361, 0, 5.09617e-22, 0, 1.41421, -5.09617e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08609e-24, 0, 0, 3.75468e-27, 0, 4.47398e-26, 0, 5.04483e-22, 0, 0, 0
0.0414046, 0, 1.32716e-21, 0, 1.41421, -1.32716e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32453e-23, 0, 0, 9.93432e-27, 0, 1.19617e-25, 0, 1.31378e-21, 0, 0, 0
0.0492731, 0, 3.37808e-21, 0, 1.41421, -3.37808e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37137e-23, 0, 0, 2.56846e-26, 0, 3.11932e-25, 0, 3.34402e-21, 0, 0, 0
0.0571415, 0, 8.41955e-21, 0, 1.41421, -8.41955e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40283e-23, 0, 0, 6.50156e-26, 0, 7.95225e-25, 0, 8.33466e-21, 0, 0, 0
0.06501, 0, 2.19042e-20, 0, 1.41421, -2.19042e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18607e-22, 0, 0, 1.73196e-25, 0, 2.1349e-24, 0, 2.16833e-20, 0, 0, 0
0.0728785, 0, 5.21966e-20, 0, 1.41421, -5.21966e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20927e-22, 0, 0, 4.18898e-25, 0, 5.18631e-24, 0, 5.16701e-20, 0, 0, 0
0.0807469, 0, 1.22368e-19, 0, 1.41421, -1.22368e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22124e-21, 0, 0, 9.96801e-25, 0, 1.23866e-23, 0, 1.21133e-19, 0, 0, 0
0.0886154, 0, 2.8245e-19, 0, 1.41421, -2.8245e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81887e-21, 0, 0, 2.33555e-24, 0, 2.91112e-23, 0, 2.796e-19, 0, 0, 0
0.0964838, 0, 6.42333e-19, 0, 1.41421, -6.42333e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4105e-21, 0, 0, 5.39205e-24, 0, 6.73779e-23, 0, 6.3585e-19, 0, 0, 0
0.104352, 0, 1.44007e-18, 0, 1.41421, -1.44007e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43719e-20, 0, 0, 1.22736e-23, 0, 1.53686e-22, 0, 1.42553e-18, 0, 0, 0
0.112221, 0, 3.18451e-18, 0, 1.41421, -3.18451e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17814e-20, 0, 0, 2.75602e-23, 0, 3.4568e-22, 0, 3.15236e-18, 0, 0, 0
0.120089, 0, 6.94938e-18, 0, 1.41421, -6.94938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93546e-20, 0, 0, 6.10809e-23, 0, 7.67156e-22, 0, 6.87919e-18, 0, 0, 0
0.127958, 0, 1.4972e-17, 0, 1.41421, -1.4972e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4942e-19, 0, 0, 1.33671e-22, 0, 1.68067e-21, 0, 1.48208e-17, 0, 0, 0
0.135826, 0, 3.1858e-17, 0, 1.41421, -3.1858e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17941e-19, 0, 0, 2.88971e-22, 0, 3.6364e-21, 0, 3.15362e-17, 0, 0, 0
0.143695, 0, 6.6975e-17, 0, 1.41421, -6.6975e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68404e-19, 0, 0, 6.17337e-22, 0, 7.77374e-21, 0, 6.62982e-17, 0, 0, 0
0.151563, 0, 1.39157e-16, 0, 1.41421, -1.39157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38878e-18, 0, 0, 1.30375e-21, 0, 1.6426e-20, 0, 1.37751e-16, 0, 0, 0
0.159432, 0, 2.85842e-16, 0, 1.41421, -2.85842e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85267e-18, 0, 0, 2.72274e-21, 0, 3.43182e-20, 0, 2.82953e-16, 0, 0, 0
0.1673, 0, 5.80622e-16, 0, 1.41421, -5.80622e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79451e-18, 0, 0, 5.62451e-21, 0, 7.09181e-20, 0, 5.74751e-16, 0, 0, 0
0.175168, 0, 1.16658e-15, 0, 1.41421, -1.16658e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16423e-17, 0, 0, 1.1496e-20, 0, 1.44997e-19, 0, 1.15478e-15, 0, 0, 0
0.183037, 0, 2.31894e-15, 0, 1.41421, -2.31894e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31425e-17, 0, 0, 2.32541e-20, 0, 2.93396e-19, 0, 2.29548e-15, 0, 0, 0
0.190905, 0, 4.56151e-15, 0, 1.41421, -4.56151e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55227e-17, 0, 0, 4.6563e-20, 0, 5.87698e-19, 0, 4.51535e-15, 0, 0, 0
0.198774, 0, 8.88084e-15, 0, 1.41421, -8.88084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86279e-17, 0, 0, 9.23124e-20, 0, 1.16564e-18, 0, 8.79095e-15, 0, 0, 0
0.206642, 0, 1.71159e-14, 0, 1.41421, -1.71159e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7081e-16, 0, 0, 1.81233e-19, 0, 2.28973e-18, 0, 1.69426e-14, 0, 0, 0
0.214511, 0, 3.26598e-14, 0, 1.41421, -3.26598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25931e-16, 0, 0, 3.5241e-19, 0, 4.45558e-18, 0, 3.2329e-14, 0, 0, 0
0.222379, 0, 6.17103e-14, 0, 1.41421, -6.17103e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15839e-16, 0, 0, 6.78834e-19, 0, 8.5903e-18, 0, 6.10852e-14, 0, 0, 0
0.230248, 0, 1.15476e-13, 0, 1.41421, -1.15476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15238e-15, 0, 0, 1.2956e-18, 0, 1.64127e-17, 0, 1.14305e-13, 0, 0, 0
0.238116, 0, 2.14023e-13, 0, 1.41421, -2.14023e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13582e-15, 0, 0, 2.4504e-18, 0, 3.1081e-17, 0, 2.11854e-13, 0, 0, 0
0.245985, 0, 3.92931e-13, 0, 1.41421, -3.92931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92119e-15, 0, 0, 4.5933e-18, 0, 5.83478e-17, 0, 3.88947e-13, 0, 0, 0
0.253853, 0, 7.1466e-13, 0, 1.41421, -7.1466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13181e-15, 0, 0, 8.53497e-18, 0, 1.08602e-16, 0, 7.07411e-13, 0, 0, 0
0.261721, 0, 1.28781e-12, 0, 1.41421, -1.28781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28514e-14, 0, 0, 1.57232e-17, 0, 2.0045e-16, 0, 1.27474e-12, 0, 0, 0
0.26959, 0, 2.29935e-12, 0, 1.41421, -2.29935e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2946e-14, 0, 0, 2.87221e-17, 0, 3.6694e-16, 0, 2.27601e-12, 0, 0, 0
0.277458, 0, 4.06815e-12, 0, 1.41421, -4.06815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05976e-14, 0, 0, 5.20364e-17, 0, 6.66354e-16, 0, 4.02683e-12, 0, 0, 0
0.285327, 0, 7.13274e-12, 0, 1.41421, -7.13274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11814e-14, 0, 0, 9.35196e-17, 0, 1.20059e-15, 0, 7.06027e-12, 0, 0, 0
0.293195, 0, 1.2394e-11, 0, 1.41421, -1.2394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2369e-13, 0, 0, 1.66763e-16, 0, 2.14656e-15, 0, 1.2268e-11, 0, 0, 0
0.301064, 0, 2.13449e-11, 0, 1.41421, -2.13449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13025e-13, 0, 0, 2.95128e-16, 0, 3.80919e-15, 0, 2.11278e-11, 0, 0, 0
0.308932, 0, 3.64357e-11, 0, 1.41421, -3.64357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63654e-13, 0, 0, 5.18523e-16, 0, 6.71055e-15, 0, 3.60648e-11, 0, 0, 0
0.316801, 0, 6.16504e-11, 0, 1.41421, -6.16504e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15363e-13, 0, 0, 9.04703e-16, 0, 1.17387e-14, 0, 6.10224e-11, 0, 0, 0
0.324669, 0, 1.03445e-10, 1.55544e-43, 1.41421, -1.03445e-10, 0, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.03267e-12, 1.55544e-43, 1.55544e-43, 1.57123e-15, 1.55544e-43, 2.04314e-14, 1.55544e-43, 1.0239e-10, 1.55544e-43, 1.55544e-43, 1.55544e-43
0.332538, 0, 1.71994e-10, 2.73253e-42, 1.41421, -1.71994e-10, 0, 2.73253e-42, 2.73253e-42, 2.73253e-42, 2.73253e-42, 2.73253e-42, 2.73253e-42, 2.73253e-42, 2.73253e-42, 2.73253e-42, 2.73253e-42, 1.71723e-12, 2.73253e-42, 2.73253e-42, 2.7067e-15, 2.73253e-42, 3.52679e-14, 2.73253e-42, 1.70239e-10, 2.73253e-42, 2.73253e-42, 2.73253e-42
0.340406, 0, 2.83509e-10, 3.97997e-41, 1.41421, -2.83509e-10, 0, 3.97997e-41, 3.97997e-41, 3.97997e-41, 3.97997e-41, 3.97997e-41, 3.97997e-41, 3.97997e-41, 3.97997e-41, 3.97997e-41, 3.97997e-41, 2.83118e-12, 3.97997e-41, 3.97997e-41, 4.63611e-15, 3.97997e-41, 6.05047e-14, 3.97997e-41, 2.80613e-10, 3.97997e-41, 3.97997e-41, 3.97997e-41
0.348275, 0, 4.63331e-10, 5.13155e-40, 1.41421, -4.63331e-10, 0, 5.13155e-40, 5.13155e-40, 5.13155e-40, 5.13155e-40, 5.13155e-40, 5.13155e-40, 5.13155e-40, 5.13155e-40, 5.13155e-40, 5.13155e-40, 4.62809e-12, 5.13155e-40, 5.13155e-40, 7.89946e-15, 5.13155e-40, 1.03201e-13, 5.13155e-40, 4.58592e-10, 5.13155e-40, 5.13155e-40, 5.13155e-40
0.356143, 0, 7.50774e-10, 5.91825e-39, 1.41421, -7.50774e-10, 0, 5.91825e-39, 5.91825e-39, 5.91825e-39, 5.91825e-39, 5.91825e-39, 5.91825e-39, 5.91825e-39, 5.91825e-39, 5.91825e-39, 5.91825e-39, 7.50175e-12, 5.91825e-39, 5.91825e-39, 1.33968e-14, 5.91825e-39, 1.7508e-13, 5.91825e-39, 7.43084e-10, 5.91825e-39, 5.91825e-39, 5.91825e-39
0.364011, 0, 1.20626e-09, 6.16634e-38, 1.41421, -1.20626e-09, 0, 6.16634e-38, 6.16634e-38, 6.16634e-38, 6.16634e-38, 6.16634e-38, 6.16634e-38, 6.16634e-38, 6.16634e-38, 6.16634e-38, 6.16634e-38, 1.2058e-11, 6.16634e-38, 6.16634e-38, 2.26261e-14, 6.16634e-38, 2.95557e-13, 6.16634e-38, 1.19389e-09, 6.16634e-38, 6.16634e-38, 6.16634e-38
0.37188, 0, 1.92181e-09, 5.83335e-37, 1.41421, -1.92181e-09, 0, 5.83335e-37, 5.83335e-37, 5.83335e-37, 5.83335e-37, 5.83335e-37, 5.83335e-37, 5.83335e-37, 5.83335e-37, 5.83335e-37, 5.83335e-37, 1.92209e-11, 5.83335e-37, 5.83335e-37, 3.80783e-14, 5.83335e-37, 4.96709e-13, 5.83335e-37, 1.90206e-09, 5.83335e-37, 5.83335e-37, 5.83335e-37
0.379748, 0, 3.03626e-09, 5.04348e-36, 1.41421, -3.03626e-09, 0, 5.04348e-36, 5.04348e-36, 5.04348e-36, 5.04348e-36, 5.04348e-36, 5.04348e-36, 5.04348e-36, 5.04348e-36, 5.04348e-36, 5.04348e-36, 3.03871e-11, 5.04348e-36, 5.04348e-36, 6.38943e-14, 5.04348e-36, 8.31461e-13, 5.04348e-36, 3.00498e-09, 5.04348e-36, 5.04348e-36, 5.04348e-36
0.387617, 0, 4.75719e-09, 4.00197e-35, 1.41421, -4.75719e-09, 0, 4.00197e-35, 4.00197e-35, 4.00197e-35, 4.00197e-35, 4.00197e-35, 4.00197e-35, 4.00197e-35, 4.00197e-35, 4.00197e-35, 4.00197e-35, 4.76491e-11, 4.00197e-35, 4.00197e-35, 1.06958e-13, 4.00197e-35, 1.38705e-12, 4.00197e-35, 4.70805e-09, 4.00197e-35, 4.00197e-35, 4.00197e-35
0.395485, 0, 7.39209e-09, 2.92709e-34, 1.41421, -7.39209e-09, 0, 2.92709e-34, 2.92709e-34, 2.92709e-34, 2.92709e-34, 2.92709e-34, 2.92709e-34, 2.92709e-34, 2.92709e-34, 2.92709e-34, 2.92709e-34, 7.41154e-11, 2.92709e-34, 2.92709e-34, 1.78714e-13, 2.92709e-34, 2.30719e-12, 2.92709e-34, 7.31549e-09, 2.92709e-34, 2.92709e-34, 2.92709e-34
0.403354, 0, 1.13924e-08, 2.022e-33, 1.41421, -1.13924e-08, 0, 2.022e-33, 2.022e-33, 2.022e-33, 2.022e-33, 2.022e-33, 2.022e-33, 2.022e-33, 2.022e-33, 2.022e-33, 2.022e-33, 1.14364e-10, 2.022e-33, 2.022e-33, 2.98199e-13, 2.022e-33, 3.82867e-12, 2.022e-33, 1.12739e-08, 2.022e-33, 2.022e-33, 2.022e-33
0.411222, 0, 1.74149e-08, 1.16355e-32, 1.41421, -1.74149e-08, 0, 1.16355e-32, 1.16355e-32, 1.16355e-32, 1.16355e-32, 1.16355e-32, 1.16355e-32, 1.16355e-32, 1.16355e-32, 1.16355e-32, 1.16355e-32, 1.75084e-10, 1.16355e-32, 1.16355e-32, 4.97069e-13, 1.16355e-32, 6.34167e-12, 1.16355e-32, 1.7233e-08, 1.16355e-32, 1.16355e-32, 1.16355e-32
0.419091, 0, 2.64064e-08, 6.85094e-32, 1.41421, -2.64064e-08, 0, 6.85094e-32, 6.85094e-32, 6.85094e-32, 6.85094e-32, 6.85094e-32, 6.85094e-32, 6.85094e-32, 6.85094e-32, 6.85094e-32, 6.85094e-32, 2.65961e-10, 6.85094e-32, 6.85094e-32, 8.27936e-13, 6.85094e-32, 1.04891e-11, 6.85094e-32, 2.61291e-08, 6.85094e-32, 6.85094e-32, 6.85094e-32
0.426959, 0, 3.972e-08, 3.59799e-31, 1.41421, -3.972e-08, 0, 3.59799e-31, 3.59799e-31, 3.59799e-31, 3.59799e-31, 3.59799e-31, 3.59799e-31, 3.59799e-31, 3.59799e-31, 3.59799e-31, 3.59799e-31, 4.0092e-10, 3.59799e-31, 3.59799e-31, 1.37816e-12, 3.59799e-31, 1.73302e-11, 3.59799e-31, 3.93004e-08, 3.59799e-31, 3.59799e-31, 3.59799e-31
0.434828, 0, 5.92723e-08, 1.86125e-30, 1.41421, -5.92723e-08, 0, 1.86125e-30, 1.86125e-30, 1.86125e-30, 1.86125e-30, 1.86125e-30, 1.86125e-30, 1.86125e-30, 1.86125e-30, 1.86125e-30, 1.86125e-30, 5.99817e-10, 1.86125e-30, 1.86125e-30, 2.29254e-12, 1.86125e-30, 2.86094e-11, 1.86125e-30, 5.86416e-08, 1.86125e-30, 1.86125e-30, 1.86125e-30
0.442696, 0, 8.77539e-08, 9.22653e-30, 1.41421, -8.77539e-08, 0, 9.22653e-30, 9.22653e-30, 9.22653e-30, 9.22653e-30, 9.22653e-30, 9.22653e-30, 9.22653e-30, 9.22653e-30, 9.22653e-30, 9.22653e-30, 8.90753e-10, 9.22653e-30, 9.22653e-30, 3.8104e-12, 9.22653e-30, 4.71949e-11, 9.22653e-30, 8.68121e-08, 9.22653e-30, 9.22653e-30, 9.22653e-30
0.450565, 0, 1.2891e-07, 4.33892e-29, 1.41421, -1.2891e-07, 0, 4.33892e-29, 4.33892e-29, 4.33892e-29, 4.33892e-29, 4.33892e-29, 4.33892e-29, 4.33892e-29, 4.33892e-29, 4.33892e-29, 4.33892e-29, 1.31321e-09, 4.33892e-29, 4.33892e-29, 6.32608e-12, 4.33892e-29, 7.77949e-11, 4.33892e-29, 1.27513e-07, 4.33892e-29, 4.33892e-29, 4.33892e-29
0.458433, 0, 1.8791e-07, 1.97932e-28, 1.41421, -1.8791e-07, 0, 1.97932e-28, 1.97932e-28, 1.97932e-28, 1.97932e-28, 1.97932e-28, 1.97932e-28, 1.97932e-28, 1.97932e-28, 1.97932e-28, 1.97932e-28, 1.92227e-09, 1.97932e-28, 1.97932e-28, 1.04864e-11, 1.97932e-28, 1.28112e-10, 1.97932e-28, 1.85849e-07, 1.97932e-28, 1.97932e-28, 1.97932e-28
0.466301, 0, 2.71823e-07, 8.6708e-28, 1.41421, -2.71823e-07, 0, 8.6708e-28, 8.6708e-28, 8.6708e-28, 8.6708e-28, 8.6708e-28, 8.6708e-28, 8.6708e-28, 8.6708e-28, 8.6708e-28, 8.6708e-28, 2.79422e-09, 8.6708e-28, 8.6708e-28, 1.73474e-11, 8.6708e-28, 2.10701e-10, 8.6708e-28, 2.68801e-07, 8.6708e-28, 8.6708e-28, 8.6708e-28
0.47417, 0, 3.90246e-07, 3.6292e-27, 1.41421, -3.90246e-07, 0, 3.6292e-27, 3.6292e-27, 3.6292e-27, 3.6292e-27, 3.6292e-27, 3.6292e-27, 3.6292e-27, 3.6292e-27, 3.6292e-27, 3.6292e-27, 4.03405e-09, 3.6292e-27, 3.6292e-27, 2.86231e-11, 3.6292e-27, 3.45921e-10, 3.6292e-27, 3.85838e-07, 3.6292e-27, 3.6292e-27, 3.6292e-27
