   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028559, 515.849, 0, 0, 22.7563, 515.849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128313, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00496739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00289647, 0, 3.74497e-23, 0, 1.41421, -3.74497e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53969e-25, 0, 0, 4.88819e-28, 0, 2.61023e-27, 0, 3.72926e-23, 0, 0, 0
0.0107603, 0, 9.85881e-23, 0, 1.41421, -9.85881e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05329e-25, 0, 0, 1.30604e-27, 0, 7.05224e-27, 0, 9.81745e-23, 0, 0, 0
0.0186242, 0, 2.53547e-22, 0, 1.41421, -2.53547e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04242e-24, 0, 0, 3.40906e-27, 0, 1.85763e-26, 0, 2.52482e-22, 0, 0, 0
0.0264881, 0, 6.38225e-22, 0, 1.41421, -6.38225e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62395e-24, 0, 0, 8.70987e-27, 0, 4.78156e-26, 0, 6.35544e-22, 0, 0, 0
0.0343519, 0, 1.57491e-21, 0, 1.41421, -1.57491e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47497e-24, 0, 0, 2.18161e-26, 0, 1.20498e-25, 0, 1.5683e-21, 0, 0, 0
0.0422158, 0, 3.81494e-21, 0, 1.41421, -3.81494e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56844e-23, 0, 0, 5.3644e-26, 0, 2.97775e-25, 0, 3.7989e-21, 0, 0, 0
0.0500796, 0, 9.0814e-21, 0, 1.41421, -9.0814e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73364e-23, 0, 0, 1.29638e-25, 0, 7.22545e-25, 0, 9.04321e-21, 0, 0, 0
0.0579435, 0, 2.12658e-20, 0, 1.41421, -2.12658e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74298e-23, 0, 0, 3.08212e-25, 0, 1.72347e-24, 0, 2.11763e-20, 0, 0, 0
0.0658074, 0, 4.90274e-20, 0, 1.41421, -4.90274e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01566e-22, 0, 0, 7.21511e-25, 0, 4.04513e-24, 0, 4.8821e-20, 0, 0, 0
0.0736712, 0, 1.11365e-19, 0, 1.41421, -1.11365e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57851e-22, 0, 0, 1.66433e-24, 0, 9.35013e-24, 0, 1.10896e-19, 0, 0, 0
0.0815351, 0, 2.49396e-19, 0, 1.41421, -2.49396e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02534e-21, 0, 0, 3.78553e-24, 0, 2.13004e-23, 0, 2.48346e-19, 0, 0, 0
0.0893989, 0, 5.50958e-19, 0, 1.41421, -5.50958e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26514e-21, 0, 0, 8.495e-24, 0, 4.78552e-23, 0, 5.48637e-19, 0, 0, 0
0.0972628, 0, 1.20131e-18, 0, 1.41421, -1.20131e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93891e-21, 0, 0, 1.88182e-23, 0, 1.06096e-22, 0, 1.19625e-18, 0, 0, 0
0.105127, 0, 2.58644e-18, 0, 1.41421, -2.58644e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06335e-20, 0, 0, 4.11694e-23, 0, 2.32236e-22, 0, 2.57553e-18, 0, 0, 0
0.112991, 0, 5.62828e-18, 0, 1.41421, -5.62828e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31392e-20, 0, 0, 9.15392e-23, 0, 5.16475e-22, 0, 5.60453e-18, 0, 0, 0
0.120854, 0, 1.17997e-17, 0, 1.41421, -1.17997e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85114e-20, 0, 0, 1.95042e-22, 0, 1.10061e-21, 0, 1.17499e-17, 0, 0, 0
0.128718, 0, 2.44609e-17, 0, 1.41421, -2.44609e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00564e-19, 0, 0, 4.11009e-22, 0, 2.31933e-21, 0, 2.43576e-17, 0, 0, 0
0.136582, 0, 5.0153e-17, 0, 1.41421, -5.0153e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0619e-19, 0, 0, 8.56839e-22, 0, 4.83481e-21, 0, 4.99411e-17, 0, 0, 0
0.144446, 0, 1.01732e-16, 0, 1.41421, -1.01732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1824e-19, 0, 0, 1.76762e-21, 0, 9.97277e-21, 0, 1.01302e-16, 0, 0, 0
0.15231, 0, 2.04196e-16, 0, 1.41421, -2.04196e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3949e-19, 0, 0, 3.60929e-21, 0, 2.03606e-20, 0, 2.03332e-16, 0, 0, 0
0.160174, 0, 4.05657e-16, 0, 1.41421, -4.05657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66774e-18, 0, 0, 7.29618e-21, 0, 4.11539e-20, 0, 4.03941e-16, 0, 0, 0
0.168038, 0, 7.97769e-16, 0, 1.41421, -7.97769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27977e-18, 0, 0, 1.46048e-20, 0, 8.23725e-20, 0, 7.94392e-16, 0, 0, 0
0.175901, 0, 1.55337e-15, 0, 1.41421, -1.55337e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38616e-18, 0, 0, 2.89539e-20, 0, 1.63305e-19, 0, 1.54679e-15, 0, 0, 0
0.183765, 0, 2.99517e-15, 0, 1.41421, -2.99517e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23136e-17, 0, 0, 5.6859e-20, 0, 3.20737e-19, 0, 2.98248e-15, 0, 0, 0
0.191629, 0, 5.71981e-15, 0, 1.41421, -5.71981e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35149e-17, 0, 0, 1.10622e-19, 0, 6.24188e-19, 0, 5.69556e-15, 0, 0, 0
0.199493, 0, 1.08196e-14, 0, 1.41421, -1.08196e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44806e-17, 0, 0, 2.13255e-19, 0, 1.20387e-18, 0, 1.07737e-14, 0, 0, 0
0.207357, 0, 2.02752e-14, 0, 1.41421, -2.02752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33532e-17, 0, 0, 4.07409e-19, 0, 2.3015e-18, 0, 2.01891e-14, 0, 0, 0
0.215221, 0, 3.76437e-14, 0, 1.41421, -3.76437e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54756e-16, 0, 0, 7.7146e-19, 0, 4.36201e-18, 0, 3.74838e-14, 0, 0, 0
0.223085, 0, 6.9253e-14, 0, 1.41421, -6.9253e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84703e-16, 0, 0, 1.44812e-18, 0, 8.19735e-18, 0, 6.89586e-14, 0, 0, 0
0.230948, 0, 1.26254e-13, 0, 1.41421, -1.26254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19037e-16, 0, 0, 2.695e-18, 0, 1.5277e-17, 0, 1.25717e-13, 0, 0, 0
0.238812, 0, 2.28116e-13, 0, 1.41421, -2.28116e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37791e-16, 0, 0, 4.97326e-18, 0, 2.82385e-17, 0, 2.27145e-13, 0, 0, 0
0.246676, 0, 4.08508e-13, 0, 1.41421, -4.08508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67939e-15, 0, 0, 9.10146e-18, 0, 5.17787e-17, 0, 4.06768e-13, 0, 0, 0
0.25454, 0, 7.25133e-13, 0, 1.41421, -7.25133e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98105e-15, 0, 0, 1.65209e-17, 0, 9.41946e-17, 0, 7.22041e-13, 0, 0, 0
0.262404, 0, 1.27596e-12, 0, 1.41421, -1.27596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24556e-15, 0, 0, 2.97498e-17, 0, 1.70044e-16, 0, 1.27052e-12, 0, 0, 0
0.270268, 0, 2.22582e-12, 0, 1.41421, -2.22582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15059e-15, 0, 0, 5.31538e-17, 0, 3.04654e-16, 0, 2.21631e-12, 0, 0, 0
0.278132, 0, 3.84949e-12, 0, 1.41421, -3.84949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5826e-14, 0, 0, 9.42476e-17, 0, 5.41796e-16, 0, 3.83303e-12, 0, 0, 0
0.285995, 0, 6.60089e-12, 0, 1.41421, -6.60089e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71384e-14, 0, 0, 1.65877e-16, 0, 9.56586e-16, 0, 6.57263e-12, 0, 0, 0
0.293859, 0, 1.12231e-11, 0, 1.41421, -1.12231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61442e-14, 0, 0, 2.89857e-16, 0, 1.67707e-15, 0, 1.1175e-11, 0, 0, 0
0.301723, 0, 1.89217e-11, 0, 1.41421, -1.89217e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78022e-14, 0, 0, 5.03026e-16, 0, 2.92017e-15, 0, 1.88405e-11, 0, 0, 0
