   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0280462, 276.724, 0, 0, 16.695, 276.724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0201776, 0.491245, 0, 0, 1.57837, 0.491245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012309, 1.48642, 0, 0, 1.8672, 1.48642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00444035, 1.50876, 0, 0, 1.87317, 1.50876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00342828, 0.997589, 5.19045e-23, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22e-25, 0, 0, 1.18001e-27, 0, 5.78498e-27, 0, 5.12755e-23, 0, 0, 0
0.0112969, 0.997589, 1.50661e-22, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80544e-24, 0, 0, 3.53711e-27, 0, 1.75272e-26, 0, 1.48835e-22, 0, 0, 0
0.0191655, 0.997589, 3.78381e-22, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53431e-24, 0, 0, 9.03971e-27, 0, 4.501e-26, 0, 3.73793e-22, 0, 0, 0
0.0270342, 0.520809, 9.31099e-22, 0, 1.58771, 0.520809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11577e-23, 0, 0, 2.26293e-26, 0, 1.1308e-25, 0, 9.19806e-22, 0, 0, 0
0.0349028, 0.948739, 2.24822e-21, 0, 1.71719, 0.948739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69413e-23, 0, 0, 5.55738e-26, 0, 2.78433e-25, 0, 2.22095e-21, 0, 0, 0
0.0427714, 1.52322, 5.33333e-21, 0, 1.87702, 1.52322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3911e-23, 0, 0, 1.34066e-25, 0, 6.72898e-25, 0, 5.26861e-21, 0, 0, 0
