   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0318243, 30.0787, 0, 0, 5.6638, 30.0787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0239227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160211, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00811949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000217868, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00768375, 0, 6.73725e-20, 0, 1.41421, -6.73725e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71845e-22, 0, 0, 4.27219e-25, 0, 1.6974e-24, 0, 6.71986e-20, 0, 0, 0
0.0155854, 0, 1.46461e-19, 0, 1.41421, -1.46461e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73572e-22, 0, 0, 9.44225e-25, 0, 3.75017e-24, 0, 1.46083e-19, 0, 0, 0
0.023487, 0, 3.14259e-19, 0, 1.41421, -3.14259e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01566e-22, 0, 0, 2.05992e-24, 0, 8.17647e-24, 0, 3.13447e-19, 0, 0, 0
0.0313886, 0, 6.65933e-19, 0, 1.41421, -6.65933e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69857e-21, 0, 0, 4.43849e-24, 0, 1.7604e-23, 0, 6.64212e-19, 0, 0, 0
0.0392902, 0, 1.39436e-18, 0, 1.41421, -1.39436e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55652e-21, 0, 0, 9.45058e-24, 0, 3.74488e-23, 0, 1.39075e-18, 0, 0, 0
