   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_76.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295492, 114.299, 0, 0, 10.7842, 114.299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00590913, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00197089, 0, 3.31824e-22, 0, 1.41421, -3.31824e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45457e-24, 0, 0, 5.21044e-27, 9.99571e-27, 0, 3.30354e-22, 0, 0, 0
0.00985091, 0, 8.15431e-22, 0, 1.41421, -8.15431e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57448e-24, 0, 0, 1.30119e-26, 2.50628e-26, 0, 8.11818e-22, 0, 0, 0
0.0177309, 0, 1.96752e-21, 0, 1.41421, -1.96752e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62472e-24, 0, 0, 3.1905e-26, 6.16402e-26, 0, 1.9588e-21, 0, 0, 0
0.0256109, 0, 4.66656e-21, 0, 1.41421, -4.66656e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04561e-23, 0, 0, 7.69003e-26, 1.48898e-25, 0, 4.64588e-21, 0, 0, 0
0.033491, 0, 1.08903e-20, 0, 1.41421, -1.08903e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77378e-23, 0, 0, 1.82379e-25, 3.53663e-25, 0, 1.0842e-20, 0, 0, 0
0.041371, 0, 2.50271e-20, 0, 1.41421, -2.50271e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09707e-22, 0, 0, 4.25964e-25, 8.26777e-25, 0, 2.49161e-20, 0, 0, 0
0.049251, 0, 5.66803e-20, 0, 1.41421, -5.66803e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4846e-22, 0, 0, 9.80507e-25, 1.90394e-24, 0, 5.6429e-20, 0, 0, 0
0.057131, 0, 1.26587e-19, 0, 1.41421, -1.26587e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54897e-22, 0, 0, 2.22586e-24, 4.32223e-24, 0, 1.26026e-19, 0, 0, 0
0.0650111, 0, 2.7895e-19, 0, 1.41421, -2.7895e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22278e-21, 0, 0, 4.98614e-24, 9.67911e-24, 0, 2.77712e-19, 0, 0, 0
0.0728911, 0, 6.06834e-19, 0, 1.41421, -6.06834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66007e-21, 0, 0, 1.10277e-23, 2.13942e-23, 0, 6.04141e-19, 0, 0, 0
0.0807711, 0, 1.30381e-18, 0, 1.41421, -1.30381e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71528e-21, 0, 0, 2.40913e-23, 4.66994e-23, 0, 1.29803e-18, 0, 0, 0
0.0886511, 0, 2.76785e-18, 0, 1.41421, -2.76785e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21329e-20, 0, 0, 5.20088e-23, 1.00715e-22, 0, 2.75556e-18, 0, 0, 0
0.0965311, 0, 5.80777e-18, 0, 1.41421, -5.80777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54584e-20, 0, 0, 1.10993e-22, 2.14694e-22, 0, 5.78199e-18, 0, 0, 0
0.104411, 0, 1.20494e-17, 0, 1.41421, -1.20494e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28184e-20, 0, 0, 2.34248e-22, 4.5255e-22, 0, 1.19959e-17, 0, 0, 0
0.112291, 0, 2.47248e-17, 0, 1.41421, -2.47248e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08381e-19, 0, 0, 4.89044e-22, 9.43588e-22, 0, 2.4615e-17, 0, 0, 0
0.120171, 0, 5.01925e-17, 0, 1.41421, -5.01925e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20018e-19, 0, 0, 1.01027e-21, 1.94675e-21, 0, 4.99695e-17, 0, 0, 0
0.128051, 0, 1.00829e-16, 0, 1.41421, -1.00829e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41984e-19, 0, 0, 2.06567e-21, 3.97538e-21, 0, 1.00381e-16, 0, 0, 0
0.135931, 0, 2.00483e-16, 0, 1.41421, -2.00483e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78814e-19, 0, 0, 4.18138e-21, 8.03726e-21, 0, 1.99592e-16, 0, 0, 0
0.143811, 0, 3.94639e-16, 0, 1.41421, -3.94639e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72989e-18, 0, 0, 8.3813e-21, 1.60919e-20, 0, 3.92885e-16, 0, 0, 0
0.151691, 0, 7.69196e-16, 0, 1.41421, -7.69196e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37175e-18, 0, 0, 1.66389e-20, 3.19139e-20, 0, 7.65775e-16, 0, 0, 0
0.159571, 0, 1.48479e-15, 0, 1.41421, -1.48479e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50851e-18, 0, 0, 3.2722e-20, 6.27081e-20, 0, 1.47818e-15, 0, 0, 0
0.167451, 0, 2.83891e-15, 0, 1.41421, -2.83891e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24442e-17, 0, 0, 6.37583e-20, 1.22106e-19, 0, 2.82628e-15, 0, 0, 0
0.175331, 0, 5.4099e-15, 0, 1.41421, -5.4099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3714e-17, 0, 0, 1.2418e-19, 2.37778e-19, 0, 5.38582e-15, 0, 0, 0
0.183211, 0, 1.01451e-14, 0, 1.41421, -1.01451e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44701e-17, 0, 0, 2.37409e-19, 4.54535e-19, 0, 1.00999e-14, 0, 0, 0
0.191091, 0, 1.88536e-14, 0, 1.41421, -1.88536e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2643e-17, 0, 0, 4.4994e-19, 8.61592e-19, 0, 1.87696e-14, 0, 0, 0
0.198971, 0, 3.47259e-14, 0, 1.41421, -3.47259e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52217e-16, 0, 0, 8.45463e-19, 1.61974e-18, 0, 3.45712e-14, 0, 0, 0
0.206851, 0, 6.33979e-14, 0, 1.41421, -6.33979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77897e-16, 0, 0, 1.57532e-18, 3.02039e-18, 0, 6.31154e-14, 0, 0, 0
