   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0299793, 70.6849, 0, 0, 8.52554, 70.6849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0220945, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00632482, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00156, 0, 3.60207e-22, 0, 1.41421, -3.60207e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8262e-24, 0, 0, 5.53318e-27, 0, 0, 3.53376e-22, 0, 0, 0
0.00944482, 0.481602, 9.33511e-22, 0, 1.57531, 0.481602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76907e-23, 0, 0, 1.4774e-26, 0, 0, 9.15805e-22, 0, 0, 0
0.0173296, 0.518399, 2.18424e-21, 0, 1.58695, 0.518399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1393e-23, 0, 0, 3.51837e-26, 0, 0, 2.14282e-21, 0, 0, 0
0.0252145, 0, 5.02819e-21, 0, 1.41421, -5.02819e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52877e-23, 0, 0, 8.24222e-26, 0, 0, 4.93282e-21, 0, 0, 0
0.0330993, 0.474369, 1.13982e-20, 0, 1.57301, 0.474369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16005e-22, 0, 0, 1.90114e-25, 0, 0, 1.1182e-20, 0, 0, 0
0.0409841, 0.525631, 2.54632e-20, 0, 1.58922, 0.525631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82546e-22, 0, 0, 4.32115e-25, 0, 0, 2.49802e-20, 0, 0, 0
0.0488689, 0, 5.60954e-20, 0, 1.41421, -5.60954e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06305e-21, 0, 0, 9.68508e-25, 0, 0, 5.50314e-20, 0, 0, 0
0.0567537, 0, 1.21938e-19, 0, 1.41421, -1.21938e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31081e-21, 0, 0, 2.14189e-24, 0, 0, 1.19625e-19, 0, 0, 0
0.0646385, 0, 2.61683e-19, 0, 1.41421, -2.61683e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95908e-21, 0, 0, 4.6765e-24, 0, 0, 2.56719e-19, 0, 0, 0
0.0725234, 0, 5.54679e-19, 0, 1.41421, -5.54679e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05115e-20, 0, 0, 1.00853e-23, 0, 0, 5.44157e-19, 0, 0, 0
0.0804082, 0.459904, 1.16177e-18, 0, 1.56841, 0.459904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20164e-20, 0, 0, 2.1493e-23, 0, 0, 1.13973e-18, 0, 0, 0
0.088293, 0.540096, 2.40537e-18, 0, 1.59377, 0.540096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55834e-20, 0, 0, 4.52819e-23, 0, 0, 2.35974e-18, 0, 0, 0
0.0961778, 0, 4.92464e-18, 0, 1.41421, -4.92464e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33252e-20, 0, 0, 9.43475e-23, 0, 0, 4.83122e-18, 0, 0, 0
0.104063, 0.452672, 9.97326e-18, 0, 1.5661, 0.452672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89e-19, 0, 0, 1.94475e-22, 0, 0, 9.78406e-18, 0, 0, 0
0.111947, 0.547328, 1.99846e-17, 0, 1.59604, 0.547328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78722e-19, 0, 0, 3.96696e-22, 0, 0, 1.96055e-17, 0, 0, 0
0.119832, 0, 3.96341e-17, 0, 1.41421, -3.96341e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51091e-19, 0, 0, 8.01016e-22, 0, 0, 3.88822e-17, 0, 0, 0
0.127717, 0, 7.78144e-17, 0, 1.41421, -7.78144e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47463e-18, 0, 0, 1.6015e-21, 0, 0, 7.63382e-17, 0, 0, 0
0.135602, 0, 1.51275e-16, 0, 1.41421, -1.51275e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86676e-18, 0, 0, 3.17115e-21, 0, 0, 1.48405e-16, 0, 0, 0
0.143487, 0, 2.91259e-16, 0, 1.41421, -2.91259e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51954e-18, 0, 0, 6.22031e-21, 0, 0, 2.85734e-16, 0, 0, 0
0.151372, 0, 5.55494e-16, 0, 1.41421, -5.55494e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05269e-17, 0, 0, 1.20892e-20, 0, 0, 5.44955e-16, 0, 0, 0
0.159256, 0, 1.04964e-15, 0, 1.41421, -1.04964e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98912e-17, 0, 0, 2.32839e-20, 0, 0, 1.02972e-15, 0, 0, 0
0.167141, 0, 1.9653e-15, 0, 1.41421, -1.9653e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72434e-17, 0, 0, 4.44489e-20, 0, 0, 1.92801e-15, 0, 0, 0
0.175026, 0, 3.64677e-15, 0, 1.41421, -3.64677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9108e-17, 0, 0, 8.41161e-20, 0, 0, 3.57757e-15, 0, 0, 0
0.182911, 0, 6.70709e-15, 0, 1.41421, -6.70709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27102e-16, 0, 0, 1.57824e-19, 0, 0, 6.57983e-15, 0, 0, 0
0.190796, 0, 1.22281e-14, 0, 1.41421, -1.22281e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31728e-16, 0, 0, 2.93631e-19, 0, 0, 1.19961e-14, 0, 0, 0
0.19868, 0, 2.2102e-14, 0, 1.41421, -2.2102e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1884e-16, 0, 0, 5.41802e-19, 0, 0, 2.16826e-14, 0, 0, 0
0.206565, 0, 3.96088e-14, 0, 1.41421, -3.96088e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.506e-16, 0, 0, 9.9161e-19, 0, 0, 3.88572e-14, 0, 0, 0
0.21445, 0, 7.0385e-14, 0, 1.41421, -7.0385e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33382e-15, 0, 0, 1.80035e-18, 0, 0, 6.90494e-14, 0, 0, 0
0.222335, 0, 1.24032e-13, 0, 1.41421, -1.24032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35046e-15, 0, 0, 3.24298e-18, 0, 0, 1.21678e-13, 0, 0, 0
0.23022, 0, 2.16764e-13, 0, 1.41421, -2.16764e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10777e-15, 0, 0, 5.79642e-18, 0, 0, 2.1265e-13, 0, 0, 0
0.238105, 0, 3.75722e-13, 0, 1.41421, -3.75722e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12017e-15, 0, 0, 1.02816e-17, 0, 0, 3.68592e-13, 0, 0, 0
0.245989, 0, 6.4596e-13, 0, 1.41421, -6.4596e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22415e-14, 0, 0, 1.81014e-17, 0, 0, 6.33701e-13, 0, 0, 0
0.253874, 0, 1.10161e-12, 0, 1.41421, -1.10161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08769e-14, 0, 0, 3.16358e-17, 0, 0, 1.0807e-12, 0, 0, 0
0.261759, 0, 1.86363e-12, 0, 1.41421, -1.86363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53191e-14, 0, 0, 5.48956e-17, 0, 0, 1.82826e-12, 0, 0, 0
0.269644, 0, 3.1277e-12, 0, 1.41421, -3.1277e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92778e-14, 0, 0, 9.45951e-17, 0, 0, 3.06833e-12, 0, 0, 0
0.277529, 0, 5.20769e-12, 0, 1.41421, -5.20769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87043e-14, 0, 0, 1.61911e-16, 0, 0, 5.10882e-12, 0, 0, 0
0.285413, 0, 8.6028e-12, 0, 1.41421, -8.6028e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63066e-13, 0, 0, 2.75332e-16, 0, 0, 8.43946e-12, 0, 0, 0
0.293298, 0, 1.41066e-11, 0, 1.41421, -1.41066e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67421e-13, 0, 0, 4.66173e-16, 0, 0, 1.38387e-11, 0, 0, 0
0.301183, 0, 2.29404e-11, 0, 1.41421, -2.29404e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34944e-13, 0, 0, 7.83131e-16, 0, 0, 2.25047e-11, 0, 0, 0
0.309068, 0, 3.70186e-11, 1.37327e-43, 1.41421, -3.70186e-11, 0, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 1.37327e-43, 7.01984e-13, 1.37327e-43, 1.37327e-43, 1.30825e-15, 1.37327e-43, 1.37327e-43, 3.63153e-11, 1.37327e-43, 1.37327e-43, 1.37327e-43
0.316953, 0, 5.92784e-11, 2.38081e-42, 1.41421, -5.92784e-11, 0, 2.38081e-42, 2.38081e-42, 2.38081e-42, 2.38081e-42, 2.38081e-42, 2.38081e-42, 2.38081e-42, 2.38081e-42, 2.38081e-42, 1.12434e-12, 2.38081e-42, 2.38081e-42, 2.1741e-15, 2.38081e-42, 2.38081e-42, 5.81519e-11, 2.38081e-42, 2.38081e-42, 2.38081e-42
0.324838, 0, 9.41996e-11, 3.42393e-41, 1.41421, -9.41996e-11, 0, 3.42393e-41, 3.42393e-41, 3.42393e-41, 3.42393e-41, 3.42393e-41, 3.42393e-41, 3.42393e-41, 3.42393e-41, 3.42393e-41, 1.78719e-12, 3.42393e-41, 3.42393e-41, 3.59563e-15, 3.42393e-41, 3.42393e-41, 9.24088e-11, 3.42393e-41, 3.42393e-41, 3.42393e-41
0.332722, 0, 1.48558e-10, 4.365e-40, 1.41421, -1.48558e-10, 0, 4.365e-40, 4.365e-40, 4.365e-40, 4.365e-40, 4.365e-40, 4.365e-40, 4.365e-40, 4.365e-40, 4.365e-40, 2.81947e-12, 4.365e-40, 4.365e-40, 5.92062e-15, 4.365e-40, 4.365e-40, 1.45732e-10, 4.365e-40, 4.365e-40, 4.365e-40
0.340607, 0, 2.32515e-10, 4.97619e-39, 1.41421, -2.32515e-10, 0, 4.97619e-39, 4.97619e-39, 4.97619e-39, 4.97619e-39, 4.97619e-39, 4.97619e-39, 4.97619e-39, 4.97619e-39, 4.97619e-39, 4.41479e-12, 4.97619e-39, 4.97619e-39, 9.71097e-15, 4.97619e-39, 4.97619e-39, 2.2809e-10, 4.97619e-39, 4.97619e-39, 4.97619e-39
0.348492, 0, 3.61191e-10, 5.12533e-38, 1.41421, -3.61191e-10, 0, 5.12533e-38, 5.12533e-38, 5.12533e-38, 5.12533e-38, 5.12533e-38, 5.12533e-38, 5.12533e-38, 5.12533e-38, 5.12533e-38, 6.86165e-12, 5.12533e-38, 5.12533e-38, 1.58737e-14, 5.12533e-38, 5.12533e-38, 3.54314e-10, 5.12533e-38, 5.12533e-38, 5.12533e-38
0.356377, 0, 5.56892e-10, 4.79447e-37, 1.41421, -5.56892e-10, 0, 4.79447e-37, 4.79447e-37, 4.79447e-37, 4.79447e-37, 4.79447e-37, 4.79447e-37, 4.79447e-37, 4.79447e-37, 4.79447e-37, 1.05864e-11, 4.79447e-37, 4.79447e-37, 2.58724e-14, 4.79447e-37, 4.79447e-37, 5.4628e-10, 4.79447e-37, 4.79447e-37, 4.79447e-37
0.364262, 0, 8.52258e-10, 4.09974e-36, 1.41421, -8.52258e-10, 0, 4.09974e-36, 4.09974e-36, 4.09974e-36, 4.09974e-36, 4.09974e-36, 4.09974e-36, 4.09974e-36, 4.09974e-36, 4.09974e-36, 1.62142e-11, 4.09974e-36, 4.09974e-36, 4.20686e-14, 4.09974e-36, 4.09974e-36, 8.36002e-10, 4.09974e-36, 4.09974e-36, 4.09974e-36
0.372146, 0, 1.29467e-09, 3.21716e-35, 1.41421, -1.29467e-09, 0, 3.21716e-35, 3.21716e-35, 3.21716e-35, 3.21716e-35, 3.21716e-35, 3.21716e-35, 3.21716e-35, 3.21716e-35, 3.21716e-35, 2.4655e-11, 3.21716e-35, 3.21716e-35, 6.82752e-14, 3.21716e-35, 3.21716e-35, 1.26995e-09, 3.21716e-35, 3.21716e-35, 3.21716e-35
0.380031, 0, 1.95233e-09, 2.32726e-34, 1.41421, -1.95233e-09, 0, 2.32726e-34, 2.32726e-34, 2.32726e-34, 2.32726e-34, 2.32726e-34, 2.32726e-34, 2.32726e-34, 2.32726e-34, 2.32726e-34, 3.72226e-11, 2.32726e-34, 2.32726e-34, 1.10649e-13, 2.32726e-34, 2.32726e-34, 1.91499e-09, 2.32726e-34, 2.32726e-34, 2.32726e-34
0.387916, 0, 2.92263e-09, 1.60458e-33, 1.41421, -2.92263e-09, 0, 1.60458e-33, 1.60458e-33, 1.60458e-33, 1.60458e-33, 1.60458e-33, 1.60458e-33, 1.60458e-33, 1.60458e-33, 1.60458e-33, 5.58007e-11, 1.60458e-33, 1.60458e-33, 1.79139e-13, 1.60458e-33, 1.60458e-33, 2.86665e-09, 1.60458e-33, 1.60458e-33, 1.60458e-33
0.395801, 0, 4.34354e-09, 9.24006e-33, 1.41421, -4.34354e-09, 0, 9.24006e-33, 9.24006e-33, 9.24006e-33, 9.24006e-33, 9.24006e-33, 9.24006e-33, 9.24006e-33, 9.24006e-33, 9.24006e-33, 8.3069e-11, 9.24006e-33, 9.24006e-33, 2.89818e-13, 9.24006e-33, 9.24006e-33, 4.26018e-09, 9.24006e-33, 9.24006e-33, 9.24006e-33
0.403686, 0, 6.40895e-09, 5.42762e-32, 1.41421, -6.40895e-09, 0, 5.42762e-32, 5.42762e-32, 5.42762e-32, 5.42762e-32, 5.42762e-32, 5.42762e-32, 5.42762e-32, 5.42762e-32, 5.42762e-32, 1.22814e-10, 5.42762e-32, 5.42762e-32, 4.68659e-13, 5.42762e-32, 5.42762e-32, 6.28567e-09, 5.42762e-32, 5.42762e-32, 5.42762e-32
