   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0265026, 431.629, 0, 0, 20.8238, 431.629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0186408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.010779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00291718, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00494461, 0, 2.05378e-22, 0, 1.41421, -2.05378e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44314e-25, 0, 0, 1.90074e-27, 0, 4.61559e-27, 0, 2.04527e-22, 0, 0, 0
0.0128064, 0, 5.24982e-22, 0, 1.41421, -5.24982e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15822e-24, 0, 0, 4.9031e-27, 0, 1.21723e-26, 0, 5.22807e-22, 0, 0, 0
0.0206682, 0, 1.31357e-21, 0, 1.41421, -1.31357e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40011e-24, 0, 0, 1.23834e-26, 0, 3.13514e-26, 0, 1.30813e-21, 0, 0, 0
0.02853, 0, 3.22228e-21, 0, 1.41421, -3.22228e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32469e-23, 0, 0, 3.06699e-26, 0, 7.90215e-26, 0, 3.20892e-21, 0, 0, 0
0.0363918, 0, 7.75983e-21, 0, 1.41421, -7.75983e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19008e-23, 0, 0, 7.45875e-26, 0, 1.95234e-25, 0, 7.72766e-21, 0, 0, 0
0.0442536, 0, 1.83659e-20, 0, 1.41421, -1.83659e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55023e-23, 0, 0, 1.78317e-25, 0, 4.73477e-25, 0, 1.82897e-20, 0, 0, 0
0.0521153, 0, 4.27625e-20, 0, 1.41421, -4.27625e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75797e-22, 0, 0, 4.19482e-25, 0, 1.12847e-24, 0, 4.25851e-20, 0, 0, 0
0.0599771, 0, 9.80339e-20, 0, 1.41421, -9.80339e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03018e-22, 0, 0, 9.71857e-25, 0, 2.64589e-24, 0, 9.76273e-20, 0, 0, 0
0.0678389, 0, 2.30872e-19, 0, 1.41421, -2.30872e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49118e-22, 0, 0, 2.32622e-24, 0, 6.429e-24, 0, 2.29915e-19, 0, 0, 0
0.0757007, 0, 5.12066e-19, 0, 1.41421, -5.12066e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10511e-21, 0, 0, 5.21683e-24, 0, 1.45591e-23, 0, 5.09941e-19, 0, 0, 0
