   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0322893, 511.337, 0, 0, 22.6569, 511.337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0244207, 0.491245, 0, 0, 1.57837, 0.491245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.016552, 0.508755, 0, 0, 1.58391, 0.508755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00868341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000814779, 0.484012, 0, 0, 1.57607, 0.484012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00705385, 1.47919, 6.73635e-21, 0, 1.86526, 1.47919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14532e-23, 0, 0, 8.07787e-26, 0, 5.62087e-25, 0, 6.68426e-21, 0, 0, 0
0.0149225, 1.99518, 1.50905e-20, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15263e-22, 0, 0, 1.83387e-25, 0, 1.28384e-24, 0, 1.49738e-20, 0, 0, 0
0.0227911, 1.04162, 3.33374e-20, 0, 1.74402, 1.04162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54635e-22, 0, 0, 4.10632e-25, 0, 2.89021e-24, 0, 3.30795e-20, 0, 0, 0
0.0306597, 0.948739, 7.2675e-20, 0, 1.71719, 0.948739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55099e-22, 0, 0, 9.07467e-25, 0, 6.41778e-24, 0, 7.21126e-20, 0, 0, 0
0.0385284, 1.05126, 1.56426e-19, 0, 1.74679, 1.05126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19479e-21, 0, 0, 1.98039e-24, 0, 1.40657e-23, 0, 1.55215e-19, 0, 0, 0
0.046397, 0, 3.32598e-19, 0, 1.41421, -3.32598e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54041e-21, 0, 0, 4.27006e-24, 0, 3.04448e-23, 0, 3.30023e-19, 0, 0, 0
0.0542656, 0, 6.98898e-19, 0, 1.41421, -6.98898e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33822e-21, 0, 0, 9.10076e-24, 0, 6.51127e-23, 0, 6.93486e-19, 0, 0, 0
0.0621342, 0.929451, 1.45199e-18, 0, 1.71156, 0.929451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10904e-20, 0, 0, 1.91805e-23, 0, 1.37665e-22, 0, 1.44074e-18, 0, 0, 0
0.0700029, 1.07055, 2.98351e-18, 0, 1.7523, 1.07055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27881e-20, 0, 0, 3.99893e-23, 0, 2.87852e-22, 0, 2.96039e-18, 0, 0, 0
0.0778715, 0, 6.0652e-18, 0, 1.41421, -6.0652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6326e-20, 0, 0, 8.25037e-23, 0, 5.95484e-22, 0, 6.01819e-18, 0, 0, 0
0.0857401, 0.457492, 1.22024e-17, 0, 1.56764, 0.457492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32019e-20, 0, 0, 1.68493e-22, 0, 1.21921e-21, 0, 1.21078e-17, 0, 0, 0
0.0936088, 0.542508, 2.47072e-17, 0, 1.59452, 0.542508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88713e-19, 0, 0, 3.47848e-22, 0, 2.52459e-21, 0, 2.45156e-17, 0, 0, 0
0.101477, 0, 4.86346e-17, 0, 1.41421, -4.86346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71469e-19, 0, 0, 6.95223e-22, 0, 5.05747e-21, 0, 4.82573e-17, 0, 0, 0
0.109346, 0.900523, 9.48297e-17, 0, 1.70309, 0.900523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24304e-19, 0, 0, 1.37674e-21, 0, 1.00381e-20, 0, 9.4094e-17, 0, 0, 0
0.117215, 1.09948, 1.83191e-16, 0, 1.76053, 1.09948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3992e-18, 0, 0, 2.70181e-21, 0, 1.97446e-20, 0, 1.81769e-16, 0, 0, 0
0.125083, 0.445438, 3.50669e-16, 0, 1.56379, 0.445438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67838e-18, 0, 0, 5.25556e-21, 0, 3.84967e-20, 0, 3.47947e-16, 0, 0, 0
0.132952, 0.554562, 6.6526e-16, 0, 1.5983, 0.554562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08118e-18, 0, 0, 1.01347e-20, 0, 7.44144e-20, 0, 6.60095e-16, 0, 0, 0
0.140821, 0, 1.25098e-15, 0, 1.41421, -1.25098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55479e-18, 0, 0, 1.93776e-20, 0, 1.42636e-19, 0, 1.24126e-15, 0, 0, 0
0.148689, 0, 2.33201e-15, 0, 1.41421, -2.33201e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78115e-17, 0, 0, 3.67408e-20, 0, 2.71156e-19, 0, 2.31389e-15, 0, 0, 0
0.156558, 0.435794, 4.31006e-15, 0, 1.5607, 0.435794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29194e-17, 0, 0, 6.90898e-20, 0, 5.11325e-19, 0, 4.27656e-15, 0, 0, 0
