   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.030382, 16.5433, 0, 0, 4.30619, 16.5433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.022478, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0066699, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00123413, 0, 7.04283e-19, 0, 1.41421, -7.04283e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39291e-21, 0, 0, 1.73016e-23, 0, 4.69896e-23, 0, 6.97825e-19, 0, 0, 0
0.00913816, 0, 1.41257e-18, 0, 1.41421, -1.41257e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28222e-20, 0, 0, 3.52096e-23, 0, 9.60909e-23, 0, 1.39962e-18, 0, 0, 0
0.0170422, 0, 2.80481e-18, 0, 1.41421, -2.80481e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54597e-20, 0, 0, 7.09469e-23, 0, 1.94528e-22, 0, 2.77909e-18, 0, 0, 0
0.0249462, 0, 5.51507e-18, 0, 1.41421, -5.51507e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00611e-20, 0, 0, 1.4159e-22, 0, 3.89989e-22, 0, 5.46448e-18, 0, 0, 0
0.0328502, 0, 1.07416e-17, 0, 1.41421, -1.07416e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75032e-20, 0, 0, 2.79948e-22, 0, 7.74519e-22, 0, 1.06431e-17, 0, 0, 0
0.0407543, 0, 2.07283e-17, 0, 1.41421, -2.07283e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88153e-19, 0, 0, 5.48498e-22, 0, 1.52422e-21, 0, 2.05381e-17, 0, 0, 0
0.0486583, 0, 3.96394e-17, 0, 1.41421, -3.96394e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59811e-19, 0, 0, 1.06519e-21, 0, 2.97313e-21, 0, 3.92756e-17, 0, 0, 0
0.0565623, 0, 7.51359e-17, 0, 1.41421, -7.51359e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82014e-19, 0, 0, 2.05078e-21, 0, 5.74962e-21, 0, 7.44461e-17, 0, 0, 0
0.0644664, 0, 1.41191e-16, 0, 1.41421, -1.41191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2816e-18, 0, 0, 3.9151e-21, 0, 1.10262e-20, 0, 1.39894e-16, 0, 0, 0
0.0723704, 0, 2.63074e-16, 0, 1.41421, -2.63074e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38793e-18, 0, 0, 7.41264e-21, 0, 2.09733e-20, 0, 2.60658e-16, 0, 0, 0
0.0802744, 0, 4.86102e-16, 0, 1.41421, -4.86102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41236e-18, 0, 0, 1.39213e-20, 0, 3.95772e-20, 0, 4.81636e-16, 0, 0, 0
