   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0299082, 154.905, 0, 0, 12.5262, 154.905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0220323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141565, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00628064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00159522, 0, 1.66832e-21, 0, 1.41421, -1.66832e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42055e-23, 0, 0, 3.77672e-26, 0, 6.35897e-26, 0, 1.64401e-21, 0, 0, 0
0.00947108, 0, 3.92173e-21, 0, 1.41421, -3.92173e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69e-23, 0, 0, 9.01934e-26, 0, 1.52397e-25, 0, 3.86459e-21, 0, 0, 0
0.0173469, 0, 9.06359e-21, 0, 1.41421, -9.06359e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31502e-22, 0, 0, 2.1176e-25, 0, 3.588e-25, 0, 8.93152e-21, 0, 0, 0
0.0252228, 0, 2.06156e-20, 0, 1.41421, -2.06156e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99109e-22, 0, 0, 4.89314e-25, 0, 8.30875e-25, 0, 2.03152e-20, 0, 0, 0
0.0330986, 0, 4.61908e-20, 0, 1.41421, -4.61908e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70174e-22, 0, 0, 1.11381e-24, 0, 1.89441e-24, 0, 4.55176e-20, 0, 0, 0
0.0409745, 0, 1.02027e-19, 0, 1.41421, -1.02027e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48029e-21, 0, 0, 2.49955e-24, 0, 4.25656e-24, 0, 1.0054e-19, 0, 0, 0
0.0488504, 0, 2.22318e-19, 0, 1.41421, -2.22318e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22557e-21, 0, 0, 5.53412e-24, 0, 9.43251e-24, 0, 2.19078e-19, 0, 0, 0
0.0567262, 0, 4.78185e-19, 0, 1.41421, -4.78185e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93788e-21, 0, 0, 1.2096e-23, 0, 2.0629e-23, 0, 4.71214e-19, 0, 0, 0
0.0646021, 0, 1.0158e-18, 0, 1.41421, -1.0158e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47381e-20, 0, 0, 2.61145e-23, 0, 4.4553e-23, 0, 1.001e-18, 0, 0, 0
0.0724779, 0, 2.13219e-18, 0, 1.41421, -2.13219e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09353e-20, 0, 0, 5.57163e-23, 0, 9.50735e-23, 0, 2.1011e-18, 0, 0, 0
0.0803538, 0, 4.42411e-18, 0, 1.41421, -4.42411e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41883e-20, 0, 0, 1.17526e-22, 0, 2.00556e-22, 0, 4.35961e-18, 0, 0, 0
0.0882296, 0, 9.07776e-18, 0, 1.41421, -9.07776e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31707e-19, 0, 0, 2.45194e-22, 0, 4.18406e-22, 0, 8.94539e-18, 0, 0, 0
0.0961055, 0, 1.84259e-17, 0, 1.41421, -1.84259e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67336e-19, 0, 0, 5.06128e-22, 0, 8.636e-22, 0, 1.81572e-17, 0, 0, 0
0.103981, 0, 3.70095e-17, 0, 1.41421, -3.70095e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36958e-19, 0, 0, 1.03401e-21, 0, 1.76415e-21, 0, 3.64697e-17, 0, 0, 0
0.111857, 0, 7.35778e-17, 0, 1.41421, -7.35778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06751e-18, 0, 0, 2.09136e-21, 0, 3.56785e-21, 0, 7.25046e-17, 0, 0, 0
0.119733, 0, 1.44824e-16, 0, 1.41421, -1.44824e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1012e-18, 0, 0, 4.18875e-21, 0, 7.14586e-21, 0, 1.42712e-16, 0, 0, 0
0.127609, 0, 2.82287e-16, 0, 1.41421, -2.82287e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09559e-18, 0, 0, 8.30986e-21, 0, 1.41773e-20, 0, 2.78169e-16, 0, 0, 0
0.135485, 0, 5.44987e-16, 0, 1.41421, -5.44987e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90698e-18, 0, 0, 1.63324e-20, 0, 2.78697e-20, 0, 5.37035e-16, 0, 0, 0
0.143361, 0, 1.04233e-15, 0, 1.41421, -1.04233e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51227e-17, 0, 0, 3.18083e-20, 0, 5.42963e-20, 0, 1.02712e-15, 0, 0, 0
0.151236, 0, 1.97525e-15, 0, 1.41421, -1.97525e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86579e-17, 0, 0, 6.13958e-20, 0, 1.04857e-19, 0, 1.94642e-15, 0, 0, 0
0.159112, 0, 3.70937e-15, 0, 1.41421, -3.70937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38174e-17, 0, 0, 1.17468e-19, 0, 2.00772e-19, 0, 3.65524e-15, 0, 0, 0
0.166988, 0, 6.90404e-15, 0, 1.41421, -6.90404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00167e-16, 0, 0, 2.22816e-19, 0, 3.81208e-19, 0, 6.80327e-15, 0, 0, 0
0.174864, 0, 1.27375e-14, 0, 1.41421, -1.27375e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84801e-16, 0, 0, 4.19066e-19, 0, 7.17883e-19, 0, 1.25516e-14, 0, 0, 0
0.18274, 0, 2.32968e-14, 0, 1.41421, -2.32968e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37998e-16, 0, 0, 7.81593e-19, 0, 1.34105e-18, 0, 2.29567e-14, 0, 0, 0
0.190616, 0, 4.22458e-14, 0, 1.41421, -4.22458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12914e-16, 0, 0, 1.44576e-18, 0, 2.48546e-18, 0, 4.1629e-14, 0, 0, 0
0.198492, 0, 7.59609e-14, 0, 1.41421, -7.59609e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10206e-15, 0, 0, 2.65278e-18, 0, 4.57091e-18, 0, 7.48516e-14, 0, 0, 0
0.206367, 0, 1.35443e-13, 0, 1.41421, -1.35443e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96502e-15, 0, 0, 4.82884e-18, 0, 8.34241e-18, 0, 1.33464e-13, 0, 0, 0
0.214243, 0, 2.39505e-13, 0, 1.41421, -2.39505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47478e-15, 0, 0, 8.72116e-18, 0, 1.51124e-17, 0, 2.36006e-13, 0, 0, 0
0.222119, 0, 4.20051e-13, 0, 1.41421, -4.20051e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09417e-15, 0, 0, 1.56297e-17, 0, 2.71757e-17, 0, 4.13914e-13, 0, 0, 0
0.229995, 0, 7.3072e-13, 0, 1.41421, -7.3072e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06014e-14, 0, 0, 2.77986e-17, 0, 4.85167e-17, 0, 7.20042e-13, 0, 0, 0
0.237871, 0, 1.26092e-12, 0, 1.41421, -1.26092e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82938e-14, 0, 0, 4.90742e-17, 0, 8.60041e-17, 0, 1.24249e-12, 0, 0, 0
0.245747, 0, 2.16103e-12, 0, 1.41421, -2.16103e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13535e-14, 0, 0, 8.62227e-17, 0, 1.51859e-16, 0, 2.12944e-12, 0, 0, 0
0.253623, 0, 3.66928e-12, 0, 1.41421, -3.66928e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32372e-14, 0, 0, 1.49995e-16, 0, 2.65478e-16, 0, 3.61563e-12, 0, 0, 0
0.261498, 0, 6.18124e-12, 0, 1.41421, -6.18124e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96857e-14, 0, 0, 2.59126e-16, 0, 4.61046e-16, 0, 6.09084e-12, 0, 0, 0
0.269374, 0, 1.03316e-11, 0, 1.41421, -1.03316e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49911e-13, 0, 0, 4.44641e-16, 0, 7.95526e-16, 0, 1.01804e-11, 0, 0, 0
0.27725, 0, 1.71347e-11, 0, 1.41421, -1.71347e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48639e-13, 0, 0, 7.57986e-16, 0, 1.36405e-15, 0, 1.68839e-11, 0, 0, 0
0.285126, 0, 2.81981e-11, 0, 1.41421, -2.81981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09212e-13, 0, 0, 1.28401e-15, 0, 2.32462e-15, 0, 2.77853e-11, 0, 0, 0
0.293002, 0, 4.60489e-11, 0, 1.41421, -4.60489e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68337e-13, 0, 0, 2.16196e-15, 0, 3.93824e-15, 0, 4.53745e-11, 0, 0, 0
0.300878, 0, 7.46262e-11, 0, 1.41421, -7.46262e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08325e-12, 0, 0, 3.61929e-15, 0, 6.63402e-15, 0, 7.35327e-11, 0, 0, 0
0.308754, 0, 1.2002e-10, 1.66755e-43, 1.41421, -1.2002e-10, 0, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.7425e-12, 1.66755e-43, 1.66755e-43, 6.02616e-15, 1.66755e-43, 1.11142e-14, 1.66755e-43, 1.1826e-10, 1.66755e-43, 1.66755e-43, 1.66755e-43
0.316629, 0, 1.91568e-10, 2.90629e-42, 1.41421, -1.91568e-10, 0, 2.90629e-42, 2.90629e-42, 2.90629e-42, 2.90629e-42, 2.90629e-42, 2.90629e-42, 2.90629e-42, 2.90629e-42, 2.90629e-42, 2.90629e-42, 2.90629e-42, 2.90629e-42, 2.78192e-12, 2.90629e-42, 2.90629e-42, 9.98293e-15, 2.90629e-42, 1.85236e-14, 2.90629e-42, 1.88758e-10, 2.90629e-42, 2.90629e-42, 2.90629e-42
0.324505, 0, 3.03472e-10, 4.21132e-41, 1.41421, -3.03472e-10, 0, 4.21132e-41, 4.21132e-41, 4.21132e-41, 4.21132e-41, 4.21132e-41, 4.21132e-41, 4.21132e-41, 4.21132e-41, 4.21132e-41, 4.21132e-41, 4.21132e-41, 4.21132e-41, 4.40827e-12, 4.21132e-41, 4.21132e-41, 1.64607e-14, 4.21132e-41, 3.07212e-14, 4.21132e-41, 2.99016e-10, 4.21132e-41, 4.21132e-41, 4.21132e-41
0.332381, 0, 4.7715e-10, 5.39643e-40, 1.41421, -4.7715e-10, 0, 5.39643e-40, 5.39643e-40, 5.39643e-40, 5.39643e-40, 5.39643e-40, 5.39643e-40, 5.39643e-40, 5.39643e-40, 5.39643e-40, 5.39643e-40, 5.39643e-40, 5.39643e-40, 6.93372e-12, 5.39643e-40, 5.39643e-40, 2.70272e-14, 5.39643e-40, 5.07171e-14, 5.39643e-40, 4.70138e-10, 5.39643e-40, 5.39643e-40, 5.39643e-40
0.340257, 0, 7.44646e-10, 6.19539e-39, 1.41421, -7.44646e-10, 0, 6.19539e-39, 6.19539e-39, 6.19539e-39, 6.19539e-39, 6.19539e-39, 6.19539e-39, 6.19539e-39, 6.19539e-39, 6.19539e-39, 6.19539e-39, 6.19539e-39, 6.19539e-39, 1.08259e-11, 6.19539e-39, 6.19539e-39, 4.42095e-14, 6.19539e-39, 8.33719e-14, 6.19539e-39, 7.33693e-10, 6.19539e-39, 6.19539e-39, 6.19539e-39
0.348133, 0, 1.15351e-09, 6.42045e-38, 1.41421, -1.15351e-09, 0, 6.42045e-38, 6.42045e-38, 6.42045e-38, 6.42045e-38, 6.42045e-38, 6.42045e-38, 6.42045e-38, 6.42045e-38, 6.42045e-38, 6.42045e-38, 6.42045e-38, 6.42045e-38, 1.67797e-11, 6.42045e-38, 6.42045e-38, 7.20783e-14, 6.42045e-38, 1.36518e-13, 6.42045e-38, 1.13652e-09, 6.42045e-38, 6.42045e-38, 6.42045e-38
0.356009, 0, 1.77373e-09, 6.03987e-37, 1.41421, -1.77373e-09, 0, 6.03987e-37, 6.03987e-37, 6.03987e-37, 6.03987e-37, 6.03987e-37, 6.03987e-37, 6.03987e-37, 6.03987e-37, 6.03987e-37, 6.03987e-37, 6.03987e-37, 6.03987e-37, 2.58199e-11, 6.03987e-37, 6.03987e-37, 1.17188e-13, 6.03987e-37, 2.22756e-13, 6.03987e-37, 1.74757e-09, 6.03987e-37, 6.03987e-37, 6.03987e-37
0.363885, 0, 2.70748e-09, 5.18668e-36, 1.41421, -2.70748e-09, 0, 5.18668e-36, 5.18668e-36, 5.18668e-36, 5.18668e-36, 5.18668e-36, 5.18668e-36, 5.18668e-36, 5.18668e-36, 5.18668e-36, 5.18668e-36, 5.18668e-36, 5.18668e-36, 3.94462e-11, 5.18668e-36, 5.18668e-36, 1.90092e-13, 5.18668e-36, 3.62327e-13, 5.18668e-36, 2.66748e-09, 5.18668e-36, 5.18668e-36, 5.18668e-36
0.37176, 0, 4.10275e-09, 4.08532e-35, 1.41421, -4.10275e-09, 0, 4.08532e-35, 4.08532e-35, 4.08532e-35, 4.08532e-35, 4.08532e-35, 4.08532e-35, 4.08532e-35, 4.08532e-35, 4.08532e-35, 4.08532e-35, 4.08532e-35, 4.08532e-35, 5.98366e-11, 4.08532e-35, 4.08532e-35, 3.07791e-13, 4.08532e-35, 5.87721e-13, 4.08532e-35, 4.04202e-09, 4.08532e-35, 4.08532e-35, 4.08532e-35
0.379636, 0, 6.17213e-09, 2.96535e-34, 1.41421, -6.17213e-09, 0, 2.96535e-34, 2.96535e-34, 2.96535e-34, 2.96535e-34, 2.96535e-34, 2.96535e-34, 2.96535e-34, 2.96535e-34, 2.96535e-34, 2.96535e-34, 2.96535e-34, 2.96535e-34, 9.01303e-11, 2.96535e-34, 2.96535e-34, 4.97679e-13, 2.96535e-34, 9.51045e-13, 2.96535e-34, 6.08055e-09, 2.96535e-34, 2.96535e-34, 2.96535e-34
0.387512, 0, 9.21863e-09, 2.03943e-33, 1.41421, -9.21863e-09, 0, 2.03943e-33, 2.03943e-33, 2.03943e-33, 2.03943e-33, 2.03943e-33, 2.03943e-33, 2.03943e-33, 2.03943e-33, 2.03943e-33, 2.03943e-33, 2.03943e-33, 2.03943e-33, 1.3482e-10, 2.03943e-33, 2.03943e-33, 8.03911e-13, 2.03943e-33, 1.53581e-12, 2.03943e-33, 9.08147e-09, 2.03943e-33, 2.03943e-33, 2.03943e-33
0.395388, 0, 1.36707e-08, 1.23167e-32, 1.41421, -1.36707e-08, 0, 1.23167e-32, 1.23167e-32, 1.23167e-32, 1.23167e-32, 1.23167e-32, 1.23167e-32, 1.23167e-32, 1.23167e-32, 1.23167e-32, 1.23167e-32, 1.23167e-32, 1.23167e-32, 2.00288e-10, 1.23167e-32, 1.23167e-32, 1.29767e-12, 1.23167e-32, 2.47578e-12, 1.23167e-32, 1.34666e-08, 1.23167e-32, 1.23167e-32, 1.23167e-32
0.403264, 0, 2.01293e-08, 7.43618e-32, 1.41421, -2.01293e-08, 0, 7.43618e-32, 7.43618e-32, 7.43618e-32, 7.43618e-32, 7.43618e-32, 7.43618e-32, 7.43618e-32, 7.43618e-32, 7.43618e-32, 7.43618e-32, 7.43618e-32, 7.43618e-32, 2.9554e-10, 7.43618e-32, 7.43618e-32, 2.09367e-12, 7.43618e-32, 3.98501e-12, 7.43618e-32, 1.98277e-08, 7.43618e-32, 7.43618e-32, 7.43618e-32
0.41114, 0, 2.94311e-08, 4.03347e-31, 1.41421, -2.94311e-08, 0, 4.03347e-31, 4.03347e-31, 4.03347e-31, 4.03347e-31, 4.03347e-31, 4.03347e-31, 4.03347e-31, 4.03347e-31, 4.03347e-31, 4.03347e-31, 4.03347e-31, 4.03347e-31, 4.33192e-10, 4.03347e-31, 4.03347e-31, 3.37659e-12, 4.03347e-31, 6.40559e-12, 4.03347e-31, 2.89881e-08, 4.03347e-31, 4.03347e-31, 4.03347e-31
0.419016, 0, 4.27314e-08, 2.12509e-30, 1.41421, -4.27314e-08, 0, 2.12509e-30, 2.12509e-30, 2.12509e-30, 2.12509e-30, 2.12509e-30, 2.12509e-30, 2.12509e-30, 2.12509e-30, 2.12509e-30, 2.12509e-30, 2.12509e-30, 2.12509e-30, 6.30804e-10, 2.12509e-30, 2.12509e-30, 5.44344e-12, 2.12509e-30, 1.02834e-11, 2.12509e-30, 4.20848e-08, 2.12509e-30, 2.12509e-30, 2.12509e-30
0.426891, 0, 6.16135e-08, 1.06456e-29, 1.41421, -6.16135e-08, 0, 1.06456e-29, 1.06456e-29, 1.06456e-29, 1.06456e-29, 1.06456e-29, 1.06456e-29, 1.06456e-29, 1.06456e-29, 1.06456e-29, 1.06456e-29, 1.06456e-29, 1.06456e-29, 9.1266e-10, 1.06456e-29, 1.06456e-29, 8.77065e-12, 1.06456e-29, 1.64876e-11, 1.06456e-29, 6.06756e-08, 1.06456e-29, 1.06456e-29, 1.06456e-29
0.434767, 0, 8.82311e-08, 5.03862e-29, 1.41421, -8.82311e-08, 0, 5.03862e-29, 5.03862e-29, 5.03862e-29, 5.03862e-29, 5.03862e-29, 5.03862e-29, 5.03862e-29, 5.03862e-29, 5.03862e-29, 5.03862e-29, 5.03862e-29, 5.03862e-29, 1.31213e-09, 5.03862e-29, 5.03862e-29, 1.41206e-11, 5.03862e-29, 2.63978e-11, 5.03862e-29, 8.68784e-08, 5.03862e-29, 5.03862e-29, 5.03862e-29
