   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0301771, 103.771, 0, 0, 10.2845, 103.771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0222956, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144141, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00653264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00134884, 0, 5.11958e-23, 0, 1.41421, -5.11958e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46141e-25, 0, 0, 8.68693e-28, 0, 1.26687e-26, 0, 5.07361e-23, 0, 0, 0
0.00923032, 0, 1.47808e-22, 0, 1.41421, -1.47808e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28805e-24, 0, 0, 2.58276e-27, 0, 3.81442e-26, 0, 1.46479e-22, 0, 0, 0
0.0171118, 0, 3.70632e-22, 0, 1.41421, -3.70632e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22978e-24, 0, 0, 6.58296e-27, 0, 9.78005e-26, 0, 3.67298e-22, 0, 0, 0
0.0249933, 0, 9.10498e-22, 0, 1.41421, -9.10498e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93428e-24, 0, 0, 1.64343e-26, 0, 2.4531e-25, 0, 9.02302e-22, 0, 0, 0
0.0328748, 0, 2.19456e-21, 0, 1.41421, -2.19456e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91237e-23, 0, 0, 4.02483e-26, 0, 6.03004e-25, 0, 2.17479e-21, 0, 0, 0
0.0407562, 0, 5.19619e-21, 0, 1.41421, -5.19619e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52802e-23, 0, 0, 9.68219e-26, 0, 1.45478e-24, 0, 5.14935e-21, 0, 0, 0
0.0486377, 0, 1.20991e-20, 0, 1.41421, -1.20991e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05432e-22, 0, 0, 2.29039e-25, 0, 3.44896e-24, 0, 1.19899e-20, 0, 0, 0
0.0565192, 0, 2.77294e-20, 0, 1.41421, -2.77294e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41634e-22, 0, 0, 5.33291e-25, 0, 8.0436e-24, 0, 2.74791e-20, 0, 0, 0
0.0644007, 0, 6.26031e-20, 0, 1.41421, -6.26031e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45522e-22, 0, 0, 1.22321e-24, 0, 1.84709e-23, 0, 6.20379e-20, 0, 0, 0
0.0722822, 0, 1.39324e-19, 0, 1.41421, -1.39324e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21406e-21, 0, 0, 2.76593e-24, 0, 4.17976e-23, 0, 1.38065e-19, 0, 0, 0
0.0801636, 0, 3.05842e-19, 0, 1.41421, -3.05842e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66507e-21, 0, 0, 6.16966e-24, 0, 9.32725e-23, 0, 3.03077e-19, 0, 0, 0
0.0880451, 0, 6.62596e-19, 0, 1.41421, -6.62596e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77375e-21, 0, 0, 1.35835e-23, 0, 2.05385e-22, 0, 6.56603e-19, 0, 0, 0
0.0959266, 0, 1.41742e-18, 0, 1.41421, -1.41742e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23511e-20, 0, 0, 2.95342e-23, 0, 4.46528e-22, 0, 1.4046e-18, 0, 0, 0
0.103808, 0, 2.99531e-18, 0, 1.41421, -2.99531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61003e-20, 0, 0, 6.34451e-23, 0, 9.58992e-22, 0, 2.96818e-18, 0, 0, 0
0.11169, 0, 6.25526e-18, 0, 1.41421, -6.25526e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45064e-20, 0, 0, 1.34714e-22, 0, 2.03548e-21, 0, 6.19858e-18, 0, 0, 0
0.119571, 0, 1.29143e-17, 0, 1.41421, -1.29143e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12531e-19, 0, 0, 2.82835e-22, 0, 4.27155e-21, 0, 1.27972e-17, 0, 0, 0
0.127453, 0, 2.63667e-17, 0, 1.41421, -2.63667e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29749e-19, 0, 0, 5.87366e-22, 0, 8.86618e-21, 0, 2.61275e-17, 0, 0, 0
0.135334, 0, 5.32512e-17, 0, 1.41421, -5.32512e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64007e-19, 0, 0, 1.2069e-21, 0, 1.82083e-20, 0, 5.27678e-17, 0, 0, 0
0.143215, 0, 1.06416e-16, 0, 1.41421, -1.06416e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27251e-19, 0, 0, 2.4544e-21, 0, 3.70101e-20, 0, 1.05449e-16, 0, 0, 0
0.151097, 0, 2.10468e-16, 0, 1.41421, -2.10468e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8339e-18, 0, 0, 4.94124e-21, 0, 7.44755e-20, 0, 2.08555e-16, 0, 0, 0
0.158978, 0, 4.12068e-16, 0, 1.41421, -4.12068e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59049e-18, 0, 0, 9.85022e-21, 0, 1.4841e-19, 0, 4.08319e-16, 0, 0, 0
0.16686, 0, 7.9879e-16, 0, 1.41421, -7.9879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96009e-18, 0, 0, 1.94474e-20, 0, 2.92938e-19, 0, 7.91518e-16, 0, 0, 0
0.174741, 0, 1.53341e-15, 0, 1.41421, -1.53341e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33609e-17, 0, 0, 3.80339e-20, 0, 5.72861e-19, 0, 1.51944e-15, 0, 0, 0
0.182623, 0, 2.91551e-15, 0, 1.41421, -2.91551e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54032e-17, 0, 0, 7.36963e-20, 0, 1.11013e-18, 0, 2.88892e-15, 0, 0, 0
0.190504, 0, 5.49117e-15, 0, 1.41421, -5.49117e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78448e-17, 0, 0, 1.415e-19, 0, 2.13223e-18, 0, 5.44105e-15, 0, 0, 0
0.198386, 0, 1.02463e-14, 0, 1.41421, -1.02463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92752e-17, 0, 0, 2.69255e-19, 0, 4.05985e-18, 0, 1.01527e-14, 0, 0, 0
0.206267, 0, 1.8944e-14, 0, 1.41421, -1.8944e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65056e-16, 0, 0, 5.07845e-19, 0, 7.66439e-18, 0, 1.87708e-14, 0, 0, 0
0.214149, 0, 3.47081e-14, 0, 1.41421, -3.47081e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02404e-16, 0, 0, 9.49588e-19, 0, 1.43486e-17, 0, 3.43904e-14, 0, 0, 0
0.22203, 0, 6.30213e-14, 0, 1.41421, -6.30213e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49084e-16, 0, 0, 1.76048e-18, 0, 2.66422e-17, 0, 6.24438e-14, 0, 0, 0
0.229912, 0, 1.13418e-13, 0, 1.41421, -1.13418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88165e-16, 0, 0, 3.2365e-18, 0, 4.90715e-17, 0, 1.12378e-13, 0, 0, 0
0.237793, 0, 2.02327e-13, 0, 1.41421, -2.02327e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76277e-15, 0, 0, 5.90104e-18, 0, 8.96699e-17, 0, 2.00469e-13, 0, 0, 0
0.245675, 0, 3.57797e-13, 0, 1.41421, -3.57797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11728e-15, 0, 0, 1.06721e-17, 0, 1.62587e-16, 0, 3.54506e-13, 0, 0, 0
