   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0277616, 303.795, 0, 0, 17.487, 303.795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0198935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120254, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00415729, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00371082, 0, 1.04976e-23, 0, 1.41421, -1.04976e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16627e-26, 0, 0, 5.86903e-29, 0, 0, 1.04858e-23, 0, 0, 0
0.0115789, 0, 3.00174e-23, 0, 1.41421, -3.00174e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33492e-26, 0, 0, 1.68985e-28, 0, 0, 2.99839e-23, 0, 0, 0
0.019447, 0, 8.33445e-23, 0, 1.41421, -8.33445e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25955e-26, 0, 0, 4.72601e-28, 0, 0, 8.32515e-23, 0, 0, 0
0.0273151, 0, 2.25361e-22, 0, 1.41421, -2.25361e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50376e-25, 0, 0, 1.28756e-27, 0, 0, 2.2511e-22, 0, 0, 0
0.0351833, 0, 5.9484e-22, 0, 1.41421, -5.9484e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60865e-25, 0, 0, 3.42516e-27, 0, 0, 5.94176e-22, 0, 0, 0
0.0430514, 0, 1.5356e-21, 0, 1.41421, -1.5356e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70604e-24, 0, 0, 8.91381e-27, 0, 0, 1.53388e-21, 0, 0, 0
0.0509195, 0, 3.88333e-21, 0, 1.41421, -3.88333e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31437e-24, 0, 0, 2.27305e-26, 0, 0, 3.87899e-21, 0, 0, 0
0.0587876, 0, 9.63313e-21, 0, 1.41421, -9.63313e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07024e-23, 0, 0, 5.68723e-26, 0, 0, 9.62237e-21, 0, 0, 0
0.0666557, 0, 2.34674e-20, 0, 1.41421, -2.34674e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60722e-23, 0, 0, 1.39779e-25, 0, 0, 2.34412e-20, 0, 0, 0
0.0745238, 0, 5.61991e-20, 0, 1.41421, -5.61991e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2437e-23, 0, 0, 3.37801e-25, 0, 0, 5.61363e-20, 0, 0, 0
0.0823919, 0, 1.32414e-19, 0, 1.41421, -1.32414e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47111e-22, 0, 0, 8.03408e-25, 0, 0, 1.32266e-19, 0, 0, 0
0.09026, 0, 3.07189e-19, 0, 1.41421, -3.07189e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41286e-22, 0, 0, 1.8819e-24, 0, 0, 3.06846e-19, 0, 0, 0
0.0981281, 0, 7.02158e-19, 0, 1.41421, -7.02158e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80095e-22, 0, 0, 4.34446e-24, 0, 0, 7.01374e-19, 0, 0, 0
0.105996, 0, 1.58225e-18, 0, 1.41421, -1.58225e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75787e-21, 0, 0, 9.89026e-24, 0, 0, 1.58048e-18, 0, 0, 0
0.113864, 0, 3.51685e-18, 0, 1.41421, -3.51685e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90721e-21, 0, 0, 2.2215e-23, 0, 0, 3.51292e-18, 0, 0, 0
0.121732, 0, 7.71388e-18, 0, 1.41421, -7.71388e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57009e-21, 0, 0, 4.92557e-23, 0, 0, 7.70526e-18, 0, 0, 0
0.129601, 0, 1.67048e-17, 0, 1.41421, -1.67048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85589e-20, 0, 0, 1.07866e-22, 0, 0, 1.66861e-17, 0, 0, 0
0.137469, 0, 3.57265e-17, 0, 1.41421, -3.57265e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96919e-20, 0, 0, 2.33362e-22, 0, 0, 3.56866e-17, 0, 0, 0
0.145337, 0, 7.54869e-17, 0, 1.41421, -7.54869e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38656e-20, 0, 0, 4.98946e-22, 0, 0, 7.54025e-17, 0, 0, 0
0.153205, 0, 1.59893e-16, 0, 1.41421, -1.59893e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7764e-19, 0, 0, 1.07301e-21, 0, 0, 1.59714e-16, 0, 0, 0
0.161073, 0, 3.29473e-16, 0, 1.41421, -3.29473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66043e-19, 0, 0, 2.23861e-21, 0, 0, 3.29105e-16, 0, 0, 0
0.168941, 0, 6.71415e-16, 0, 1.41421, -6.71415e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45939e-19, 0, 0, 4.62054e-21, 0, 0, 6.70665e-16, 0, 0, 0
0.176809, 0, 1.35342e-15, 0, 1.41421, -1.35342e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50364e-18, 0, 0, 9.43729e-21, 0, 0, 1.3519e-15, 0, 0, 0
0.184677, 0, 2.69915e-15, 0, 1.41421, -2.69915e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99874e-18, 0, 0, 1.90779e-20, 0, 0, 2.69613e-15, 0, 0, 0
0.192545, 0, 5.32666e-15, 0, 1.41421, -5.32666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91788e-18, 0, 0, 3.81793e-20, 0, 0, 5.3207e-15, 0, 0, 0
0.200414, 0, 1.04036e-14, 0, 1.41421, -1.04036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15583e-17, 0, 0, 7.56508e-20, 0, 0, 1.0392e-14, 0, 0, 0
0.208282, 0, 2.01132e-14, 0, 1.41421, -2.01132e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23455e-17, 0, 0, 1.48443e-19, 0, 0, 2.00907e-14, 0, 0, 0
0.21615, 0, 3.84949e-14, 0, 1.41421, -3.84949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27673e-17, 0, 0, 2.88492e-19, 0, 0, 3.84518e-14, 0, 0, 0
0.224018, 0, 7.29469e-14, 0, 1.41421, -7.29469e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10431e-17, 0, 0, 5.554e-19, 0, 0, 7.28653e-14, 0, 0, 0
0.231886, 0, 1.36881e-13, 0, 1.41421, -1.36881e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52073e-16, 0, 0, 1.05936e-18, 0, 0, 1.36728e-13, 0, 0, 0
0.239754, 0, 2.54364e-13, 0, 1.41421, -2.54364e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82596e-16, 0, 0, 2.00222e-18, 0, 0, 2.5408e-13, 0, 0, 0
0.247622, 0, 4.68157e-13, 0, 1.41421, -4.68157e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2012e-16, 0, 0, 3.75036e-18, 0, 0, 4.67633e-13, 0, 0, 0
0.25549, 0, 8.53473e-13, 0, 1.41421, -8.53473e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48208e-16, 0, 0, 6.96289e-18, 0, 0, 8.52517e-13, 0, 0, 0
0.263358, 0, 1.5413e-12, 0, 1.41421, -1.5413e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71241e-15, 0, 0, 1.28154e-17, 0, 0, 1.53958e-12, 0, 0, 0
0.271227, 0, 2.75754e-12, 0, 1.41421, -2.75754e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0637e-15, 0, 0, 2.3387e-17, 0, 0, 2.75445e-12, 0, 0, 0
0.279095, 0, 4.8879e-12, 0, 1.41421, -4.8879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43073e-15, 0, 0, 4.23245e-17, 0, 0, 4.88243e-12, 0, 0, 0
0.286963, 0, 8.58467e-12, 0, 1.41421, -8.58467e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53835e-15, 0, 0, 7.59755e-17, 0, 0, 8.57505e-12, 0, 0, 0
0.294831, 0, 1.49401e-11, 0, 1.41421, -1.49401e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66006e-14, 0, 0, 1.35305e-16, 0, 0, 1.49234e-11, 0, 0, 0
