   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298681, 258.677, 0, 0, 16.1455, 258.677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00625308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00161859, 0, 1.96446e-25, 0, 1.41421, -1.96446e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00658e-28, 0, 0, 1.64934e-30, 0, 0, 1.95944e-25, 0, 0, 0
0.00949026, 0, 6.80535e-25, 0, 1.41421, -6.80535e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73439e-27, 0, 0, 5.77305e-30, 0, 0, 6.78795e-25, 0, 0, 0
0.0173619, 0, 2.23058e-24, 0, 1.41421, -2.23058e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68479e-27, 0, 0, 1.91394e-29, 0, 0, 2.22488e-24, 0, 0, 0
0.0252336, 0, 6.98467e-24, 0, 1.41421, -6.98467e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78009e-26, 0, 0, 6.06571e-29, 0, 0, 6.96681e-24, 0, 0, 0
0.0331053, 0, 2.1037e-23, 0, 1.41421, -2.1037e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36142e-26, 0, 0, 1.84971e-28, 0, 0, 2.09832e-23, 0, 0, 0
0.040977, 0, 6.12482e-23, 0, 1.41421, -6.12482e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56095e-25, 0, 0, 5.45381e-28, 0, 0, 6.10916e-23, 0, 0, 0
0.0488486, 0, 1.73028e-22, 0, 1.41421, -1.73028e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40974e-25, 0, 0, 1.56059e-27, 0, 0, 1.72586e-22, 0, 0, 0
0.0567203, 0, 4.7571e-22, 0, 1.41421, -4.7571e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21238e-24, 0, 0, 4.34658e-27, 0, 0, 4.74493e-22, 0, 0, 0
0.064592, 0, 1.27585e-21, 0, 1.41421, -1.27585e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25159e-24, 0, 0, 1.18115e-26, 0, 0, 1.27259e-21, 0, 0, 0
0.0724636, 0, 3.34453e-21, 0, 1.41421, -3.34453e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52376e-24, 0, 0, 3.13766e-26, 0, 0, 3.33597e-21, 0, 0, 0
0.0803353, 0, 8.58321e-21, 0, 1.41421, -8.58321e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18749e-23, 0, 0, 8.16128e-26, 0, 0, 8.56125e-21, 0, 0, 0
0.088207, 0, 2.15942e-20, 0, 1.41421, -2.15942e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50343e-23, 0, 0, 2.08141e-25, 0, 0, 2.1539e-20, 0, 0, 0
0.0960787, 0, 5.33218e-20, 0, 1.41421, -5.33218e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35894e-22, 0, 0, 5.21094e-25, 0, 0, 5.31854e-20, 0, 0, 0
0.10395, 0, 1.29356e-19, 0, 1.41421, -1.29356e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29674e-22, 0, 0, 1.28195e-24, 0, 0, 1.29025e-19, 0, 0, 0
0.111822, 0, 3.08712e-19, 0, 1.41421, -3.08712e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86772e-22, 0, 0, 3.10418e-24, 0, 0, 3.07922e-19, 0, 0, 0
0.119694, 0, 7.2496e-19, 0, 1.41421, -7.2496e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84761e-21, 0, 0, 7.39764e-24, 0, 0, 7.23105e-19, 0, 0, 0
0.127565, 0, 1.67639e-18, 0, 1.41421, -1.67639e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27238e-21, 0, 0, 1.73628e-23, 0, 0, 1.6721e-18, 0, 0, 0
0.135437, 0, 3.81944e-18, 0, 1.41421, -3.81944e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73408e-21, 0, 0, 4.01607e-23, 0, 0, 3.80966e-18, 0, 0, 0
0.143309, 0, 8.79373e-18, 0, 1.41421, -8.79373e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24114e-20, 0, 0, 9.43588e-23, 0, 0, 8.77122e-18, 0, 0, 0
0.15118, 0, 1.9424e-17, 0, 1.41421, -1.9424e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95033e-20, 0, 0, 2.11627e-22, 0, 0, 1.93743e-17, 0, 0, 0
