   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288769, 168.441, 0, 0, 13.0553, 168.441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0210042, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131315, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00525878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00261393, 0, 3.19129e-22, 0, 1.41421, -3.19129e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90585e-24, 0, 0, 5.87735e-27, 0, 4.04349e-26, 0, 3.16177e-22, 0, 0, 0
0.0104866, 0, 7.8899e-22, 0, 1.41421, -7.8899e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18419e-24, 0, 0, 1.47585e-26, 0, 1.01955e-25, 0, 7.81689e-22, 0, 0, 0
0.0183594, 0, 1.91457e-21, 0, 1.41421, -1.91457e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74332e-23, 0, 0, 3.63754e-26, 0, 2.52099e-25, 0, 1.89685e-21, 0, 0, 0
0.0262321, 0, 4.56546e-21, 0, 1.41421, -4.56546e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15708e-23, 0, 0, 8.8107e-26, 0, 6.12122e-25, 0, 4.52319e-21, 0, 0, 0
0.0341048, 0, 1.07093e-20, 0, 1.41421, -1.07093e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75133e-23, 0, 0, 2.09943e-25, 0, 1.4612e-24, 0, 1.06101e-20, 0, 0, 0
0.0419775, 0, 2.47334e-20, 0, 1.41421, -2.47334e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25209e-22, 0, 0, 4.92575e-25, 0, 3.43257e-24, 0, 2.45043e-20, 0, 0, 0
0.0498502, 0, 5.62844e-20, 0, 1.41421, -5.62844e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12493e-22, 0, 0, 1.13884e-24, 0, 7.94221e-24, 0, 5.57628e-20, 0, 0, 0
0.0577229, 0, 1.26289e-19, 0, 1.41421, -1.26289e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14992e-21, 0, 0, 2.5964e-24, 0, 1.81136e-23, 0, 1.25119e-19, 0, 0, 0
0.0655956, 0, 2.79562e-19, 0, 1.41421, -2.79562e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54552e-21, 0, 0, 5.84065e-24, 0, 4.07475e-23, 0, 2.7697e-19, 0, 0, 0
0.0734683, 0, 6.10872e-19, 0, 1.41421, -6.10872e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56221e-21, 0, 0, 1.29707e-23, 0, 9.04665e-23, 0, 6.05206e-19, 0, 0, 0
0.0813411, 0, 1.31822e-18, 0, 1.41421, -1.31822e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20028e-20, 0, 0, 2.84506e-23, 0, 1.98334e-22, 0, 1.30599e-18, 0, 0, 0
0.0892138, 0, 2.81042e-18, 0, 1.41421, -2.81042e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55897e-20, 0, 0, 6.16636e-23, 0, 4.29569e-22, 0, 2.78434e-18, 0, 0, 0
0.0970865, 0, 5.92191e-18, 0, 1.41421, -5.92191e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39206e-20, 0, 0, 1.32112e-22, 0, 9.19566e-22, 0, 5.86693e-18, 0, 0, 0
