   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289694, 215.062, 0, 0, 14.733, 215.062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0210976, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132257, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00535389, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00251795, 0, 1.67032e-22, 0, 1.41421, -1.67032e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81409e-25, 0, 2.14282e-27, 1.99254e-26, 0, 1.66229e-22, 0, 0, 0
0.0103898, 0, 4.20414e-22, 0, 1.41421, -4.20414e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96677e-24, 0, 5.47441e-27, 5.12292e-26, 0, 4.1839e-22, 0, 0, 0
0.0182616, 0, 1.03611e-21, 0, 1.41421, -1.03611e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84708e-24, 0, 1.36935e-26, 1.28804e-25, 0, 1.03112e-21, 0, 0, 0
0.0261335, 0, 2.50434e-21, 0, 1.41421, -2.50434e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17157e-23, 0, 3.35927e-26, 3.17296e-25, 0, 2.49227e-21, 0, 0, 0
0.0340053, 0, 5.94473e-21, 0, 1.41421, -5.94473e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78103e-23, 0, 8.0936e-26, 7.67019e-25, 0, 5.91608e-21, 0, 0, 0
0.0418771, 0, 1.38748e-20, 0, 1.41421, -1.38748e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49082e-23, 0, 1.91743e-25, 1.82191e-24, 0, 1.38079e-20, 0, 0, 0
0.049749, 0, 3.18716e-20, 0, 1.41421, -3.18716e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49099e-22, 0, 4.47111e-25, 4.25703e-24, 0, 3.17178e-20, 0, 0, 0
0.0576208, 0, 7.21165e-20, 0, 1.41421, -7.21165e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37368e-22, 0, 1.0271e-24, 9.7942e-24, 0, 7.17683e-20, 0, 0, 0
0.0654926, 0, 1.60858e-19, 0, 1.41421, -1.60858e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52511e-22, 0, 2.32617e-24, 2.22064e-23, 0, 1.60081e-19, 0, 0, 0
0.0733645, 0, 3.53924e-19, 0, 1.41421, -3.53924e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65568e-21, 0, 5.19741e-24, 4.9653e-23, 0, 3.52214e-19, 0, 0, 0
0.0812363, 0, 7.68574e-19, 0, 1.41421, -7.68574e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59544e-21, 0, 1.14633e-23, 1.09562e-22, 0, 7.64858e-19, 0, 0, 0
0.0891081, 0, 1.64812e-18, 0, 1.41421, -1.64812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71002e-21, 0, 2.4971e-23, 2.38705e-22, 0, 1.64015e-18, 0, 0, 0
0.09698, 0, 3.49154e-18, 0, 1.41421, -3.49154e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63336e-20, 0, 5.37482e-23, 5.1378e-22, 0, 3.47464e-18, 0, 0, 0
0.104852, 0, 7.31042e-18, 0, 1.41421, -7.31042e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41984e-20, 0, 1.1436e-22, 1.09296e-21, 0, 7.27502e-18, 0, 0, 0
0.112724, 0, 1.51328e-17, 0, 1.41421, -1.51328e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07913e-20, 0, 2.40616e-22, 2.29887e-21, 0, 1.50594e-17, 0, 0, 0
0.120595, 0, 3.09803e-17, 0, 1.41421, -3.09803e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44926e-19, 0, 5.00799e-22, 4.78274e-21, 0, 3.08301e-17, 0, 0, 0
0.128467, 0, 6.27435e-17, 0, 1.41421, -6.27435e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93513e-19, 0, 1.03138e-21, 9.84542e-21, 0, 6.24391e-17, 0, 0, 0
0.136339, 0, 1.25742e-16, 0, 1.41421, -1.25742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88218e-19, 0, 2.10238e-21, 2.00595e-20, 0, 1.25131e-16, 0, 0, 0
0.144211, 0, 2.49414e-16, 0, 1.41421, -2.49414e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16675e-18, 0, 4.24272e-21, 4.04627e-20, 0, 2.48203e-16, 0, 0, 0
0.152083, 0, 4.89763e-16, 0, 1.41421, -4.89763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29109e-18, 0, 8.47853e-21, 8.08268e-20, 0, 4.87383e-16, 0, 0, 0
0.159955, 0, 9.52266e-16, 0, 1.41421, -9.52266e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45463e-18, 0, 1.67814e-20, 1.59928e-19, 0, 9.47635e-16, 0, 0, 0
0.167827, 0, 1.83364e-15, 0, 1.41421, -1.83364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57761e-18, 0, 3.29039e-20, 3.13516e-19, 0, 1.82472e-15, 0, 0, 0
0.175698, 0, 3.49723e-15, 0, 1.41421, -3.49723e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63597e-17, 0, 6.3923e-20, 6.09048e-19, 0, 3.4802e-15, 0, 0, 0
0.18357, 0, 6.60776e-15, 0, 1.41421, -6.60776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09102e-17, 0, 1.23063e-19, 1.1727e-18, 0, 6.57555e-15, 0, 0, 0
0.191442, 0, 1.23697e-14, 0, 1.41421, -1.23697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78636e-17, 0, 2.34811e-19, 2.23843e-18, 0, 1.23094e-14, 0, 0, 0
0.199314, 0, 2.29456e-14, 0, 1.41421, -2.29456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07335e-16, 0, 4.44113e-19, 4.23643e-18, 0, 2.28336e-14, 0, 0, 0
0.207186, 0, 4.21812e-14, 0, 1.41421, -4.21812e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97314e-16, 0, 8.32741e-19, 7.95108e-18, 0, 4.19752e-14, 0, 0, 0
0.215058, 0, 7.68543e-14, 0, 1.41421, -7.68543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59504e-16, 0, 1.54826e-18, 1.48011e-17, 0, 7.64784e-14, 0, 0, 0
0.222929, 0, 1.38799e-13, 0, 1.41421, -1.38799e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49264e-16, 0, 2.85462e-18, 2.73318e-17, 0, 1.3812e-13, 0, 0, 0
0.230801, 0, 2.48494e-13, 0, 1.41421, -2.48494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16238e-15, 0, 5.22012e-18, 5.0074e-17, 0, 2.47276e-13, 0, 0, 0
0.238673, 0, 4.41894e-13, 0, 1.41421, -4.41894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06705e-15, 0, 9.50155e-18, 9.1373e-17, 0, 4.39726e-13, 0, 0, 0
0.246545, 0, 7.77417e-13, 0, 1.41421, -7.77417e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63653e-15, 0, 1.7093e-17, 1.64797e-16, 0, 7.73599e-13, 0, 0, 0
