   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_341.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0273278, 512.841, 0, 0, 22.6901, 512.841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0194655, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0116031, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0037408, 0.486423, 0, 0, 1.57684, 0.486423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00412154, 0.513577, 9.46607e-23, 0, 1.58543, 0.513577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23247e-25, 0, 0, 1.24237e-27, 0, 2.14999e-27, 0, 9.43341e-23, 0, 0, 0
0.0119839, 0, 2.44679e-22, 0, 1.41421, -2.44679e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35528e-25, 0, 0, 3.23748e-27, 0, 5.74418e-27, 0, 2.43834e-22, 0, 0, 0
0.0198462, 0, 6.18973e-22, 0, 1.41421, -6.18973e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11366e-24, 0, 0, 8.25883e-27, 0, 1.49842e-26, 0, 6.16836e-22, 0, 0, 0
0.0277086, 0.47678, 1.5349e-21, 0, 1.57378, 0.47678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24136e-24, 0, 0, 2.06571e-26, 0, 3.82409e-26, 0, 1.5296e-21, 0, 0, 0
0.0355709, 0.52322, 3.73596e-21, 0, 1.58846, 0.52322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27575e-23, 0, 0, 5.07267e-26, 0, 9.56389e-26, 0, 3.72306e-21, 0, 0, 0
0.0434332, 0, 8.93577e-21, 0, 1.41421, -8.93577e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05137e-23, 0, 0, 1.22438e-25, 0, 2.34733e-25, 0, 8.9049e-21, 0, 0, 0
0.0512956, 0.469548, 2.10227e-20, 0, 1.57148, 0.469548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17881e-23, 0, 0, 2.90757e-25, 0, 5.66064e-25, 0, 2.09501e-20, 0, 0, 0
0.0591579, 0.530452, 4.86907e-20, 0, 1.59074, 0.530452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66268e-22, 0, 0, 6.79906e-25, 0, 1.34263e-24, 0, 4.85224e-20, 0, 0, 0
0.0670203, 0, 1.11102e-19, 0, 1.41421, -1.11102e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79389e-22, 0, 0, 1.56674e-24, 0, 3.13498e-24, 0, 1.10718e-19, 0, 0, 0
0.0748826, 0, 2.49922e-19, 0, 1.41421, -2.49922e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53427e-22, 0, 0, 3.56011e-24, 0, 7.21176e-24, 0, 2.49058e-19, 0, 0, 0
0.0827449, 0, 5.54554e-19, 0, 1.41421, -5.54554e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89367e-21, 0, 0, 7.98179e-24, 0, 1.63561e-23, 0, 5.52636e-19, 0, 0, 0
0.0906073, 0, 1.2144e-18, 0, 1.41421, -1.2144e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1469e-21, 0, 0, 1.76658e-23, 0, 3.65944e-23, 0, 1.2102e-18, 0, 0, 0
0.0984696, 0, 2.62578e-18, 0, 1.41421, -2.62578e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96643e-21, 0, 0, 3.86158e-23, 0, 8.08137e-23, 0, 2.6167e-18, 0, 0, 0
0.106332, 0, 5.60808e-18, 0, 1.41421, -5.60808e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91502e-20, 0, 0, 8.34029e-23, 0, 1.76241e-22, 0, 5.58867e-18, 0, 0, 0
0.114194, 0, 1.18355e-17, 0, 1.41421, -1.18355e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04155e-20, 0, 0, 1.78051e-22, 0, 3.7973e-22, 0, 1.17945e-17, 0, 0, 0
