   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_84.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289729, 126.33, 0, 0, 11.3283, 126.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0210962, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00534278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00253392, 0, 1.64449e-21, 0, 1.41421, -1.64449e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14462e-24, 0, 0, 3.02031e-26, 0, 2.82621e-25, 0, 1.63503e-21, 0, 0, 0
0.0104106, 0, 3.86071e-21, 0, 1.41421, -3.86071e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14684e-23, 0, 0, 7.20943e-26, 0, 6.75619e-25, 0, 3.83849e-21, 0, 0, 0
0.0182873, 0, 8.91202e-21, 0, 1.41421, -8.91202e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95573e-23, 0, 0, 1.69198e-25, 0, 1.58696e-24, 0, 8.86071e-21, 0, 0, 0
0.026164, 0, 2.02489e-20, 0, 1.41421, -2.02489e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12598e-22, 0, 0, 3.90836e-25, 0, 3.66697e-24, 0, 2.01323e-20, 0, 0, 0
0.0340407, 0, 4.5324e-20, 0, 1.41421, -4.5324e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52033e-22, 0, 0, 8.89402e-25, 0, 8.34379e-24, 0, 4.50627e-20, 0, 0, 0
0.0419174, 0, 1.00021e-19, 0, 1.41421, -1.00021e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56184e-22, 0, 0, 1.99551e-24, 0, 1.87119e-23, 0, 9.94441e-20, 0, 0, 0
0.0497941, 0, 2.17762e-19, 0, 1.41421, -2.17762e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2109e-21, 0, 0, 4.41735e-24, 0, 4.13902e-23, 0, 2.16505e-19, 0, 0, 0
0.0576708, 0, 4.68017e-19, 0, 1.41421, -4.68017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60247e-21, 0, 0, 9.65367e-24, 0, 9.03652e-23, 0, 4.65314e-19, 0, 0, 0
0.0655475, 0, 9.93475e-19, 0, 1.41421, -9.93475e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52434e-21, 0, 0, 2.08392e-23, 0, 1.94843e-22, 0, 9.87735e-19, 0, 0, 0
