   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285486, 297.779, 0, 0, 17.3141, 297.779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.020679, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00493976, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00292985, 0, 2.65615e-23, 0, 1.41421, -2.65615e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33908e-25, 0, 0, 2.08418e-28, 0, 4.93001e-27, 0, 2.63224e-23, 0, 0, 0
0.0107995, 0, 7.06985e-23, 0, 1.41421, -7.06985e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22588e-25, 0, 0, 5.63321e-28, 0, 1.34582e-26, 0, 7.00619e-23, 0, 0, 0
0.0186691, 0, 1.83787e-22, 0, 1.41421, -1.83787e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61847e-24, 0, 0, 1.48705e-27, 0, 3.58105e-26, 0, 1.82132e-22, 0, 0, 0
0.0265387, 0, 4.6752e-22, 0, 1.41421, -4.6752e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11705e-24, 0, 0, 3.8413e-27, 0, 9.30938e-26, 0, 4.63306e-22, 0, 0, 0
0.0344083, 0, 1.1656e-21, 0, 1.41421, -1.1656e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02644e-23, 0, 0, 9.72546e-27, 0, 2.36885e-25, 0, 1.15509e-21, 0, 0, 0
0.0422779, 0, 2.85199e-21, 0, 1.41421, -2.85199e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51149e-23, 0, 0, 2.41663e-26, 0, 5.90956e-25, 0, 2.82626e-21, 0, 0, 0
0.0501475, 0, 6.85623e-21, 0, 1.41421, -6.85623e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03762e-23, 0, 0, 5.90035e-26, 0, 1.44727e-24, 0, 6.79435e-21, 0, 0, 0
0.0580171, 0, 1.62103e-20, 0, 1.41421, -1.62103e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42748e-22, 0, 0, 1.41693e-25, 0, 3.4835e-24, 0, 1.60639e-20, 0, 0, 0
0.0658867, 0, 3.77253e-20, 0, 1.41421, -3.77253e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32208e-22, 0, 0, 3.3496e-25, 0, 8.2486e-24, 0, 3.73845e-20, 0, 0, 0
0.0737563, 0, 8.64843e-20, 0, 1.41421, -8.64843e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61575e-22, 0, 0, 7.80097e-25, 0, 1.92316e-23, 0, 8.57027e-20, 0, 0, 0
0.0816259, 0, 1.95428e-19, 0, 1.41421, -1.95428e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72092e-21, 0, 0, 1.79102e-24, 0, 4.41819e-23, 0, 1.93661e-19, 0, 0, 0
0.0894955, 0, 4.35547e-19, 0, 1.41421, -4.35547e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83537e-21, 0, 0, 4.05611e-24, 0, 1.00083e-22, 0, 4.31608e-19, 0, 0, 0
0.0973651, 0, 9.57872e-19, 0, 1.41421, -9.57872e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43486e-21, 0, 0, 9.06582e-24, 0, 2.23676e-22, 0, 9.49204e-19, 0, 0, 0
0.105235, 0, 2.07972e-18, 0, 1.41421, -2.07972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83136e-20, 0, 0, 2.00078e-23, 0, 4.93465e-22, 0, 2.06089e-18, 0, 0, 0
