   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0297773, 93.2439, 0, 0, 9.7593, 93.2439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0218951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00613064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00175157, 0, 1.17573e-23, 0, 1.41421, -1.17573e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37251e-25, 0, 0, 2.37496e-28, 0, 3.55297e-27, 0, 1.16163e-23, 0, 0, 0
0.00963379, 0, 3.10827e-23, 0, 1.41421, -3.10827e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62846e-25, 0, 0, 6.3802e-28, 0, 9.63246e-27, 0, 3.07096e-23, 0, 0, 0
0.017516, 0, 8.02603e-23, 0, 1.41421, -8.02603e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36917e-25, 0, 0, 1.67407e-27, 0, 2.54563e-26, 0, 7.92962e-23, 0, 0, 0
0.0253982, 0, 2.02808e-22, 0, 1.41421, -2.02808e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36746e-24, 0, 0, 4.29848e-27, 0, 6.57308e-26, 0, 2.0037e-22, 0, 0, 0
0.0332804, 0, 5.02292e-22, 0, 1.41421, -5.02292e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86341e-24, 0, 0, 1.0818e-26, 0, 1.66139e-25, 0, 4.96252e-22, 0, 0, 0
0.0411626, 0, 1.22095e-21, 0, 1.41421, -1.22095e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42524e-23, 0, 0, 2.67217e-26, 0, 4.11724e-25, 0, 1.20626e-21, 0, 0, 0
0.0490449, 0, 2.91608e-21, 0, 1.41421, -2.91608e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40399e-23, 0, 0, 6.48579e-26, 0, 1.00172e-24, 0, 2.88098e-21, 0, 0, 0
0.0569271, 0, 6.85002e-21, 0, 1.41421, -6.85002e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99608e-23, 0, 0, 1.54839e-25, 0, 2.39544e-24, 0, 6.76751e-21, 0, 0, 0
0.0648093, 0, 1.58395e-20, 0, 1.41421, -1.58395e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84894e-22, 0, 0, 3.63905e-25, 0, 5.63572e-24, 0, 1.56486e-20, 0, 0, 0
0.0726915, 0, 3.60807e-20, 0, 1.41421, -3.60807e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21167e-22, 0, 0, 8.42601e-25, 0, 1.3056e-23, 0, 3.56456e-20, 0, 0, 0
0.0805737, 0, 8.10168e-20, 0, 1.41421, -8.10168e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45697e-22, 0, 0, 1.9234e-24, 0, 2.98056e-23, 0, 8.00394e-20, 0, 0, 0
0.0884559, 0, 1.7943e-19, 0, 1.41421, -1.7943e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09445e-21, 0, 0, 4.33104e-24, 0, 6.70964e-23, 0, 1.77264e-19, 0, 0, 0
0.0963381, 0, 3.92216e-19, 0, 1.41421, -3.92216e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57822e-21, 0, 0, 9.62864e-24, 0, 1.49079e-22, 0, 3.87479e-19, 0, 0, 0
0.10422, 0, 8.4643e-19, 0, 1.41421, -8.4643e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88006e-21, 0, 0, 2.11364e-23, 0, 3.26983e-22, 0, 8.36202e-19, 0, 0, 0
0.112103, 0, 1.80416e-18, 0, 1.41421, -1.80416e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10592e-20, 0, 0, 4.58334e-23, 0, 7.08329e-22, 0, 1.78235e-18, 0, 0, 0
0.119985, 0, 3.79966e-18, 0, 1.41421, -3.79966e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43514e-20, 0, 0, 9.82177e-23, 0, 1.51615e-21, 0, 3.7537e-18, 0, 0, 0
0.127867, 0, 8.04907e-18, 0, 1.41421, -8.04907e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39516e-20, 0, 0, 2.12746e-22, 0, 3.27869e-21, 0, 7.95162e-18, 0, 0, 0
0.135749, 0, 1.65326e-17, 0, 1.41421, -1.65326e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92973e-19, 0, 0, 4.44665e-22, 0, 6.84426e-21, 0, 1.63324e-17, 0, 0, 0
0.143631, 0, 3.35903e-17, 0, 1.41421, -3.35903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92072e-19, 0, 0, 9.19551e-22, 0, 1.41357e-20, 0, 3.31831e-17, 0, 0, 0
0.151514, 0, 6.75241e-17, 0, 1.41421, -6.75241e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88148e-19, 0, 0, 1.8819e-21, 0, 2.88932e-20, 0, 6.67052e-17, 0, 0, 0
0.159396, 0, 1.3433e-16, 0, 1.41421, -1.3433e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56789e-18, 0, 0, 3.81234e-21, 0, 5.84617e-20, 0, 1.32699e-16, 0, 0, 0
0.167278, 0, 2.64504e-16, 0, 1.41421, -2.64504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08726e-18, 0, 0, 7.64625e-21, 0, 1.17124e-19, 0, 2.61292e-16, 0, 0, 0
0.17516, 0, 5.15606e-16, 0, 1.41421, -5.15606e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01805e-18, 0, 0, 1.51862e-20, 0, 2.32391e-19, 0, 5.09341e-16, 0, 0, 0
0.183042, 0, 9.95177e-16, 0, 1.41421, -9.95177e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16154e-17, 0, 0, 2.98723e-20, 0, 4.5675e-19, 0, 9.83075e-16, 0, 0, 0
0.190925, 0, 1.90214e-15, 0, 1.41421, -1.90214e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22009e-17, 0, 0, 5.82073e-20, 0, 8.89431e-19, 0, 1.87899e-15, 0, 0, 0
