   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0301525, 360.944, 0, 0, 19.0511, 360.944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0222828, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144131, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00654334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00132637, 0, 4.12198e-24, 0, 1.41421, -4.12198e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75939e-26, 0, 0, 3.99356e-29, 0, 0, 4.10435e-24, 0, 0, 0
0.00919608, 0, 1.22048e-23, 0, 1.41421, -1.22048e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20939e-26, 0, 0, 1.19713e-28, 0, 0, 1.21526e-23, 0, 0, 0
0.0170658, 0, 3.49547e-23, 0, 1.41421, -3.49547e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49197e-25, 0, 0, 3.47197e-28, 0, 0, 3.48052e-23, 0, 0, 0
0.0249355, 0, 9.71999e-23, 0, 1.41421, -9.71999e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14879e-25, 0, 0, 9.77845e-28, 0, 0, 9.6784e-23, 0, 0, 0
0.0328052, 0, 2.63202e-22, 0, 1.41421, -2.63202e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12343e-24, 0, 0, 2.6822e-27, 0, 0, 2.62076e-22, 0, 0, 0
0.0406749, 0, 6.95668e-22, 0, 1.41421, -6.95668e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96932e-24, 0, 0, 7.18221e-27, 0, 0, 6.92691e-22, 0, 0, 0
