   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286247, 284.243, 0, 0, 16.9187, 284.243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207545, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00501419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00285596, 0, 3.735e-24, 0, 1.41421, -3.735e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61918e-27, 0, 0, 6.21356e-29, 0, 3.16178e-28, 0, 3.72601e-24, 0, 0, 0
0.0107261, 0, 1.07949e-23, 0, 1.41421, -1.07949e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49111e-26, 0, 0, 1.82407e-28, 0, 9.46993e-28, 0, 1.07689e-23, 0, 0, 0
0.0185963, 0, 3.01914e-23, 0, 1.41421, -3.01914e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96715e-26, 0, 0, 5.18243e-28, 0, 2.73302e-27, 0, 3.01185e-23, 0, 0, 0
0.0264664, 0, 8.2541e-23, 0, 1.41421, -8.2541e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90476e-25, 0, 0, 1.44268e-27, 0, 7.70567e-27, 0, 8.23414e-23, 0, 0, 0
0.0343366, 0, 2.19414e-22, 0, 1.41421, -2.19414e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0633e-25, 0, 0, 3.90236e-27, 0, 2.10509e-26, 0, 2.18883e-22, 0, 0, 0
0.0422067, 0, 6.22788e-22, 0, 1.41421, -6.22788e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43717e-24, 0, 0, 1.13863e-26, 0, 6.20774e-26, 0, 6.21278e-22, 0, 0, 0
0.0500769, 0, 1.56095e-21, 0, 1.41421, -1.56095e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60209e-24, 0, 0, 2.89951e-26, 0, 1.5891e-25, 0, 1.55716e-21, 0, 0, 0
0.057947, 0, 3.83682e-21, 0, 1.41421, -3.83682e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85396e-24, 0, 0, 7.24015e-26, 0, 3.98449e-25, 0, 3.8275e-21, 0, 0, 0
0.0658172, 0, 9.2603e-21, 0, 1.41421, -9.2603e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13693e-23, 0, 0, 1.77504e-25, 0, 9.80021e-25, 0, 9.23777e-21, 0, 0, 0
0.0736873, 0, 2.19688e-20, 0, 1.41421, -2.19688e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06955e-23, 0, 0, 4.27742e-25, 0, 2.36744e-24, 0, 2.19153e-20, 0, 0, 0
0.0815575, 0, 5.12749e-20, 0, 1.41421, -5.12749e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18322e-22, 0, 0, 1.01409e-24, 0, 5.62295e-24, 0, 5.115e-20, 0, 0, 0
0.0894276, 0, 1.17833e-19, 0, 1.41421, -1.17833e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71911e-22, 0, 0, 2.36727e-24, 0, 1.31428e-23, 0, 1.17545e-19, 0, 0, 0
0.0972978, 0, 2.66802e-19, 0, 1.41421, -2.66802e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15672e-22, 0, 0, 5.44515e-24, 0, 3.02554e-23, 0, 2.66151e-19, 0, 0, 0
0.105168, 0, 5.95582e-19, 0, 1.41421, -5.95582e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37436e-21, 0, 0, 1.23493e-23, 0, 6.86461e-23, 0, 5.94126e-19, 0, 0, 0
0.113038, 0, 1.31148e-18, 0, 1.41421, -1.31148e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02635e-21, 0, 0, 2.76309e-23, 0, 1.53605e-22, 0, 1.30827e-18, 0, 0, 0
0.120908, 0, 2.8501e-18, 0, 1.41421, -2.8501e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57685e-21, 0, 0, 6.10226e-23, 0, 3.3917e-22, 0, 2.84313e-18, 0, 0, 0
0.128778, 0, 6.11554e-18, 0, 1.41421, -6.11554e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41121e-20, 0, 0, 1.33087e-22, 0, 7.39397e-22, 0, 6.10056e-18, 0, 0, 0
0.136649, 0, 1.29616e-17, 0, 1.41421, -1.29616e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.991e-20, 0, 0, 2.86757e-22, 0, 1.59218e-21, 0, 1.29299e-17, 0, 0, 0
0.144519, 0, 2.71451e-17, 0, 1.41421, -2.71451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26392e-20, 0, 0, 6.10648e-22, 0, 3.388e-21, 0, 2.70784e-17, 0, 0, 0
0.152389, 0, 5.6192e-17, 0, 1.41421, -5.6192e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29667e-19, 0, 0, 1.28565e-21, 0, 7.12691e-21, 0, 5.60539e-17, 0, 0, 0
0.160259, 0, 1.15011e-16, 0, 1.41421, -1.15011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65394e-19, 0, 0, 2.67698e-21, 0, 1.48258e-20, 0, 1.14728e-16, 0, 0, 0
0.168129, 0, 2.3281e-16, 0, 1.41421, -2.3281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3722e-19, 0, 0, 5.51422e-21, 0, 3.05099e-20, 0, 2.32237e-16, 0, 0, 0
