   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289174, 13.5354, 0, 0, 3.9415, 13.5354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0210127, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00520339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00270128, 0, 6.44364e-20, 0, 1.41421, -6.44364e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80693e-22, 0, 0, 9.95839e-25, 0, 2.40336e-24, 0, 6.38523e-20, 0, 0, 0
0.0106059, 0, 1.38413e-19, 0, 1.41421, -1.38413e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24736e-21, 0, 0, 2.1692e-24, 0, 5.26074e-24, 0, 1.37158e-19, 0, 0, 0
0.0185106, 0, 2.9372e-19, 0, 1.41421, -2.9372e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64696e-21, 0, 0, 4.66864e-24, 0, 1.13731e-23, 0, 2.91057e-19, 0, 0, 0
0.0264153, 0, 6.16022e-19, 0, 1.41421, -6.16022e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55149e-21, 0, 0, 9.93262e-24, 0, 2.42964e-23, 0, 6.10436e-19, 0, 0, 0
0.0343199, 0, 1.27744e-18, 0, 1.41421, -1.27744e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15121e-20, 0, 0, 2.08977e-23, 0, 5.13147e-23, 0, 1.26586e-18, 0, 0, 0
0.0422246, 0, 2.62018e-18, 0, 1.41421, -2.62018e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36126e-20, 0, 0, 4.3497e-23, 0, 1.07193e-22, 0, 2.59642e-18, 0, 0, 0
0.0501293, 0, 5.31747e-18, 0, 1.41421, -5.31747e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.792e-20, 0, 0, 8.95964e-23, 0, 2.21556e-22, 0, 5.26924e-18, 0, 0, 0
0.058034, 0, 1.06805e-17, 0, 1.41421, -1.06805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62508e-20, 0, 0, 1.82695e-22, 0, 4.53255e-22, 0, 1.05836e-17, 0, 0, 0
0.0659386, 0, 2.12379e-17, 0, 1.41421, -2.12379e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91392e-19, 0, 0, 3.68882e-22, 0, 9.18093e-22, 0, 2.10452e-17, 0, 0, 0
