   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295178, 181.976, 0, 0, 13.5638, 181.976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00589893, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00197402, 0, 3.91218e-22, 0, 1.41421, -3.91218e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.842e-25, 0, 0, 3.23316e-27, 0, 1.88377e-26, 0, 3.90412e-22, 0, 0, 0
0.00984698, 0, 9.89008e-22, 0, 1.41421, -9.89008e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98248e-24, 0, 0, 8.29638e-27, 0, 4.86908e-26, 0, 9.86969e-22, 0, 0, 0
0.0177199, 0, 2.4472e-21, 0, 1.41421, -2.4472e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90543e-24, 0, 0, 2.08353e-26, 0, 1.23011e-25, 0, 2.44215e-21, 0, 0, 0
0.0255929, 0, 5.9369e-21, 0, 1.41421, -5.9369e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19005e-23, 0, 0, 5.13002e-26, 0, 3.04354e-25, 0, 5.92465e-21, 0, 0, 0
0.0334658, 0, 1.4141e-20, 0, 1.41421, -1.4141e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83457e-23, 0, 0, 1.24015e-25, 0, 7.38698e-25, 0, 1.41118e-20, 0, 0, 0
0.0413388, 0, 3.31094e-20, 0, 1.41421, -3.31094e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63677e-23, 0, 0, 2.94713e-25, 0, 1.76116e-24, 0, 3.30409e-20, 0, 0, 0
0.0492118, 0, 7.62797e-20, 0, 1.41421, -7.62797e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52902e-22, 0, 0, 6.89202e-25, 0, 4.12936e-24, 0, 7.6122e-20, 0, 0, 0
0.0570847, 0, 1.73076e-19, 0, 1.41421, -1.73076e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46931e-22, 0, 0, 1.58748e-24, 0, 9.53121e-24, 0, 1.72718e-19, 0, 0, 0
0.0649577, 0, 3.87053e-19, 0, 1.41421, -3.87053e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75845e-22, 0, 0, 3.60434e-24, 0, 2.16757e-23, 0, 3.86252e-19, 0, 0, 0
0.0728306, 0, 8.53682e-19, 0, 1.41421, -8.53682e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7112e-21, 0, 0, 8.07227e-24, 0, 4.86056e-23, 0, 8.51914e-19, 0, 0, 0
