   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288399, 15.0393, 0, 0, 4.12787, 15.0393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00512918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027744, 0, 8.53603e-19, 0, 1.41421, -8.53603e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27682e-20, 0, 0, 2.07085e-23, 0, 6.14327e-23, 0, 8.40753e-19, 0, 0, 0
0.010678, 0, 1.70895e-18, 0, 1.41421, -1.70895e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55624e-20, 0, 0, 4.21118e-23, 0, 1.25344e-22, 0, 1.68322e-18, 0, 0, 0
0.0185816, 0, 3.38692e-18, 0, 1.41421, -3.38692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06613e-20, 0, 0, 8.47822e-23, 0, 2.53166e-22, 0, 3.33592e-18, 0, 0, 0
0.0264851, 0, 6.64679e-18, 0, 1.41421, -6.64679e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94219e-20, 0, 0, 1.69039e-22, 0, 5.06364e-22, 0, 6.54669e-18, 0, 0, 0
0.0343887, 0, 1.29201e-17, 0, 1.41421, -1.29201e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93257e-19, 0, 0, 3.33868e-22, 0, 1.00326e-21, 0, 1.27255e-17, 0, 0, 0
0.0422923, 0, 2.48814e-17, 0, 1.41421, -2.48814e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72171e-19, 0, 0, 6.534e-22, 0, 1.96966e-21, 0, 2.45066e-17, 0, 0, 0
0.0501959, 0, 4.74826e-17, 0, 1.41421, -4.74826e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10236e-19, 0, 0, 1.26737e-21, 0, 3.83276e-21, 0, 4.67673e-17, 0, 0, 0
0.0580994, 0, 8.98126e-17, 0, 1.41421, -8.98126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3434e-18, 0, 0, 2.43694e-21, 0, 7.39414e-21, 0, 8.84594e-17, 0, 0, 0
0.066003, 0, 1.6841e-16, 0, 1.41421, -1.6841e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51903e-18, 0, 0, 4.64615e-21, 0, 1.41457e-20, 0, 1.65872e-16, 0, 0, 0
0.0739066, 0, 3.13112e-16, 0, 1.41421, -3.13112e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68344e-18, 0, 0, 8.7848e-21, 0, 2.68422e-20, 0, 3.08393e-16, 0, 0, 0
0.0818102, 0, 5.77308e-16, 0, 1.41421, -5.77308e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63518e-18, 0, 0, 1.64755e-20, 0, 5.05314e-20, 0, 5.68606e-16, 0, 0, 0
0.0897137, 0, 1.05574e-15, 0, 1.41421, -1.05574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57914e-17, 0, 0, 3.06539e-20, 0, 9.43928e-20, 0, 1.03983e-15, 0, 0, 0
0.0976173, 0, 1.91518e-15, 0, 1.41421, -1.91518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86465e-17, 0, 0, 5.65903e-20, 0, 1.74997e-19, 0, 1.88631e-15, 0, 0, 0
0.105521, 0, 3.44687e-15, 0, 1.41421, -3.44687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15567e-17, 0, 0, 1.03674e-19, 0, 3.22043e-19, 0, 3.39488e-15, 0, 0, 0
0.113424, 0, 6.15534e-15, 0, 1.41421, -6.15534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20685e-17, 0, 0, 1.88506e-19, 0, 5.8838e-19, 0, 6.06249e-15, 0, 0, 0
0.121328, 0, 1.09079e-14, 0, 1.41421, -1.09079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63154e-16, 0, 0, 3.40224e-19, 0, 1.06741e-18, 0, 1.07433e-14, 0, 0, 0
0.129232, 0, 1.91839e-14, 0, 1.41421, -1.91839e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86942e-16, 0, 0, 6.0959e-19, 0, 1.92305e-18, 0, 1.88945e-14, 0, 0, 0
0.137135, 0, 3.34876e-14, 0, 1.41421, -3.34876e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00886e-16, 0, 0, 1.08441e-18, 0, 3.44114e-18, 0, 3.29822e-14, 0, 0, 0
0.145039, 0, 5.80254e-14, 0, 1.41421, -5.80254e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67903e-16, 0, 0, 1.91551e-18, 0, 6.11672e-18, 0, 5.71494e-14, 0, 0, 0
0.152942, 0, 9.98101e-14, 0, 1.41421, -9.98101e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49289e-15, 0, 0, 3.36016e-18, 0, 1.08017e-17, 0, 9.8303e-14, 0, 0, 0
0.160846, 0, 1.70446e-13, 0, 1.41421, -1.70446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54941e-15, 0, 0, 5.85413e-18, 0, 1.89526e-17, 0, 1.67872e-13, 0, 0, 0
0.16875, 0, 2.88992e-13, 0, 1.41421, -2.88992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32253e-15, 0, 0, 1.01305e-17, 0, 3.30445e-17, 0, 2.84626e-13, 0, 0, 0
0.176653, 0, 4.86516e-13, 0, 1.41421, -4.86516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27698e-15, 0, 0, 1.74147e-17, 0, 5.72566e-17, 0, 4.79164e-13, 0, 0, 0
0.184557, 0, 8.13293e-13, 0, 1.41421, -8.13293e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21648e-14, 0, 0, 2.97409e-17, 0, 9.8603e-17, 0, 8.00999e-13, 0, 0, 0
0.19246, 0, 1.35008e-12, 0, 1.41421, -1.35008e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0194e-14, 0, 0, 5.04656e-17, 0, 1.68787e-16, 0, 1.32967e-12, 0, 0, 0
0.200364, 0, 2.22565e-12, 0, 1.41421, -2.22565e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32909e-14, 0, 0, 8.50916e-17, 0, 2.87236e-16, 0, 2.19199e-12, 0, 0, 0
0.208267, 0, 3.64384e-12, 0, 1.41421, -3.64384e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45052e-14, 0, 0, 1.42586e-16, 0, 4.85974e-16, 0, 3.5887e-12, 0, 0, 0
0.216171, 0, 5.92497e-12, 0, 1.41421, -5.92497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86296e-14, 0, 0, 2.3748e-16, 0, 8.17543e-16, 0, 5.83528e-12, 0, 0, 0
0.224075, 0, 9.56874e-12, 0, 1.41421, -9.56874e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43142e-13, 0, 0, 3.93181e-16, 0, 1.36765e-15, 0, 9.42384e-12, 0, 0, 0
0.231978, 0, 1.53491e-11, 0, 1.41421, -1.53491e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29626e-13, 0, 0, 6.47233e-16, 0, 2.27539e-15, 0, 1.51166e-11, 0, 0, 0
0.239882, 0, 2.44561e-11, 0, 1.41421, -2.44561e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65898e-13, 0, 0, 1.05949e-15, 0, 3.76533e-15, 0, 2.40853e-11, 0, 0, 0
0.247785, 0, 3.87063e-11, 0, 1.41421, -3.87063e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79161e-13, 0, 0, 1.725e-15, 0, 6.19834e-15, 0, 3.81192e-11, 0, 0, 0
0.255689, 0, 6.0853e-11, 0, 1.41421, -6.0853e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1066e-13, 0, 0, 2.79404e-15, 0, 1.01515e-14, 0, 5.99294e-11, 0, 0, 0
0.263592, 0, 9.50394e-11, 0, 1.41421, -9.50394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42249e-12, 0, 0, 4.50334e-15, 0, 1.65436e-14, 0, 9.35958e-11, 0, 0, 0
0.271496, 0, 1.47494e-10, 0, 1.41421, -1.47494e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2081e-12, 0, 0, 7.23722e-15, 0, 2.68783e-14, 0, 1.45252e-10, 0, 0, 0
0.2794, 0, 2.27333e-10, 2.8026e-44, 1.41421, -2.27333e-10, 0, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 3.40424e-12, 2.8026e-44, 2.8026e-44, 1.15604e-14, 2.8026e-44, 4.33906e-14, 2.8026e-44, 2.23874e-10, 2.8026e-44, 2.8026e-44, 2.8026e-44
