   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028141, 133.85, 0, 0, 11.6555, 133.85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0202664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00451697, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00335772, 0, 7.15358e-22, 0, 1.41421, -7.15358e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2028e-24, 0, 0, 1.41478e-26, 0, 8.37264e-26, 0, 7.06057e-22, 0, 0, 0
0.0112324, 0, 1.71554e-21, 0, 1.41421, -1.71554e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20697e-23, 0, 0, 3.4266e-26, 0, 2.06054e-25, 0, 1.69323e-21, 0, 0, 0
0.0191071, 0, 4.04445e-21, 0, 1.41421, -4.04445e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.203e-23, 0, 0, 8.16047e-26, 0, 4.97896e-25, 0, 3.99184e-21, 0, 0, 0
0.0269818, 0, 9.38249e-21, 0, 1.41421, -9.38249e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20701e-22, 0, 0, 1.91277e-25, 0, 1.18262e-24, 0, 9.26042e-21, 0, 0, 0
0.0348565, 0, 2.14359e-20, 0, 1.41421, -2.14359e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75762e-22, 0, 0, 4.41648e-25, 0, 2.764e-24, 0, 2.1157e-20, 0, 0, 0
0.0427312, 0, 4.82673e-20, 0, 1.41421, -4.82673e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20931e-22, 0, 0, 1.00525e-24, 0, 6.36219e-24, 0, 4.7639e-20, 0, 0, 0
0.0506059, 0, 1.07184e-19, 0, 1.41421, -1.07184e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37886e-21, 0, 0, 2.25706e-24, 0, 1.4434e-23, 0, 1.05789e-19, 0, 0, 0
0.0584806, 0, 2.34868e-19, 0, 1.41421, -2.34868e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02143e-21, 0, 0, 5.00187e-24, 0, 3.22976e-23, 0, 2.3181e-19, 0, 0, 0
0.0663553, 0, 5.08109e-19, 0, 1.41421, -5.08109e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53646e-21, 0, 0, 1.09463e-23, 0, 7.13227e-23, 0, 5.0149e-19, 0, 0, 0
0.0742299, 0, 1.08574e-18, 0, 1.41421, -1.08574e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39672e-20, 0, 0, 2.36673e-23, 0, 1.55522e-22, 0, 1.07159e-18, 0, 0, 0
0.0821046, 0, 2.29248e-18, 0, 1.41421, -2.29248e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94909e-20, 0, 0, 5.05775e-23, 0, 3.35025e-22, 0, 2.2626e-18, 0, 0, 0
0.0899793, 0, 4.78476e-18, 0, 1.41421, -4.78476e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1552e-20, 0, 0, 1.06871e-22, 0, 7.13305e-22, 0, 4.72239e-18, 0, 0, 0
0.097854, 0, 9.87489e-18, 0, 1.41421, -9.87489e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27032e-19, 0, 0, 2.23357e-22, 0, 1.50161e-21, 0, 9.74613e-18, 0, 0, 0
0.105729, 0, 2.01583e-17, 0, 1.41421, -2.01583e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59318e-19, 0, 0, 4.61865e-22, 0, 3.1267e-21, 0, 1.98954e-17, 0, 0, 0
0.113603, 0, 4.07138e-17, 0, 1.41421, -4.07138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23744e-19, 0, 0, 9.45211e-22, 0, 6.44176e-21, 0, 4.01826e-17, 0, 0, 0
0.121478, 0, 8.13783e-17, 0, 1.41421, -8.13783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04685e-18, 0, 0, 1.91501e-21, 0, 1.31364e-20, 0, 8.03164e-17, 0, 0, 0
0.129353, 0, 1.62897e-16, 0, 1.41421, -1.62897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09549e-18, 0, 0, 3.89876e-21, 0, 2.69498e-20, 0, 1.6077e-16, 0, 0, 0
0.137227, 0, 3.1866e-16, 0, 1.41421, -3.1866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09921e-18, 0, 0, 7.73446e-21, 0, 5.3795e-20, 0, 3.14499e-16, 0, 0, 0
