   PIQUANT 0.0.0-main  ps__0240_0688241128_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00127805, 0, 1.42921e-20, 0, 1.41421, -1.42921e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74948e-23, 0, 0, 1.92011e-25, 0, 1.54837e-24, 0, 1.42529e-20, 0, 0, 0
0.00915323, 0, 3.25806e-20, 0, 1.41421, -3.25806e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54735e-23, 0, 0, 4.44666e-25, 0, 3.59644e-24, 0, 3.24911e-20, 0, 0, 0
0.0170284, 0, 7.31838e-20, 0, 1.41421, -7.31838e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91993e-22, 0, 0, 1.01474e-24, 0, 8.22682e-24, 0, 7.29825e-20, 0, 0, 0
0.0249036, 0, 1.62098e-19, 0, 1.41421, -1.62098e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25254e-22, 0, 0, 2.28355e-24, 0, 1.85487e-23, 0, 1.61652e-19, 0, 0, 0
0.0327788, 0, 3.54263e-19, 0, 1.41421, -3.54263e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29386e-22, 0, 0, 5.0709e-24, 0, 4.12515e-23, 0, 3.53288e-19, 0, 0, 0
0.040654, 0, 7.64373e-19, 0, 1.41421, -7.64373e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00528e-21, 0, 0, 1.1118e-23, 0, 9.05505e-23, 0, 7.62266e-19, 0, 0, 0
0.0485292, 0, 1.62905e-18, 0, 1.41421, -1.62905e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27368e-21, 0, 0, 2.40805e-23, 0, 1.96299e-22, 0, 1.62455e-18, 0, 0, 0
0.0564043, 0, 3.43088e-18, 0, 1.41421, -3.43088e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00063e-21, 0, 0, 5.1546e-23, 0, 4.20482e-22, 0, 3.42141e-18, 0, 0, 0
0.0642795, 0, 7.1433e-18, 0, 1.41421, -7.1433e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87398e-20, 0, 0, 1.09094e-22, 0, 8.90394e-22, 0, 7.12356e-18, 0, 0, 0
0.0721547, 0, 1.47085e-17, 0, 1.41421, -1.47085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85863e-20, 0, 0, 2.28371e-22, 0, 1.86467e-21, 0, 1.46678e-17, 0, 0, 0
0.0800299, 0, 2.9961e-17, 0, 1.41421, -2.9961e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85997e-20, 0, 0, 4.73008e-22, 0, 3.86347e-21, 0, 2.98781e-17, 0, 0, 0
0.0879051, 0, 6.03938e-17, 0, 1.41421, -6.03938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58436e-19, 0, 0, 9.69647e-22, 0, 7.92235e-21, 0, 6.02265e-17, 0, 0, 0
0.0957803, 0, 1.20502e-16, 0, 1.41421, -1.20502e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16123e-19, 0, 0, 1.96789e-21, 0, 1.60833e-20, 0, 1.20168e-16, 0, 0, 0
0.103655, 0, 2.38049e-16, 0, 1.41421, -2.38049e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24492e-19, 0, 0, 3.95496e-21, 0, 3.23343e-20, 0, 2.37388e-16, 0, 0, 0
0.111531, 0, 4.71727e-16, 0, 1.41421, -4.71727e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23751e-18, 0, 0, 8.00705e-21, 0, 6.55072e-20, 0, 4.70416e-16, 0, 0, 0
0.119406, 0, 9.12773e-16, 0, 1.41421, -9.12773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39453e-18, 0, 0, 1.57647e-20, 0, 1.29048e-19, 0, 9.10233e-16, 0, 0, 0
0.127281, 0, 1.75e-15, 0, 1.41421, -1.75e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59085e-18, 0, 0, 3.07616e-20, 0, 2.51991e-19, 0, 1.74512e-15, 0, 0, 0
0.135156, 0, 3.32492e-15, 0, 1.41421, -3.32492e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72239e-18, 0, 0, 5.9499e-20, 0, 4.87832e-19, 0, 3.31565e-15, 0, 0, 0
0.143031, 0, 6.26118e-15, 0, 1.41421, -6.26118e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64251e-17, 0, 0, 1.14092e-19, 0, 9.36451e-19, 0, 6.24371e-15, 0, 0, 0
0.150907, 0, 1.16875e-14, 0, 1.41421, -1.16875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06602e-17, 0, 0, 2.16926e-19, 0, 1.78283e-18, 0, 1.16549e-14, 0, 0, 0
0.158782, 0, 2.16289e-14, 0, 1.41421, -2.16289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67392e-17, 0, 0, 4.09009e-19, 0, 3.36677e-18, 0, 2.15684e-14, 0, 0, 0
0.166657, 0, 3.96861e-14, 0, 1.41421, -3.96861e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04108e-16, 0, 0, 7.64855e-19, 0, 6.30764e-18, 0, 3.9575e-14, 0, 0, 0
0.174532, 0, 7.22076e-14, 0, 1.41421, -7.22076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89421e-16, 0, 0, 1.41873e-18, 0, 1.17256e-17, 0, 7.2005e-14, 0, 0, 0
0.182407, 0, 1.30289e-13, 0, 1.41421, -1.30289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41784e-16, 0, 0, 2.6107e-18, 0, 2.1631e-17, 0, 1.29923e-13, 0, 0, 0
0.190282, 0, 2.3316e-13, 0, 1.41421, -2.3316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1164e-16, 0, 0, 4.76651e-18, 0, 3.96052e-17, 0, 2.32504e-13, 0, 0, 0
0.198158, 0, 4.13864e-13, 0, 1.41421, -4.13864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08567e-15, 0, 0, 8.6353e-18, 0, 7.19812e-17, 0, 4.12698e-13, 0, 0, 0
0.206033, 0, 7.287e-13, 0, 1.41421, -7.287e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91156e-15, 0, 0, 1.55252e-17, 0, 1.29875e-16, 0, 7.26643e-13, 0, 0, 0
0.213908, 0, 1.2728e-12, 0, 1.41421, -1.2728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33887e-15, 0, 0, 2.77029e-17, 0, 2.32664e-16, 0, 1.2692e-12, 0, 0, 0
0.221783, 0, 2.20558e-12, 0, 1.41421, -2.20558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78579e-15, 0, 0, 4.9068e-17, 0, 4.13883e-16, 0, 2.19933e-12, 0, 0, 0
0.229658, 0, 3.79192e-12, 0, 1.41421, -3.79192e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94725e-15, 0, 0, 8.62792e-17, 0, 7.31218e-16, 0, 3.78116e-12, 0, 0, 0
0.237534, 0, 6.46839e-12, 0, 1.41421, -6.46839e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69686e-14, 0, 0, 1.50628e-16, 0, 1.28315e-15, 0, 6.44999e-12, 0, 0, 0
0.245409, 0, 1.09486e-11, 0, 1.41421, -1.09486e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87222e-14, 0, 0, 2.61133e-16, 0, 2.23679e-15, 0, 1.09174e-11, 0, 0, 0
0.253284, 0, 1.83893e-11, 0, 1.41421, -1.83893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82435e-14, 0, 0, 4.49615e-16, 0, 3.87388e-15, 0, 1.83367e-11, 0, 0, 0
0.261159, 0, 3.06506e-11, 0, 1.41421, -3.06506e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04144e-14, 0, 0, 7.68986e-16, 0, 6.66661e-15, 0, 3.05628e-11, 0, 0, 0
0.269034, 0, 5.06989e-11, 0, 1.41421, -5.06989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33022e-13, 0, 0, 1.30673e-15, 0, 1.14016e-14, 0, 5.05532e-11, 0, 0, 0
0.27691, 0, 8.32268e-11, 0, 1.41421, -8.32268e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18386e-13, 0, 0, 2.20665e-15, 0, 1.9382e-14, 0, 8.29868e-11, 0, 0, 0
0.284785, 0, 1.35597e-10, 0, 1.41421, -1.35597e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55847e-13, 0, 0, 3.70397e-15, 0, 3.27556e-14, 0, 1.35205e-10, 0, 0, 0
