   PIQUANT 0.0.0-main  ps__0240_0688241128_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00112065, 0, 1.43732e-20, 0, 1.41421, -1.43732e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50189e-23, 0, 0, 1.23714e-25, 0, 4.31236e-25, 0, 1.43376e-20, 0, 0, 0
0.00899737, 0, 3.28128e-20, 0, 1.41421, -3.28128e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99451e-23, 0, 0, 2.86922e-25, 0, 1.00311e-24, 0, 3.27316e-20, 0, 0, 0
0.0168741, 0, 7.38087e-20, 0, 1.41421, -7.38087e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79827e-22, 0, 0, 6.55698e-25, 0, 2.29786e-24, 0, 7.3626e-20, 0, 0, 0
0.0247508, 0, 1.63705e-19, 0, 1.41421, -1.63705e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98849e-22, 0, 0, 1.47761e-24, 0, 5.18804e-24, 0, 1.63299e-19, 0, 0, 0
0.0326275, 0, 3.58248e-19, 0, 1.41421, -3.58248e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72831e-22, 0, 0, 3.28563e-24, 0, 1.15534e-23, 0, 3.5736e-19, 0, 0, 0
0.0405043, 0, 7.73959e-19, 0, 1.41421, -7.73959e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88567e-21, 0, 0, 7.21322e-24, 0, 2.53936e-23, 0, 7.72041e-19, 0, 0, 0
0.048381, 0, 1.65152e-18, 0, 1.41421, -1.65152e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02374e-21, 0, 0, 1.56428e-23, 0, 5.51187e-23, 0, 1.64743e-18, 0, 0, 0
0.0562577, 0, 3.48239e-18, 0, 1.41421, -3.48239e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48444e-21, 0, 0, 3.35257e-23, 0, 1.18211e-22, 0, 3.47375e-18, 0, 0, 0
0.0641344, 0, 7.25896e-18, 0, 1.41421, -7.25896e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76856e-20, 0, 0, 7.10394e-23, 0, 2.50614e-22, 0, 7.24095e-18, 0, 0, 0
0.0720111, 0, 1.49635e-17, 0, 1.41421, -1.49635e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64567e-20, 0, 0, 1.48882e-22, 0, 5.25443e-22, 0, 1.49263e-17, 0, 0, 0
0.0798879, 0, 3.05136e-17, 0, 1.41421, -3.05136e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43427e-20, 0, 0, 3.08713e-22, 0, 1.08989e-21, 0, 3.04378e-17, 0, 0, 0
0.0877646, 0, 6.15725e-17, 0, 1.41421, -6.15725e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50014e-19, 0, 0, 6.33535e-22, 0, 2.23732e-21, 0, 6.14196e-17, 0, 0, 0
0.0956413, 0, 1.22979e-16, 0, 1.41421, -1.22979e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99622e-19, 0, 0, 1.2871e-21, 0, 4.54676e-21, 0, 1.22673e-16, 0, 0, 0
0.103518, 0, 2.4318e-16, 0, 1.41421, -2.4318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92477e-19, 0, 0, 2.58936e-21, 0, 9.15021e-21, 0, 2.42576e-16, 0, 0, 0
0.111395, 0, 4.7619e-16, 0, 1.41421, -4.7619e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16017e-18, 0, 0, 5.15959e-21, 0, 1.82403e-20, 0, 4.75006e-16, 0, 0, 0
0.119271, 0, 9.23579e-16, 0, 1.41421, -9.23579e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25018e-18, 0, 0, 1.01853e-20, 0, 3.60258e-20, 0, 9.21283e-16, 0, 0, 0
0.127148, 0, 1.79248e-15, 0, 1.41421, -1.79248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36713e-18, 0, 0, 2.01954e-20, 0, 7.15063e-20, 0, 1.78802e-15, 0, 0, 0
0.135025, 0, 3.40856e-15, 0, 1.41421, -3.40856e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30447e-18, 0, 0, 3.90968e-20, 0, 1.38554e-19, 0, 3.40007e-15, 0, 0, 0
0.142902, 0, 6.42399e-15, 0, 1.41421, -6.42399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56511e-17, 0, 0, 7.50346e-20, 0, 2.66203e-19, 0, 6.408e-15, 0, 0, 0
0.150778, 0, 1.2001e-14, 0, 1.41421, -1.2001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92386e-17, 0, 0, 1.42783e-19, 0, 5.07225e-19, 0, 1.19711e-14, 0, 0, 0
