   PIQUANT 0.0.0-main  ps__0240_0688241128_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00117828, 0, 2.1183e-20, 0, 1.41421, -2.1183e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43718e-23, 0, 0, 2.49597e-25, 0, 6.59945e-25, 0, 2.11577e-20, 0, 0, 0
0.00905398, 0, 4.7963e-20, 0, 1.41421, -4.7963e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51832e-23, 0, 0, 5.74317e-25, 0, 1.52278e-24, 0, 4.79057e-20, 0, 0, 0
0.0169297, 0, 1.07016e-19, 0, 1.41421, -1.07016e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23126e-22, 0, 0, 1.30229e-24, 0, 3.46068e-24, 0, 1.06888e-19, 0, 0, 0
0.0248054, 0, 2.35467e-19, 0, 1.41421, -2.35467e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70913e-22, 0, 0, 2.91223e-24, 0, 7.7526e-24, 0, 2.35186e-19, 0, 0, 0
0.0326811, 0, 5.11243e-19, 0, 1.41421, -5.11243e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88203e-22, 0, 0, 6.42673e-24, 0, 1.71322e-23, 0, 5.10632e-19, 0, 0, 0
0.0405568, 0, 1.09594e-18, 0, 1.41421, -1.09594e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26092e-21, 0, 0, 1.4004e-23, 0, 3.73714e-23, 0, 1.09463e-18, 0, 0, 0
0.0484325, 0, 2.32073e-18, 0, 1.41421, -2.32073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67007e-21, 0, 0, 3.01464e-23, 0, 8.05153e-23, 0, 2.31795e-18, 0, 0, 0
0.0563082, 0, 4.99859e-18, 0, 1.41421, -4.99859e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75103e-21, 0, 0, 6.64294e-23, 0, 1.7754e-22, 0, 4.99259e-18, 0, 0, 0
0.0641839, 0, 1.03118e-17, 0, 1.41421, -1.03118e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1864e-20, 0, 0, 1.39313e-22, 0, 3.72525e-22, 0, 1.02994e-17, 0, 0, 0
0.0720596, 0, 2.10452e-17, 0, 1.41421, -2.10452e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42131e-20, 0, 0, 2.89079e-22, 0, 7.73346e-22, 0, 2.10199e-17, 0, 0, 0
0.0799353, 0, 4.25044e-17, 0, 1.41421, -4.25044e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89025e-20, 0, 0, 5.93704e-22, 0, 1.58893e-21, 0, 4.24533e-17, 0, 0, 0
0.0878111, 0, 8.49756e-17, 0, 1.41421, -8.49756e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77667e-20, 0, 0, 1.20719e-21, 0, 3.23214e-21, 0, 8.48734e-17, 0, 0, 0
0.0956868, 0, 1.68206e-16, 0, 1.41421, -1.68206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93526e-19, 0, 0, 2.43079e-21, 0, 6.5111e-21, 0, 1.68004e-16, 0, 0, 0
0.103562, 0, 3.29742e-16, 0, 1.41421, -3.29742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79376e-19, 0, 0, 4.84828e-21, 0, 1.29932e-20, 0, 3.29344e-16, 0, 0, 0
0.111438, 0, 6.40294e-16, 0, 1.41421, -6.40294e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36674e-19, 0, 0, 9.58056e-21, 0, 2.56911e-20, 0, 6.39522e-16, 0, 0, 0
0.119314, 0, 1.2318e-15, 0, 1.41421, -1.2318e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41722e-18, 0, 0, 1.87605e-20, 0, 5.03449e-20, 0, 1.23032e-15, 0, 0, 0
0.12719, 0, 2.34818e-15, 0, 1.41421, -2.34818e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70162e-18, 0, 0, 3.64102e-20, 0, 9.77965e-20, 0, 2.34534e-15, 0, 0, 0
