   PIQUANT 0.0.0-main  ps__0240_0688241128_000rfs_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00164101, 0, 3.91468e-20, 0, 1.41421, -3.91468e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4672e-23, 0, 0, 4.15623e-25, 0, 3.66266e-24, 0, 3.90781e-20, 0, 0, 0
0.00951554, 0, 8.70979e-20, 0, 1.41421, -8.70979e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43889e-22, 0, 0, 9.40499e-25, 0, 8.30074e-24, 0, 8.69447e-20, 0, 0, 0
0.0173901, 0, 1.91083e-19, 0, 1.41421, -1.91083e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15676e-22, 0, 0, 2.09839e-24, 0, 1.85406e-23, 0, 1.90747e-19, 0, 0, 0
0.0252646, 0, 4.13647e-19, 0, 1.41421, -4.13647e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83356e-22, 0, 0, 4.61936e-24, 0, 4.08463e-23, 0, 4.12918e-19, 0, 0, 0
0.0331391, 0, 8.84061e-19, 0, 1.41421, -8.84061e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46049e-21, 0, 0, 1.00395e-23, 0, 8.88176e-23, 0, 8.82502e-19, 0, 0, 0
0.0410137, 0, 1.8664e-18, 0, 1.41421, -1.8664e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08333e-21, 0, 0, 2.15533e-23, 0, 1.90733e-22, 0, 1.8631e-18, 0, 0, 0
0.0488882, 0, 3.89397e-18, 0, 1.41421, -3.89397e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43292e-21, 0, 0, 4.5729e-23, 0, 4.04726e-22, 0, 3.88709e-18, 0, 0, 0
0.0567627, 0, 8.03212e-18, 0, 1.41421, -8.03212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32692e-20, 0, 0, 9.59263e-23, 0, 8.49023e-22, 0, 8.0179e-18, 0, 0, 0
0.0646372, 0, 1.63861e-17, 0, 1.41421, -1.63861e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.707e-20, 0, 0, 1.99031e-22, 0, 1.76152e-21, 0, 1.63571e-17, 0, 0, 0
0.0725118, 0, 3.30733e-17, 0, 1.41421, -3.30733e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46374e-20, 0, 0, 4.08603e-22, 0, 3.61611e-21, 0, 3.30147e-17, 0, 0, 0
