   PIQUANT 0.0.0-main  ps__0240_0688241128_000rfs_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0016, 0, 1.44711e-20, 0, 1.41421, -1.44711e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94884e-23, 0, 0, 1.43253e-25, 0, 1.49476e-24, 0, 1.442e-20, 0, 0, 0
0.00947399, 0, 3.29756e-20, 0, 1.41421, -3.29756e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1277e-22, 0, 0, 3.31653e-25, 0, 3.46993e-24, 0, 3.28591e-20, 0, 0, 0
0.017348, 0, 7.40439e-20, 0, 1.41421, -7.40439e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53215e-22, 0, 0, 7.56636e-25, 0, 7.93312e-24, 0, 7.3782e-20, 0, 0, 0
0.025222, 0, 1.63947e-19, 0, 1.41421, -1.63947e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60665e-22, 0, 0, 1.70229e-24, 0, 1.78773e-23, 0, 1.63367e-19, 0, 0, 0
0.033096, 0, 3.58191e-19, 0, 1.41421, -3.58191e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22494e-21, 0, 0, 3.77924e-24, 0, 3.97389e-23, 0, 3.56923e-19, 0, 0, 0
0.0409699, 0, 7.72621e-19, 0, 1.41421, -7.72621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64219e-21, 0, 0, 8.28427e-24, 0, 8.71898e-23, 0, 7.69884e-19, 0, 0, 0
0.0488439, 0, 1.64618e-18, 0, 1.41421, -1.64618e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62956e-21, 0, 0, 1.79393e-23, 0, 1.88931e-22, 0, 1.64035e-18, 0, 0, 0
0.0567179, 0, 3.46612e-18, 0, 1.41421, -3.46612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18533e-20, 0, 0, 3.83934e-23, 0, 4.04531e-22, 0, 3.45382e-18, 0, 0, 0
0.0645919, 0, 7.21503e-18, 0, 1.41421, -7.21503e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46736e-20, 0, 0, 8.12439e-23, 0, 8.56281e-22, 0, 7.18942e-18, 0, 0, 0
0.0724659, 0, 1.48532e-17, 0, 1.41421, -1.48532e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07941e-20, 0, 0, 1.70047e-22, 0, 1.79257e-21, 0, 1.48004e-17, 0, 0, 0
0.0803399, 0, 3.02502e-17, 0, 1.41421, -3.02502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03448e-19, 0, 0, 3.5216e-22, 0, 3.71277e-21, 0, 3.01427e-17, 0, 0, 0
0.0882139, 0, 6.09671e-17, 0, 1.41421, -6.09671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08491e-19, 0, 0, 7.21835e-22, 0, 7.61086e-21, 0, 6.07503e-17, 0, 0, 0
0.0960879, 0, 1.21629e-16, 0, 1.41421, -1.21629e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15936e-19, 0, 0, 1.46482e-21, 0, 1.54461e-20, 0, 1.21196e-16, 0, 0, 0
0.103962, 0, 2.40246e-16, 0, 1.41421, -2.40246e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21572e-19, 0, 0, 2.94368e-21, 0, 3.10445e-20, 0, 2.3939e-16, 0, 0, 0
0.111836, 0, 4.76062e-16, 0, 1.41421, -4.76062e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62799e-18, 0, 0, 5.95977e-21, 0, 6.28792e-20, 0, 4.74365e-16, 0, 0, 0
0.11971, 0, 9.21079e-16, 0, 1.41421, -9.21079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14981e-18, 0, 0, 1.17333e-20, 0, 1.23839e-19, 0, 9.17793e-16, 0, 0, 0
0.127584, 0, 1.7658e-15, 0, 1.41421, -1.7658e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03846e-18, 0, 0, 2.28942e-20, 0, 2.41761e-19, 0, 1.75949e-15, 0, 0, 0
0.135458, 0, 3.35476e-15, 0, 1.41421, -3.35476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14722e-17, 0, 0, 4.42808e-20, 0, 4.67923e-19, 0, 3.34278e-15, 0, 0, 0
0.143332, 0, 6.31718e-15, 0, 1.41421, -6.31718e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16026e-17, 0, 0, 8.49097e-20, 0, 8.9805e-19, 0, 6.29459e-15, 0, 0, 0
0.151206, 0, 1.17919e-14, 0, 1.41421, -1.17919e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03241e-17, 0, 0, 1.61441e-19, 0, 1.70939e-18, 0, 1.17497e-14, 0, 0, 0
0.15908, 0, 2.1822e-14, 0, 1.41421, -2.1822e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46232e-17, 0, 0, 3.04401e-19, 0, 3.22753e-18, 0, 2.17439e-14, 0, 0, 0
0.166954, 0, 4.00413e-14, 0, 1.41421, -4.00413e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36926e-16, 0, 0, 5.69255e-19, 0, 6.04582e-18, 0, 3.98977e-14, 0, 0, 0
0.174828, 0, 7.28563e-14, 0, 1.41421, -7.28563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49139e-16, 0, 0, 1.05596e-18, 0, 1.12372e-17, 0, 7.25948e-14, 0, 0, 0
0.182702, 0, 1.31466e-13, 0, 1.41421, -1.31466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49559e-16, 0, 0, 1.94326e-18, 0, 2.07274e-17, 0, 1.30994e-13, 0, 0, 0
