   PIQUANT 0.0.0-main  ps__0240_0688241128_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00121798, 0, 5.08271e-21, 0, 1.41421, -5.08271e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7879e-24, 0, 0, 7.19319e-26, 0, 2.57393e-25, 0, 5.0756e-21, 0, 0, 0
0.00909266, 0, 1.20159e-20, 0, 1.41421, -1.20159e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60471e-23, 0, 0, 1.72753e-25, 0, 6.21151e-25, 0, 1.19991e-20, 0, 0, 0
0.0169673, 0, 2.7922e-20, 0, 1.41421, -2.7922e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72894e-23, 0, 0, 4.0777e-25, 0, 1.47201e-24, 0, 2.78829e-20, 0, 0, 0
0.024842, 0, 6.38435e-20, 0, 1.41421, -6.38435e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52619e-23, 0, 0, 9.47023e-25, 0, 3.42984e-24, 0, 6.37539e-20, 0, 0, 0
0.0327167, 0, 1.43766e-19, 0, 1.41421, -1.43766e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91997e-22, 0, 0, 2.16605e-24, 0, 7.86584e-24, 0, 1.43564e-19, 0, 0, 0
0.0405914, 0, 3.19085e-19, 0, 1.41421, -3.19085e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26131e-22, 0, 0, 4.8831e-24, 0, 1.77714e-23, 0, 3.18636e-19, 0, 0, 0
0.048466, 0, 6.98492e-19, 0, 1.41421, -6.98492e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3282e-22, 0, 0, 1.0858e-23, 0, 3.95867e-23, 0, 6.97509e-19, 0, 0, 0
0.0563407, 0, 1.50899e-18, 0, 1.41421, -1.50899e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01522e-21, 0, 0, 2.3829e-23, 0, 8.70033e-23, 0, 1.50687e-18, 0, 0, 0
0.0642154, 0, 3.21898e-18, 0, 1.41421, -3.21898e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29886e-21, 0, 0, 5.16428e-23, 0, 1.88778e-22, 0, 3.21444e-18, 0, 0, 0
0.0720901, 0, 6.78366e-18, 0, 1.41421, -6.78366e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0594e-21, 0, 0, 1.10582e-22, 0, 4.04616e-22, 0, 6.77409e-18, 0, 0, 0
