   PIQUANT 0.0.0-main  ps__0240_0688241128_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00159484, 0, 3.561e-20, 0, 1.41421, -3.561e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79712e-23, 0, 0, 4.98746e-25, 0, 2.23805e-24, 0, 3.55192e-20, 0, 0, 0
0.00947032, 0, 7.94033e-20, 0, 1.41421, -7.94033e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96158e-22, 0, 0, 1.13115e-24, 0, 5.08353e-24, 0, 7.92009e-20, 0, 0, 0
0.0173458, 0, 1.74591e-19, 0, 1.41421, -1.74591e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31309e-22, 0, 0, 2.52957e-24, 0, 1.13805e-23, 0, 1.74145e-19, 0, 0, 0
0.0252213, 0, 3.78799e-19, 0, 1.41421, -3.78799e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35786e-22, 0, 0, 5.58164e-24, 0, 2.51302e-23, 0, 3.77833e-19, 0, 0, 0
0.0330968, 0, 8.11435e-19, 0, 1.41421, -8.11435e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00457e-21, 0, 0, 1.21598e-23, 0, 5.47721e-23, 0, 8.09364e-19, 0, 0, 0
0.0409722, 0, 1.71703e-18, 0, 1.41421, -1.71703e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24174e-21, 0, 0, 2.61682e-23, 0, 1.17899e-22, 0, 1.71264e-18, 0, 0, 0
0.0488477, 0, 3.59069e-18, 0, 1.41421, -3.59069e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87039e-21, 0, 0, 5.56554e-23, 0, 2.50772e-22, 0, 3.58151e-18, 0, 0, 0
0.0567232, 0, 7.42386e-18, 0, 1.41421, -7.42386e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83398e-20, 0, 0, 1.17034e-22, 0, 5.27314e-22, 0, 7.40488e-18, 0, 0, 0
0.0645987, 0, 1.51807e-17, 0, 1.41421, -1.51807e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75022e-20, 0, 0, 2.43418e-22, 0, 1.09665e-21, 0, 1.51419e-17, 0, 0, 0
0.0724742, 0, 3.07122e-17, 0, 1.41421, -3.07122e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58707e-20, 0, 0, 5.00938e-22, 0, 2.25653e-21, 0, 3.06336e-17, 0, 0, 0
