   PIQUANT 0.0.0-main  ps__0240_0688241128_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00167673, 0, 4.39905e-21, 0, 1.41421, -4.39905e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13967e-23, 0, 0, 4.93287e-26, 0, 2.82087e-25, 0, 4.38732e-21, 0, 0, 0
0.00955081, 0, 1.04393e-20, 0, 1.41421, -1.04393e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70452e-23, 0, 0, 1.19017e-25, 0, 6.83504e-25, 0, 1.04115e-20, 0, 0, 0
0.0174249, 0, 2.4351e-20, 0, 1.41421, -2.4351e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30863e-23, 0, 0, 2.82219e-25, 0, 1.62628e-24, 0, 2.4286e-20, 0, 0, 0
0.0252989, 0, 5.58915e-20, 0, 1.41421, -5.58915e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44798e-22, 0, 0, 6.58419e-25, 0, 3.80438e-24, 0, 5.57423e-20, 0, 0, 0
0.033173, 0, 1.26341e-19, 0, 1.41421, -1.26341e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27311e-22, 0, 0, 1.51272e-24, 0, 8.7591e-24, 0, 1.26003e-19, 0, 0, 0
0.0410471, 0, 2.81477e-19, 0, 1.41421, -2.81477e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29222e-22, 0, 0, 3.42535e-24, 0, 1.98662e-23, 0, 2.80725e-19, 0, 0, 0
0.0489212, 0, 6.18494e-19, 0, 1.41421, -6.18494e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60233e-21, 0, 0, 7.64964e-24, 0, 4.44208e-23, 0, 6.1684e-19, 0, 0, 0
0.0567952, 0, 1.34114e-18, 0, 1.41421, -1.34114e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47448e-21, 0, 0, 1.68591e-23, 0, 9.79884e-23, 0, 1.33755e-18, 0, 0, 0
0.0646693, 0, 2.87138e-18, 0, 1.41421, -2.87138e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43885e-21, 0, 0, 3.6688e-23, 0, 2.13375e-22, 0, 2.86369e-18, 0, 0, 0
0.0725434, 0, 6.07277e-18, 0, 1.41421, -6.07277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57326e-20, 0, 0, 7.88721e-23, 0, 4.58916e-22, 0, 6.0565e-18, 0, 0, 0
0.0804175, 0, 1.26924e-17, 0, 1.41421, -1.26924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28819e-20, 0, 0, 1.67581e-22, 0, 9.75339e-22, 0, 1.26584e-17, 0, 0, 0
0.0882915, 0, 2.62259e-17, 0, 1.41421, -2.62259e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79427e-20, 0, 0, 3.52051e-22, 0, 2.0493e-21, 0, 2.61555e-17, 0, 0, 0
0.0961656, 0, 5.35913e-17, 0, 1.41421, -5.35913e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38837e-19, 0, 0, 7.31516e-22, 0, 4.25854e-21, 0, 5.34475e-17, 0, 0, 0
0.10404, 0, 1.08337e-16, 0, 1.41421, -1.08337e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80664e-19, 0, 0, 1.50393e-21, 0, 8.75555e-21, 0, 1.08046e-16, 0, 0, 0
0.111914, 0, 2.1672e-16, 0, 1.41421, -2.1672e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61448e-19, 0, 0, 3.06019e-21, 0, 1.78166e-20, 0, 2.16138e-16, 0, 0, 0
0.119788, 0, 4.2912e-16, 0, 1.41421, -4.2912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1117e-18, 0, 0, 6.16469e-21, 0, 3.5894e-20, 0, 4.27966e-16, 0, 0, 0
0.127662, 0, 8.41243e-16, 0, 1.41421, -8.41243e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17937e-18, 0, 0, 1.22979e-20, 0, 7.16148e-20, 0, 8.3898e-16, 0, 0, 0
0.135536, 0, 1.63313e-15, 0, 1.41421, -1.63313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23086e-18, 0, 0, 2.43e-20, 0, 1.41541e-19, 0, 1.62874e-15, 0, 0, 0
0.14341, 0, 3.14027e-15, 0, 1.41421, -3.14027e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13531e-18, 0, 0, 4.75703e-20, 0, 2.77187e-19, 0, 3.13181e-15, 0, 0, 0
0.151284, 0, 5.98191e-15, 0, 1.41421, -5.98191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54969e-17, 0, 0, 9.22796e-20, 0, 5.37989e-19, 0, 5.96578e-15, 0, 0, 0
0.159158, 0, 1.12905e-14, 0, 1.41421, -1.12905e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92493e-17, 0, 0, 1.77417e-19, 0, 1.03509e-18, 0, 1.126e-14, 0, 0, 0
0.167032, 0, 2.11179e-14, 0, 1.41421, -2.11179e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47084e-17, 0, 0, 3.38124e-19, 0, 1.97458e-18, 0, 2.10609e-14, 0, 0, 0
0.174906, 0, 3.91488e-14, 0, 1.41421, -3.91488e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01419e-16, 0, 0, 6.38877e-19, 0, 3.73545e-18, 0, 3.9043e-14, 0, 0, 0
0.18278, 0, 7.19396e-14, 0, 1.41421, -7.19396e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86366e-16, 0, 0, 1.19696e-18, 0, 7.00905e-18, 0, 7.17451e-14, 0, 0, 0
0.190654, 0, 1.31055e-13, 0, 1.41421, -1.31055e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39508e-16, 0, 0, 2.22391e-18, 0, 1.30465e-17, 0, 1.307e-13, 0, 0, 0
0.198529, 0, 2.36711e-13, 0, 1.41421, -2.36711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13217e-16, 0, 0, 4.09834e-18, 0, 2.40946e-17, 0, 2.36069e-13, 0, 0, 0
0.206403, 0, 4.23941e-13, 0, 1.41421, -4.23941e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09825e-15, 0, 0, 7.49206e-18, 0, 4.41564e-17, 0, 4.22791e-13, 0, 0, 0
0.214277, 0, 7.52931e-13, 0, 1.41421, -7.52931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95052e-15, 0, 0, 1.35879e-17, 0, 8.03119e-17, 0, 7.50886e-13, 0, 0, 0
0.222151, 0, 1.32617e-12, 0, 1.41421, -1.32617e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43554e-15, 0, 0, 2.4452e-17, 0, 1.44988e-16, 0, 1.32257e-12, 0, 0, 0
0.230025, 0, 2.31673e-12, 0, 1.41421, -2.31673e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00166e-15, 0, 0, 4.36659e-17, 0, 2.59843e-16, 0, 2.31042e-12, 0, 0, 0
0.237899, 0, 4.01429e-12, 0, 1.41421, -4.01429e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03994e-14, 0, 0, 7.7392e-17, 0, 4.62348e-16, 0, 4.00335e-12, 0, 0, 0
0.245773, 0, 6.89968e-12, 0, 1.41421, -6.89968e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78746e-14, 0, 0, 1.36156e-16, 0, 8.16952e-16, 0, 6.88086e-12, 0, 0, 0
0.253647, 0, 1.17642e-11, 0, 1.41421, -1.17642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04774e-14, 0, 0, 2.37811e-16, 0, 1.43362e-15, 0, 1.1732e-11, 0, 0, 0
0.261521, 0, 1.98991e-11, 0, 1.41421, -1.98991e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15542e-14, 0, 0, 4.12434e-16, 0, 2.4989e-15, 0, 1.98446e-11, 0, 0, 0
0.269395, 0, 3.33935e-11, 0, 1.41421, -3.33935e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65198e-14, 0, 0, 7.10372e-16, 0, 4.32716e-15, 0, 3.33019e-11, 0, 0, 0
0.277269, 0, 5.55996e-11, 0, 1.41421, -5.55996e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44064e-13, 0, 0, 1.21539e-15, 0, 7.44505e-15, 0, 5.54468e-11, 0, 0, 0
0.285143, 0, 9.18508e-11, 0, 1.41421, -9.18508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38016e-13, 0, 0, 2.06615e-15, 0, 1.27299e-14, 0, 9.15979e-11, 0, 0, 0
0.293017, 0, 1.50628e-10, 0, 1.41421, -1.50628e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90383e-13, 0, 0, 3.49746e-15, 0, 2.16767e-14, 0, 1.50212e-10, 0, 0, 0
0.300892, 0, 2.44989e-10, 0, 1.41421, -2.44989e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35044e-13, 0, 0, 5.87438e-15, 0, 3.66245e-14, 0, 2.44312e-10, 0, 0, 0
0.308766, 0, 3.95413e-10, 3.58732e-43, 1.41421, -3.95413e-10, 0, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 1.02518e-12, 3.58732e-43, 3.58732e-43, 9.81227e-15, 3.58732e-43, 6.15362e-14, 3.58732e-43, 3.94316e-10, 3.58732e-43, 3.58732e-43, 3.58732e-43
0.31664, 0, 6.33333e-10, 6.24559e-42, 1.41421, -6.33333e-10, 0, 6.24559e-42, 6.24559e-42, 6.24559e-42, 6.24559e-42, 6.24559e-42, 6.24559e-42, 6.24559e-42, 6.24559e-42, 6.24559e-42, 6.24559e-42, 6.24559e-42, 6.24559e-42, 6.24559e-42, 1.64247e-12, 6.24559e-42, 6.24559e-42, 1.63055e-14, 6.24559e-42, 1.02845e-13, 6.24559e-42, 6.31571e-10, 6.24559e-42, 6.24559e-42, 6.24559e-42
0.324514, 0, 1.00672e-09, 9.05841e-41, 1.41421, -1.00672e-09, 0, 9.05841e-41, 9.05841e-41, 9.05841e-41, 9.05841e-41, 9.05841e-41, 9.05841e-41, 9.05841e-41, 9.05841e-41, 9.05841e-41, 9.05841e-41, 9.05841e-41, 9.05841e-41, 9.05841e-41, 2.6117e-12, 9.05841e-41, 9.05841e-41, 2.69666e-14, 9.05841e-41, 1.71024e-13, 9.05841e-41, 1.00391e-09, 9.05841e-41, 9.05841e-41, 9.05841e-41
0.332388, 0, 1.58819e-09, 1.16162e-39, 1.41421, -1.58819e-09, 0, 1.16162e-39, 1.16162e-39, 1.16162e-39, 1.16162e-39, 1.16162e-39, 1.16162e-39, 1.16162e-39, 1.16162e-39, 1.16162e-39, 1.16162e-39, 1.16162e-39, 1.16162e-39, 1.16162e-39, 4.12192e-12, 1.16162e-39, 1.16162e-39, 4.44054e-14, 1.16162e-39, 2.83062e-13, 1.16162e-39, 1.58374e-09, 1.16162e-39, 1.16162e-39, 1.16162e-39
0.340262, 0, 2.48669e-09, 1.33513e-38, 1.41421, -2.48669e-09, 0, 1.33513e-38, 1.33513e-38, 1.33513e-38, 1.33513e-38, 1.33513e-38, 1.33513e-38, 1.33513e-38, 1.33513e-38, 1.33513e-38, 1.33513e-38, 1.33513e-38, 1.33513e-38, 1.33513e-38, 6.45731e-12, 1.33513e-38, 1.33513e-38, 7.28392e-14, 1.33513e-38, 4.66452e-13, 1.33513e-38, 2.4797e-09, 1.33513e-38, 1.33513e-38, 1.33513e-38
