   PIQUANT 0.0.0-main  ps__0240_0688241128_000rfs_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00160767, 0, 6.71894e-21, 0, 1.41421, -6.71894e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10393e-23, 0, 0, 7.8303e-26, 0, 4.82419e-25, 0, 6.70734e-21, 0, 0, 0
0.00948183, 0, 1.572e-20, 0, 1.41421, -1.572e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58283e-23, 0, 0, 1.86051e-25, 0, 1.15043e-24, 0, 1.56929e-20, 0, 0, 0
0.017356, 0, 3.61729e-20, 0, 1.41421, -3.61729e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94325e-23, 0, 0, 4.34786e-25, 0, 2.69638e-24, 0, 3.61103e-20, 0, 0, 0
0.0252301, 0, 8.19458e-20, 0, 1.41421, -8.19458e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34638e-22, 0, 0, 1.00036e-24, 0, 6.21843e-24, 0, 8.1804e-20, 0, 0, 0
0.0331043, 0, 1.82919e-19, 0, 1.41421, -1.82919e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00538e-22, 0, 0, 2.2681e-24, 0, 1.4125e-23, 0, 1.82602e-19, 0, 0, 0
0.0409785, 0, 4.02631e-19, 0, 1.41421, -4.02631e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61525e-22, 0, 0, 5.07134e-24, 0, 3.16281e-23, 0, 4.01933e-19, 0, 0, 0
0.0488526, 0, 8.74493e-19, 0, 1.41421, -8.74493e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4368e-21, 0, 0, 1.119e-23, 0, 6.98647e-23, 0, 8.72975e-19, 0, 0, 0
0.0567268, 0, 1.87526e-18, 0, 1.41421, -1.87526e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08105e-21, 0, 0, 2.43808e-23, 0, 1.52345e-22, 0, 1.872e-18, 0, 0, 0
0.0646009, 0, 3.97231e-18, 0, 1.41421, -3.97231e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52649e-21, 0, 0, 5.24807e-23, 0, 3.28125e-22, 0, 3.9654e-18, 0, 0, 0
0.0724751, 0, 8.31572e-18, 0, 1.41421, -8.31572e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36627e-20, 0, 0, 1.11658e-22, 0, 6.9841e-22, 0, 8.30125e-18, 0, 0, 0
