   PIQUANT 0.0.0-main  ps__0240_0688241128_000rfs_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00115646, 0, 2.29325e-20, 0, 1.41421, -2.29325e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48926e-23, 0, 0, 2.39597e-25, 0, 3.07826e-24, 0, 2.28843e-20, 0, 0, 0
0.00903141, 0, 5.17774e-20, 0, 1.41421, -5.17774e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01359e-22, 0, 0, 5.49721e-25, 0, 7.0834e-24, 0, 5.16684e-20, 0, 0, 0
0.0169064, 0, 1.15208e-19, 0, 1.41421, -1.15208e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25529e-22, 0, 0, 1.24301e-24, 0, 1.60548e-23, 0, 1.14965e-19, 0, 0, 0
0.0247813, 0, 2.52807e-19, 0, 1.41421, -2.52807e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94891e-22, 0, 0, 2.77203e-24, 0, 3.58717e-23, 0, 2.52274e-19, 0, 0, 0
0.0326563, 0, 5.69969e-19, 0, 1.41421, -5.69969e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11576e-21, 0, 0, 6.39886e-24, 0, 8.29495e-23, 0, 5.68764e-19, 0, 0, 0
0.0405312, 0, 1.21365e-18, 0, 1.41421, -1.21365e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3758e-21, 0, 0, 1.38441e-23, 0, 1.79665e-22, 0, 1.21108e-18, 0, 0, 0
0.0484062, 0, 2.55433e-18, 0, 1.41421, -2.55433e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00025e-21, 0, 0, 2.96136e-23, 0, 3.84675e-22, 0, 2.54891e-18, 0, 0, 0
0.0562811, 0, 5.3151e-18, 0, 1.41421, -5.3151e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04046e-20, 0, 0, 6.26351e-23, 0, 8.1424e-22, 0, 5.30382e-18, 0, 0, 0
0.064156, 0, 1.09385e-17, 0, 1.41421, -1.09385e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14128e-20, 0, 0, 1.31042e-22, 0, 1.70462e-21, 0, 1.09153e-17, 0, 0, 0
0.072031, 0, 2.22723e-17, 0, 1.41421, -2.22723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3599e-20, 0, 0, 2.7128e-22, 0, 3.5309e-21, 0, 2.22249e-17, 0, 0, 0
0.079906, 0, 4.48802e-17, 0, 1.41421, -4.48802e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78549e-20, 0, 0, 5.55878e-22, 0, 7.23902e-21, 0, 4.47846e-17, 0, 0, 0
0.0877809, 0, 8.95263e-17, 0, 1.41421, -8.95263e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75251e-19, 0, 0, 1.12776e-21, 0, 1.46943e-20, 0, 8.93352e-17, 0, 0, 0
0.0956559, 0, 1.7683e-16, 0, 1.41421, -1.7683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46149e-19, 0, 0, 2.26589e-21, 0, 2.95405e-20, 0, 1.76452e-16, 0, 0, 0
0.103531, 0, 3.45913e-16, 0, 1.41421, -3.45913e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77132e-19, 0, 0, 4.50971e-21, 0, 5.88305e-20, 0, 3.45173e-16, 0, 0, 0
0.111406, 0, 6.70306e-16, 0, 1.41421, -6.70306e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31213e-18, 0, 0, 8.89283e-21, 0, 1.16094e-19, 0, 6.68868e-16, 0, 0, 0
0.119281, 0, 1.28693e-15, 0, 1.41421, -1.28693e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51918e-18, 0, 0, 1.73779e-20, 0, 2.27059e-19, 0, 1.28417e-15, 0, 0, 0
0.127156, 0, 2.44843e-15, 0, 1.41421, -2.44843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79279e-18, 0, 0, 3.36589e-20, 0, 4.40228e-19, 0, 2.44316e-15, 0, 0, 0
