   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00186106, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00600044, 0, 5.21304e-19, 0, 1.41421, -5.21304e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67599e-22, 0, 0, 5.23757e-24, 0, 1.93983e-23, 0, 5.20912e-19, 0, 0, 0
0.0138619, 0, 1.09155e-18, 0, 1.41421, -1.09155e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69705e-22, 0, 0, 1.1119e-23, 0, 4.14045e-23, 0, 1.09072e-18, 0, 0, 0
0.0217234, 0, 2.25938e-18, 0, 1.41421, -2.25938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5932e-21, 0, 0, 2.33373e-23, 0, 8.73395e-23, 0, 2.25768e-18, 0, 0, 0
0.0295849, 0, 4.62504e-18, 0, 1.41421, -4.62504e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26135e-21, 0, 0, 4.84482e-23, 0, 1.82167e-22, 0, 4.62155e-18, 0, 0, 0
0.0374465, 0, 9.36639e-18, 0, 1.41421, -9.36639e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6047e-21, 0, 0, 9.95175e-23, 0, 3.75844e-22, 0, 9.35931e-18, 0, 0, 0
0.0453079, 0, 1.87717e-17, 0, 1.41421, -1.87717e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32368e-20, 0, 0, 2.02333e-22, 0, 7.67358e-22, 0, 1.87575e-17, 0, 0, 0
0.0531694, 0, 3.72425e-17, 0, 1.41421, -3.72425e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62615e-20, 0, 0, 4.07295e-22, 0, 1.55094e-21, 0, 3.72143e-17, 0, 0, 0
0.061031, 0, 7.31635e-17, 0, 1.41421, -7.31635e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1591e-20, 0, 0, 8.11996e-22, 0, 3.10415e-21, 0, 7.31079e-17, 0, 0, 0
0.0688925, 0, 1.42357e-16, 0, 1.41421, -1.42357e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00382e-19, 0, 0, 1.60366e-21, 0, 6.15421e-21, 0, 1.42248e-16, 0, 0, 0
0.076754, 0, 2.74403e-16, 0, 1.41421, -2.74403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93494e-19, 0, 0, 3.13824e-21, 0, 1.20894e-20, 0, 2.74194e-16, 0, 0, 0
0.0846155, 0, 5.241e-16, 0, 1.41421, -5.241e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69566e-19, 0, 0, 6.08659e-21, 0, 2.35373e-20, 0, 5.23701e-16, 0, 0, 0
0.092477, 0, 9.92069e-16, 0, 1.41421, -9.92069e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99552e-19, 0, 0, 1.17022e-20, 0, 4.54288e-20, 0, 9.91312e-16, 0, 0, 0
0.100338, 0, 1.86144e-15, 0, 1.41421, -1.86144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31258e-18, 0, 0, 2.23072e-20, 0, 8.69421e-20, 0, 1.86001e-15, 0, 0, 0
0.1082, 0, 3.46262e-15, 0, 1.41421, -3.46262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44164e-18, 0, 0, 4.21688e-20, 0, 1.65024e-19, 0, 3.45998e-15, 0, 0, 0
0.116061, 0, 6.38675e-15, 0, 1.41421, -6.38675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50356e-18, 0, 0, 7.90632e-20, 0, 3.1072e-19, 0, 6.38185e-15, 0, 0, 0
0.123923, 0, 1.16825e-14, 0, 1.41421, -1.16825e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23777e-18, 0, 0, 1.4705e-19, 0, 5.80471e-19, 0, 1.16735e-14, 0, 0, 0
0.131784, 0, 2.11945e-14, 0, 1.41421, -2.11945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49451e-17, 0, 0, 2.71346e-19, 0, 1.07611e-18, 0, 2.11782e-14, 0, 0, 0
0.139646, 0, 3.81418e-14, 0, 1.41421, -3.81418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68953e-17, 0, 0, 4.96832e-19, 0, 1.98004e-18, 0, 3.81125e-14, 0, 0, 0
0.147507, 0, 6.80953e-14, 0, 1.41421, -6.80953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80165e-17, 0, 0, 9.0277e-19, 0, 3.6166e-18, 0, 6.80428e-14, 0, 0, 0
0.155369, 0, 1.20619e-13, 0, 1.41421, -1.20619e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50528e-17, 0, 0, 1.62809e-18, 0, 6.55844e-18, 0, 1.20526e-13, 0, 0, 0
0.16323, 0, 2.12001e-13, 0, 1.41421, -2.12001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49489e-16, 0, 0, 2.91454e-18, 0, 1.18097e-17, 0, 2.11837e-13, 0, 0, 0
0.171092, 0, 3.69762e-13, 0, 1.41421, -3.69762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60732e-16, 0, 0, 5.17968e-18, 0, 2.11188e-17, 0, 3.69474e-13, 0, 0, 0
0.178953, 0, 6.40034e-13, 0, 1.41421, -6.40034e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51312e-16, 0, 0, 9.13955e-18, 0, 3.75104e-17, 0, 6.39536e-13, 0, 0, 0
0.186815, 0, 1.09955e-12, 0, 1.41421, -1.09955e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75334e-16, 0, 0, 1.60133e-17, 0, 6.61815e-17, 0, 1.09869e-12, 0, 0, 0
0.194677, 0, 1.87492e-12, 0, 1.41421, -1.87492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32209e-15, 0, 0, 2.78622e-17, 0, 1.16004e-16, 0, 1.87345e-12, 0, 0, 0
0.202538, 0, 3.17348e-12, 0, 1.41421, -3.17348e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23779e-15, 0, 0, 4.8148e-17, 0, 2.02027e-16, 0, 3.17099e-12, 0, 0, 0
0.210399, 0, 5.33213e-12, 0, 1.41421, -5.33213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76004e-15, 0, 0, 8.26457e-17, 0, 3.49616e-16, 0, 5.32794e-12, 0, 0, 0
0.218261, 0, 8.89406e-12, 0, 1.41421, -8.89406e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27195e-15, 0, 0, 1.40926e-16, 0, 6.01314e-16, 0, 8.88705e-12, 0, 0, 0
0.226122, 0, 1.47284e-11, 0, 1.41421, -1.47284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03866e-14, 0, 0, 2.38752e-16, 0, 1.02794e-15, 0, 1.47168e-11, 0, 0, 0
0.233984, 0, 2.42152e-11, 0, 1.41421, -2.42152e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70776e-14, 0, 0, 4.01931e-16, 0, 1.7468e-15, 0, 2.4196e-11, 0, 0, 0
0.241845, 0, 3.95289e-11, 0, 1.41421, -3.95289e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78792e-14, 0, 0, 6.72465e-16, 0, 2.95105e-15, 0, 3.94974e-11, 0, 0, 0
0.249707, 0, 6.40701e-11, 0, 1.41421, -6.40701e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51916e-14, 0, 0, 1.11838e-15, 0, 4.95709e-15, 0, 6.40189e-11, 0, 0, 0
0.257569, 0, 1.03116e-10, 0, 1.41421, -1.03116e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27406e-14, 0, 0, 1.84924e-15, 0, 8.28044e-15, 0, 1.03034e-10, 0, 0, 0
0.26543, 0, 1.64796e-10, 0, 1.41421, -1.64796e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16267e-13, 0, 0, 3.04069e-15, 0, 1.37569e-14, 0, 1.64663e-10, 0, 0, 0
0.273292, 0, 2.61534e-10, 0, 1.41421, -2.61534e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8455e-13, 0, 0, 4.97318e-15, 0, 2.27349e-14, 0, 2.61322e-10, 0, 0, 0
0.281153, 0, 4.1218e-10, 0, 1.41421, -4.1218e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90917e-13, 0, 0, 8.09284e-15, 0, 3.7381e-14, 0, 4.11844e-10, 0, 0, 0
0.289015, 0, 6.4528e-10, 6.5861e-44, 1.41421, -6.4528e-10, 0, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 4.55578e-13, 6.5861e-44, 6.5861e-44, 1.313e-14, 6.5861e-44, 6.12656e-14, 6.5861e-44, 6.4475e-10, 6.5861e-44, 6.5861e-44, 6.5861e-44
0.296876, 0, 1.00298e-09, 1.27658e-42, 1.41421, -1.00298e-09, 0, 1.27658e-42, 1.27658e-42, 1.27658e-42, 1.27658e-42, 1.27658e-42, 1.27658e-42, 1.27658e-42, 1.27658e-42, 1.27658e-42, 1.27658e-42, 1.27658e-42, 1.27658e-42, 1.27658e-42, 7.08367e-13, 1.27658e-42, 1.27658e-42, 2.11723e-14, 1.27658e-42, 9.97656e-14, 1.27658e-42, 1.00215e-09, 1.27658e-42, 1.27658e-42, 1.27658e-42
